iteration,area,repetition
30,1.6034688903922303,2
31,1.6738405658326418,2
32,1.5871326085935635,2
33,1.5833626974092558,2
34,1.6147786239451536,2
35,1.641168002235308,2
36,1.6637874693411543,2
37,1.5921591568393072,2
38,1.6260883574980767,2
39,1.656247646972539,2
40,1.6637874693411543,2
41,1.6235750833752052,2
42,1.6675573805254624,2
43,1.6336281798666925,2
44,1.6273449945595129,2
45,1.6122653498222819,2
46,1.5532034079347938,2
47,1.5896458827164353,2
48,1.6034688903922303,2
49,1.5846193344706916,2
50,1.6034688903922303,2
51,1.6047255274536665,2
52,1.5293273037675112,2
53,1.5594865932419733,2
54,1.4702653618800232,2
55,1.5682830526720246,2
56,1.5984423421464868,2
57,1.6373980910510002,2
58,1.5971857050850506,2
59,1.5695396897334606,2
60,1.5532034079347938,2
1,12.566370614359172,3
2,6.222866728230662,3
3,4.095380183219655,3
4,3.1792917654328705,3
5,2.782194454019121,3
6,2.566052879452143,3
7,2.3272918377793186,3
8,2.2104245910657783,3
9,2.1953449463285475,3
10,2.06214141781634,3
11,1.8774157697852605,3
12,1.8573095768022856,3
13,1.868619310355209,3
14,1.8560529397408498,3
15,1.8095573684677206,3
16,1.7052564923685396,3
17,1.7253626853515145,3
18,1.7706016195632073,3
19,1.8208671020206442,3
20,1.5682830526720246,3
21,1.6914334846927446,3
22,1.6901768476313088,3
23,1.7706016195632073,3
24,1.6122653498222819,3
25,1.7102830406142833,3
26,1.6298582686823848,3
27,1.6499644616653593,3
28,1.6072388015765384,3
29,1.6323715428052563,3
30,1.638654728112436,3
31,1.6336281798666925,3
32,1.5984423421464868,3
33,1.6336281798666925,3
34,1.6663007434640262,3
35,1.6474511875424875,3
36,1.6022122533307945,3
37,1.5858759715321276,3
38,1.6889202105698726,3
39,1.6575042840339747,3
40,1.5871326085935635,3
41,1.6889202105698726,3
42,1.5996989792079226,3
43,1.5519467708733579,3
44,1.6009556162693588,3
45,1.5268140296446395,3
46,1.6172918980680255,3
47,1.580849423286384,3
48,1.6399113651738721,3
49,1.5682830526720246,3
50,1.6688140175868982,3
51,1.534353852013255,3
52,1.6147786239451536,3
53,1.5494334967504861,3
54,1.6549910099111032,3
55,1.5280706667060753,3
56,1.5444069485047422,3
57,1.580849423286384,3
58,1.6072388015765384,3
59,1.5180175702145882,3
60,1.5205308443374599,3
1,12.566370614359172,4
2,6.266849025380919,4
3,4.248689904714836,4
4,3.2609731744262054,4
5,2.793504187572044,4
6,2.505734300503219,4
7,2.3486546678237294,4
8,2.202884768697163,4
9,2.1061237149665972,4
10,2.064654691939212,4
11,2.00684938711316,4
12,1.9528139934714155,4
13,1.9176281557512098,4
14,1.9188847928126456,4
15,1.8095573684677206,4
16,1.7957343607919258,4
17,1.7995042719762335,4
18,1.7668317083788996,4
19,1.7706016195632073,4
20,1.7366724189044376,4
21,1.7027432182456679,4
22,1.6524777357882312,4
23,1.6587609210954108,4
24,1.6801237511398215,4
25,1.656247646972539,4
26,1.6160352610065896,4
27,1.6361414539895645,4
28,1.6952033958770523,4
29,1.7530087007031048,4
30,1.6776104770169495,4
31,1.6260883574980767,4
32,1.6625308322797185,4
33,1.5557166820576656,4
34,1.6059821645151022,4
35,1.6110087127608461,4
36,1.730389233597258,4
37,1.622318446313769,4
38,1.5695396897334606,4
39,1.5594865932419733,4
40,1.6122653498222819,4
41,1.6072388015765384,4
42,1.6185485351294613,4
43,1.6022122533307945,4
44,1.6361414539895645,4
45,1.5946724309621791,4
46,1.5481768596890502,4
47,1.5557166820576656,4
48,1.5996989792079226,4
49,1.6273449945595129,4
50,1.5720529638563323,4
51,1.5494334967504861,4
52,1.5381237631975626,4
53,1.6084954386379742,4
54,1.5569733191191015,4
55,1.5733096009177685,4
56,1.6084954386379742,4
57,1.5582299561805373,4
58,1.5582299561805373,4
59,1.6436812763581798,4
60,1.561999867364845,4
1,12.566370614359172,5
2,6.339733974944202,5
3,4.144389028615655,5
4,3.2408669814432307,5
5,2.7897342763877364,5
6,2.5421767752848607,5
7,2.4177697062027046,5
8,2.141309552686803,5
9,2.1174334485195208,5
10,1.942760896979928,5
11,2.0734511513692637,5
12,1.9603538158400309,5
13,1.8736458586009528,5
14,1.8786724068466962,5
15,1.8321768355735675,5
16,1.8145839167134645,5
17,1.7127963147371552,5
18,1.7517520636416686,5
19,1.7479821524573609,5
20,1.7781414419318227,5
21,1.6650441064025905,5
22,1.6876635735084369,5
23,1.7002299441227962,5
24,1.7354157818430018,5
25,1.6235750833752052,5
26,1.6587609210954108,5
27,1.7190795000443349,5
28,1.5984423421464868,5
29,1.6436812763581798,5
30,1.6587609210954108,5
31,1.641168002235308,5
32,1.6336281798666925,5
33,1.6399113651738721,5
34,1.6286016316209486,5
35,1.742955604211617,5
36,1.565769778549153,5
37,1.6373980910510002,5
38,1.5356104890746909,5
39,1.6914334846927446,5
40,1.5707963267948966,5
41,1.6499644616653593,5
42,1.6436812763581798,5
43,1.5230441184603318,5
44,1.622318446313769,5
45,1.6022122533307945,5
46,1.5305839408289472,5
47,1.6059821645151022,5
48,1.4903715548629979,5
49,1.5280706667060753,5
50,1.590902519777871,5
51,1.6135219868837176,5
52,1.5544600449962296,5
53,1.670070654648334,5
54,1.564513141487717,5
55,1.6160352610065896,5
56,1.5557166820576656,5
57,1.5418936743818705,5
58,1.5821060603478199,5
59,1.6637874693411543,5
60,1.5821060603478199,5
1,12.566370614359172,6
2,6.276902121872407,6
3,4.168265132782937,6
4,3.2873625527163597,6
5,2.777167905773377,6
6,2.626371458401067,6
7,2.3436281195779856,6
8,2.1325130932567515,6
9,2.084760884922187,6
10,2.1362830044410597,6
11,1.9364777116727483,6
12,1.9842299200073135,6
13,1.9000352368911069,6
14,1.8334334726350032,6
15,1.8170971908363365,6
16,1.7115396776757192,6
17,1.7316458706586941,6
18,1.8284069243892596,6
19,1.7178228629828987,6
20,1.7668317083788996,6
21,1.6964600329384885,6
22,1.6977166699999242,6
23,1.6688140175868982,6
24,1.7504954265802328,6
25,1.6901768476313088,6
26,1.6838936623241292,6
27,1.6788671140783853,6
28,1.6914334846927446,6
29,1.670070654648334,6
30,1.6625308322797185,6
31,1.7052564923685396,6
32,1.6650441064025905,6
33,1.6059821645151022,6
34,1.6273449945595129,6
35,1.6235750833752052,6
36,1.5519467708733579,6
37,1.6059821645151022,6
38,1.6147786239451536,6
39,1.6084954386379742,6
40,1.6436812763581798,6
41,1.6311149057438206,6
42,1.578336149163512,6
43,1.5758228750406404,6
44,1.6185485351294613,6
45,1.5268140296446395,6
46,1.550690133811922,6
47,1.6311149057438206,6
48,1.5896458827164353,6
49,1.6524777357882312,6
50,1.5971857050850506,6
51,1.6072388015765384,6
52,1.6059821645151022,6
53,1.561999867364845,6
54,1.5996989792079226,6
55,1.4941414660473056,6
56,1.6235750833752052,6
57,1.4916281919244339,6
58,1.5883892456549995,6
59,1.502937925477357,6
60,1.5758228750406404,6
1,12.566370614359172,7
2,6.284441944241022,7
3,4.254973090022016,7
4,3.25343335205759,7
5,2.728159060377376,7
6,2.5220705823018856,7
7,2.3172387412878317,7
8,2.243097154663112,7
9,2.171468842161265,7
10,1.9729201864543902,7
11,2.0558582325091606,7
12,1.9088316963211585,7
13,1.8937520515839272,7
14,1.895008688645363,7
15,1.8271502873278236,7
16,1.7416989671501812,7
17,1.7404423300887455,7
18,1.7542653377645405,7
19,1.7756281678089512,7
20,1.6637874693411543,7
21,1.730389233597258,7
22,1.7266193224129502,7
23,1.6914334846927446,7
24,1.682637025262693,7
25,1.6587609210954108,7
26,1.6110087127608461,7
27,1.6675573805254624,7
28,1.6549910099111032,7
29,1.6298582686823848,7
30,1.6185485351294613,7
31,1.6487078246039235,7
32,1.6399113651738721,7
33,1.6147786239451536,7
34,1.6750972028940778,7
35,1.5707963267948966,7
36,1.561999867364845,7
37,1.6549910099111032,7
38,1.60975207569941,7
39,1.5393804002589986,7
40,1.5821060603478199,7
41,1.6286016316209486,7
42,1.6512210987267952,7
43,1.6449379134196156,7
44,1.6273449945595129,7
45,1.6047255274536665,7
46,1.6311149057438206,7
47,1.6286016316209486,7
48,1.6147786239451536,7
49,1.5971857050850506,7
50,1.519274207276024,7
51,1.5921591568393072,7
52,1.563256504426281,7
53,1.5607432303034092,7
54,1.5946724309621791,7
55,1.4941414660473056,7
56,1.5871326085935635,7
57,1.5406370373204346,7
58,1.5670264156105889,7
59,1.5054511996002289,7
60,1.5795927862249481,7
1,12.566370614359172,8
2,6.291981766609638,8
3,4.087840360851039,8
4,3.355220954033899,8
5,2.809840469370711,8
6,2.517044034056142,8
7,2.3021590965506005,8
8,2.190318398082804,8
9,2.0093626612360316,8
10,2.067167966062084,8
11,1.9917697423759289,8
12,2.008106024174596,8
13,1.8384600208807471,8
14,1.853539665617978,8
15,1.9000352368911069,8
16,1.7932210866690539,8
17,1.7919644496076181,8
18,1.776884804870387,8
19,1.7379290559658735,8
20,1.6901768476313088,8
21,1.7027432182456679,8
22,1.6373980910510002,8
23,1.763061797194592,8
24,1.7680883454403356,8
25,1.6361414539895645,8
26,1.714052951798591,8
27,1.7203361371057706,8
28,1.6612741952182828,8
29,1.6311149057438206,8
30,1.6612741952182828,8
31,1.656247646972539,8
32,1.580849423286384,8
33,1.6160352610065896,8
34,1.6763538399555136,8
35,1.60975207569941,8
36,1.6889202105698726,8
37,1.6436812763581798,8
38,1.6348848169281283,8
39,1.5946724309621791,8
40,1.6864069364470011,8
41,1.5205308443374599,8
42,1.5582299561805373,8
43,1.6022122533307945,8
44,1.6072388015765384,8
45,1.5984423421464868,8
46,1.6738405658326418,8
47,1.5984423421464868,8
48,1.5356104890746909,8
49,1.5720529638563323,8
50,1.593415793900743,8
51,1.6034688903922303,8
52,1.5607432303034092,8
53,1.6059821645151022,8
54,1.6059821645151022,8
55,1.5594865932419733,8
56,1.6160352610065896,8
57,1.565769778549153,8
58,1.6449379134196156,8
59,1.5393804002589986,8
60,1.5117343849074085,8
1,12.566370614359172,9
2,6.339733974944202,9
3,4.227327074670425,9
4,3.2396103443817945,9
5,2.821150202923634,9
6,2.5597696941449635,9
7,2.303415733612036,9
8,2.2707431700147023,9
9,2.080990973737879,9
10,2.080990973737879,9
11,1.9879998311916212,9
12,1.8573095768022856,9
13,1.895008688645363,9
14,1.7567786118874125,9
15,1.8459998432493625,9
16,1.7731148936860792,9
17,1.774371530747515,9
18,1.8007609090376695,9
19,1.7844246272390023,9
20,1.808300731406285,9
21,1.6838936623241292,9
22,1.6838936623241292,9
23,1.6323715428052563,9
24,1.714052951798591,9
25,1.6663007434640262,9
26,1.6449379134196156,9
27,1.6474511875424875,9
28,1.69897330706136,9
29,1.6110087127608461,9
30,1.6637874693411543,9
31,1.5733096009177685,9
32,1.670070654648334,9
33,1.6650441064025905,9
34,1.6750972028940778,9
35,1.6688140175868982,9
36,1.6072388015765384,9
37,1.6286016316209486,9
38,1.6185485351294613,9
39,1.595929068023615,9
40,1.60975207569941,9
41,1.6361414539895645,9
42,1.6348848169281283,9
43,1.593415793900743,9
44,1.6323715428052563,9
45,1.5418936743818705,9
46,1.6348848169281283,9
47,1.6311149057438206,9
48,1.60975207569941,9
49,1.6034688903922303,9
50,1.5444069485047422,9
51,1.5557166820576656,9
52,1.595929068023615,9
53,1.5846193344706916,9
54,1.6147786239451536,9
55,1.6047255274536665,9
56,1.531840577890383,9
57,1.5255573925832036,9
58,1.565769778549153,9
59,1.6512210987267952,9
60,1.564513141487717,9
1,12.566370614359172,10
2,6.255539291827996,10
3,4.199681059318835,10
4,3.2747961821020004,10
5,2.7457519792374794,10
6,2.4642652774758336,10
7,2.21293786518865,10
8,2.1601591086083416,10
9,2.1651856568540855,10
10,1.9967962906216727,10
11,1.9729201864543902,10
12,1.9691502752700825,10
13,1.8962653257067992,10
14,1.7844246272390023,10
15,1.7718582566246432,10
16,1.7982476349147976,10
17,1.7253626853515145,10
18,1.7793980789932589,10
19,1.7718582566246432,10
20,1.7555219748259763,10
21,1.7329025077201299,10
22,1.6964600329384885,10
23,1.6977166699999242,10
24,1.6311149057438206,10
25,1.7065131294299756,10
26,1.7203361371057706,10
27,1.7291325965358222,10
28,1.6399113651738721,10
29,1.6373980910510002,10
30,1.6311149057438206,10
31,1.6876635735084369,10
32,1.6147786239451536,10
33,1.6864069364470011,10
34,1.6210618092523332,10
35,1.6260883574980767,10
36,1.5745662379792043,10
37,1.580849423286384,10
38,1.6625308322797185,10
39,1.5758228750406404,10
40,1.6650441064025905,10
41,1.6260883574980767,10
42,1.6424246392967439,10
43,1.6122653498222819,10
44,1.6198051721908973,10
45,1.6474511875424875,10
46,1.5418936743818705,10
47,1.638654728112436,10
48,1.5230441184603318,10
49,1.6110087127608461,10
50,1.6034688903922303,10
51,1.6172918980680255,10
52,1.5293273037675112,10
53,1.561999867364845,10
54,1.5682830526720246,10
55,1.5670264156105889,10
56,1.5821060603478199,10
57,1.5720529638563323,10
58,1.5707963267948966,10
59,1.5481768596890502,10
60,1.5745662379792043,10
