iteration,area,repetition,s_method
12,1.564513141487717,1,LHS
13,1.6047255274536665,1,LHS
14,1.6072388015765384,1,LHS
15,1.5821060603478199,1,LHS
16,1.6474511875424875,1,LHS
17,1.5758228750406404,1,LHS
18,1.5821060603478199,1,LHS
19,1.653734372849667,1,LHS
20,1.5532034079347938,1,LHS
21,1.561999867364845,1,LHS
22,1.5532034079347938,1,LHS
23,1.6059821645151022,1,LHS
24,1.5745662379792043,1,LHS
25,1.5670264156105889,1,LHS
26,1.6047255274536665,1,LHS
27,1.563256504426281,1,LHS
28,1.6424246392967439,1,LHS
29,1.6311149057438206,1,LHS
30,1.5532034079347938,1,LHS
31,1.670070654648334,1,LHS
32,1.5883892456549995,1,LHS
33,1.6122653498222819,1,LHS
34,1.5494334967504861,1,LHS
35,1.5682830526720246,1,LHS
36,1.6034688903922303,1,LHS
37,1.5733096009177685,1,LHS
38,1.5758228750406404,1,LHS
39,1.6072388015765384,1,LHS
40,1.5670264156105889,1,LHS
41,1.5984423421464868,1,LHS
42,1.5670264156105889,1,LHS
43,1.590902519777871,1,LHS
44,1.593415793900743,1,LHS
45,1.5971857050850506,1,LHS
46,1.6210618092523332,1,LHS
47,1.6009556162693588,1,LHS
48,1.5883892456549995,1,LHS
49,1.5481768596890502,1,LHS
50,1.5582299561805373,1,LHS
51,1.5745662379792043,1,LHS
52,1.5758228750406404,1,LHS
53,1.5305839408289472,1,LHS
54,1.5682830526720246,1,LHS
55,1.6072388015765384,1,LHS
56,1.5833626974092558,1,LHS
57,1.6022122533307945,1,LHS
58,1.6160352610065896,1,LHS
59,1.5494334967504861,1,LHS
60,1.622318446313769,1,LHS
1,9.888477036439234,1,OS
2,4.904654450784385,1,OS
3,3.2546899891190257,1,OS
4,2.5685661535750146,1,OS
5,2.1966015833899837,1,OS
6,1.9942830164988008,1,OS
7,1.8158405537749003,1,OS
8,1.7228494112286425,1,OS
9,1.6487078246039235,1,OS
10,1.593415793900743,1,OS
11,1.595929068023615,1,OS
12,1.5896458827164353,1,OS
13,1.5996989792079226,1,OS
14,1.5846193344706916,1,OS
15,1.5858759715321276,1,OS
16,1.5971857050850506,1,OS
17,1.5946724309621791,1,OS
18,1.5795927862249481,1,OS
19,1.6009556162693588,1,OS
20,1.5821060603478199,1,OS
21,1.5720529638563323,1,OS
22,1.6059821645151022,1,OS
23,1.578336149163512,1,OS
24,1.590902519777871,1,OS
25,1.5883892456549995,1,OS
26,1.5858759715321276,1,OS
27,1.593415793900743,1,OS
28,1.580849423286384,1,OS
29,1.593415793900743,1,OS
30,1.5921591568393072,1,OS
31,1.5946724309621791,1,OS
32,1.5745662379792043,1,OS
33,1.5858759715321276,1,OS
34,1.5833626974092558,1,OS
35,1.5733096009177685,1,OS
36,1.5871326085935635,1,OS
37,1.5846193344706916,1,OS
38,1.5833626974092558,1,OS
39,1.5883892456549995,1,OS
40,1.590902519777871,1,OS
41,1.5946724309621791,1,OS
42,1.5833626974092558,1,OS
43,1.5984423421464868,1,OS
44,1.5883892456549995,1,OS
45,1.6072388015765384,1,OS
46,1.593415793900743,1,OS
47,1.6034688903922303,1,OS
48,1.6009556162693588,1,OS
49,1.5858759715321276,1,OS
50,1.6059821645151022,1,OS
51,1.5770795121020762,1,OS
52,1.5833626974092558,1,OS
53,1.5921591568393072,1,OS
54,1.593415793900743,1,OS
55,1.6047255274536665,1,OS
56,1.5984423421464868,1,OS
57,1.5846193344706916,1,OS
58,1.590902519777871,1,OS
59,1.6072388015765384,1,OS
60,1.5758228750406404,1,OS
1,9.894760221746413,2,MC
2,5.015238512190746,2,MC
3,3.328831575743745,2,MC
4,2.657787384936965,2,MC
5,2.1790086645298805,2,MC
6,1.955327267594287,2,MC
7,1.8485131173722344,2,MC
8,1.6901768476313088,2,MC
9,1.6725839287712059,2,MC
10,1.670070654648334,2,MC
11,1.590902519777871,2,MC
12,1.5268140296446395,2,MC
13,1.593415793900743,2,MC
14,1.6663007434640262,2,MC
15,1.578336149163512,2,MC
16,1.5758228750406404,2,MC
17,1.5946724309621791,2,MC
18,1.5821060603478199,2,MC
19,1.5984423421464868,2,MC
20,1.641168002235308,2,MC
21,1.6336281798666925,2,MC
22,1.6612741952182828,2,MC
23,1.5896458827164353,2,MC
24,1.6198051721908973,2,MC
25,1.5431503114433065,2,MC
26,1.5770795121020762,2,MC
27,1.5720529638563323,2,MC
28,1.6110087127608461,2,MC
29,1.5833626974092558,2,MC
30,1.5946724309621791,2,MC
31,1.5720529638563323,2,MC
32,1.6273449945595129,2,MC
33,1.5594865932419733,2,MC
34,1.5368671261361269,2,MC
35,1.590902519777871,2,MC
36,1.6876635735084369,2,MC
37,1.5456635855661782,2,MC
38,1.5833626974092558,2,MC
39,1.6298582686823848,2,MC
40,1.5745662379792043,2,MC
41,1.6298582686823848,2,MC
42,1.6260883574980767,2,MC
43,1.6286016316209486,2,MC
44,1.5871326085935635,2,MC
45,1.534353852013255,2,MC
46,1.5544600449962296,2,MC
47,1.6135219868837176,2,MC
48,1.6813803882012572,2,MC
49,1.6461945504810516,2,MC
50,1.5871326085935635,2,MC
51,1.6838936623241292,2,MC
52,1.6487078246039235,2,MC
53,1.565769778549153,2,MC
54,1.5393804002589986,2,MC
55,1.580849423286384,2,MC
56,1.6059821645151022,2,MC
57,1.5871326085935635,2,MC
58,1.6260883574980767,2,MC
59,1.5896458827164353,2,MC
60,1.5858759715321276,2,MC
1,9.912353140606514,2,LHS
2,4.9084243619686925,2,LHS
3,3.2270439737674352,2,LHS
4,2.577362613005066,2,LHS
5,2.172725479222701,2,LHS
6,1.9879998311916212,2,LHS
7,1.8095573684677206,2,LHS
8,1.745468878334489,2,LHS
9,1.6172918980680255,2,LHS
10,1.6461945504810516,2,LHS
11,1.565769778549153,2,LHS
12,1.5946724309621791,2,LHS
13,1.5971857050850506,2,LHS
14,1.5670264156105889,2,LHS
15,1.6059821645151022,2,LHS
16,1.6210618092523332,2,LHS
17,1.6474511875424875,2,LHS
18,1.6110087127608461,2,LHS
19,1.5544600449962296,2,LHS
20,1.5481768596890502,2,LHS
21,1.5833626974092558,2,LHS
22,1.6072388015765384,2,LHS
23,1.5921591568393072,2,LHS
24,1.593415793900743,2,LHS
25,1.6210618092523332,2,LHS
26,1.6147786239451536,2,LHS
27,1.60975207569941,2,LHS
28,1.580849423286384,2,LHS
29,1.5733096009177685,2,LHS
30,1.550690133811922,2,LHS
31,1.5770795121020762,2,LHS
32,1.5594865932419733,2,LHS
33,1.6084954386379742,2,LHS
34,1.5469202226276142,2,LHS
35,1.6172918980680255,2,LHS
36,1.6235750833752052,2,LHS
37,1.590902519777871,2,LHS
38,1.5720529638563323,2,LHS
39,1.6135219868837176,2,LHS
40,1.6461945504810516,2,LHS
41,1.5594865932419733,2,LHS
42,1.6474511875424875,2,LHS
43,1.595929068023615,2,LHS
44,1.5582299561805373,2,LHS
45,1.5971857050850506,2,LHS
46,1.6210618092523332,2,LHS
47,1.6235750833752052,2,LHS
48,1.578336149163512,2,LHS
49,1.5594865932419733,2,LHS
50,1.5896458827164353,2,LHS
51,1.6914334846927446,2,LHS
52,1.6110087127608461,2,LHS
53,1.6323715428052563,2,LHS
54,1.5833626974092558,2,LHS
55,1.5833626974092558,2,LHS
56,1.6675573805254624,2,LHS
57,1.580849423286384,2,LHS
58,1.6172918980680255,2,LHS
59,1.5519467708733579,2,LHS
60,1.6160352610065896,2,LHS
1,9.868370843456258,2,OS
2,4.907167724907257,2,OS
3,3.2747961821020004,2,OS
4,2.583645798312246,2,OS
5,2.199114857512855,2,OS
6,1.9590971787785951,2,OS
7,1.8246370132049519,2,OS
8,1.7241060482900783,2,OS
9,1.656247646972539,2,OS
10,1.578336149163512,2,OS
11,1.6059821645151022,2,OS
12,1.5921591568393072,2,OS
13,1.5858759715321276,2,OS
14,1.6034688903922303,2,OS
15,1.5996989792079226,2,OS
16,1.5971857050850506,2,OS
17,1.5871326085935635,2,OS
18,1.590902519777871,2,OS
19,1.5795927862249481,2,OS
20,1.590902519777871,2,OS
21,1.5921591568393072,2,OS
22,1.5883892456549995,2,OS
23,1.593415793900743,2,OS
24,1.595929068023615,2,OS
25,1.5996989792079226,2,OS
26,1.593415793900743,2,OS
27,1.5707963267948966,2,OS
28,1.593415793900743,2,OS
29,1.580849423286384,2,OS
30,1.593415793900743,2,OS
31,1.5896458827164353,2,OS
32,1.5758228750406404,2,OS
33,1.5896458827164353,2,OS
34,1.590902519777871,2,OS
35,1.6009556162693588,2,OS
36,1.5946724309621791,2,OS
37,1.5921591568393072,2,OS
38,1.6034688903922303,2,OS
39,1.5896458827164353,2,OS
40,1.5846193344706916,2,OS
41,1.5833626974092558,2,OS
42,1.5921591568393072,2,OS
43,1.5871326085935635,2,OS
44,1.5984423421464868,2,OS
45,1.580849423286384,2,OS
46,1.5770795121020762,2,OS
47,1.5858759715321276,2,OS
48,1.5846193344706916,2,OS
49,1.5921591568393072,2,OS
50,1.6072388015765384,2,OS
51,1.593415793900743,2,OS
52,1.6110087127608461,2,OS
53,1.5996989792079226,2,OS
54,1.5921591568393072,2,OS
55,1.5971857050850506,2,OS
56,1.6022122533307945,2,OS
57,1.5996989792079226,2,OS
58,1.5858759715321276,2,OS
59,1.595929068023615,2,OS
60,1.5846193344706916,2,OS
1,9.834441642797488,3,MC
2,4.814176582360999,3,MC
3,3.267256359733385,3,MC
4,2.630141369585375,3,MC
5,2.2229909616801375,3,MC
6,2.0143892094817755,3,MC
7,1.8095573684677206,3,MC
8,1.7442122412730532,3,MC
9,1.5996989792079226,3,MC
10,1.5821060603478199,3,MC
11,1.622318446313769,3,MC
12,1.5368671261361269,3,MC
13,1.6260883574980767,3,MC
14,1.638654728112436,3,MC
15,1.5607432303034092,3,MC
16,1.5984423421464868,3,MC
17,1.5846193344706916,3,MC
18,1.563256504426281,3,MC
19,1.6461945504810516,3,MC
20,1.6298582686823848,3,MC
21,1.6361414539895645,3,MC
22,1.5733096009177685,3,MC
23,1.6273449945595129,3,MC
24,1.6725839287712059,3,MC
25,1.6084954386379742,3,MC
26,1.6198051721908973,3,MC
27,1.6059821645151022,3,MC
28,1.5695396897334606,3,MC
29,1.730389233597258,3,MC
30,1.5431503114433065,3,MC
31,1.531840577890383,3,MC
32,1.5770795121020762,3,MC
33,1.5984423421464868,3,MC
34,1.6487078246039235,3,MC
35,1.6009556162693588,3,MC
36,1.5833626974092558,3,MC
37,1.590902519777871,3,MC
38,1.5444069485047422,3,MC
39,1.5821060603478199,3,MC
40,1.5833626974092558,3,MC
41,1.6298582686823848,3,MC
42,1.5682830526720246,3,MC
43,1.5883892456549995,3,MC
44,1.5758228750406404,3,MC
45,1.4979113772316133,3,MC
46,1.5481768596890502,3,MC
47,1.6298582686823848,3,MC
48,1.6210618092523332,3,MC
49,1.624831720436641,3,MC
50,1.5167609331531522,3,MC
51,1.6022122533307945,3,MC
52,1.5670264156105889,3,MC
53,1.550690133811922,3,MC
54,1.6009556162693588,3,MC
55,1.6336281798666925,3,MC
56,1.6436812763581798,3,MC
57,1.5557166820576656,3,MC
58,1.5444069485047422,3,MC
59,1.6122653498222819,3,MC
60,1.6084954386379742,3,MC
1,9.864600932271951,3,LHS
2,5.015238512190746,3,LHS
3,3.1843183136786144,3,LHS
4,2.5585130570835277,3,LHS
5,2.2280175099258814,3,LHS
6,1.9377343487341845,3,LHS
7,1.7944777237304899,3,LHS
8,1.7542653377645405,3,LHS
9,1.5896458827164353,3,LHS
10,1.5707963267948966,3,LHS
11,1.5971857050850506,3,LHS
12,1.6637874693411543,3,LHS
13,1.670070654648334,3,LHS
14,1.6022122533307945,3,LHS
15,1.564513141487717,3,LHS
16,1.6763538399555136,3,LHS
17,1.6034688903922303,3,LHS
18,1.5858759715321276,3,LHS
19,1.6260883574980767,3,LHS
20,1.595929068023615,3,LHS
21,1.5129910219688443,3,LHS
22,1.5418936743818705,3,LHS
23,1.564513141487717,3,LHS
24,1.5984423421464868,3,LHS
25,1.6147786239451536,3,LHS
26,1.5971857050850506,3,LHS
27,1.5607432303034092,3,LHS
28,1.564513141487717,3,LHS
29,1.5519467708733579,3,LHS
30,1.6399113651738721,3,LHS
31,1.564513141487717,3,LHS
32,1.6436812763581798,3,LHS
33,1.5557166820576656,3,LHS
34,1.6072388015765384,3,LHS
35,1.5519467708733579,3,LHS
36,1.5519467708733579,3,LHS
37,1.578336149163512,3,LHS
38,1.564513141487717,3,LHS
39,1.6072388015765384,3,LHS
40,1.5846193344706916,3,LHS
41,1.6549910099111032,3,LHS
42,1.5996989792079226,3,LHS
43,1.6009556162693588,3,LHS
44,1.5745662379792043,3,LHS
45,1.6210618092523332,3,LHS
46,1.6034688903922303,3,LHS
47,1.5180175702145882,3,LHS
48,1.5519467708733579,3,LHS
49,1.5795927862249481,3,LHS
50,1.6185485351294613,3,LHS
51,1.5833626974092558,3,LHS
52,1.5770795121020762,3,LHS
53,1.6135219868837176,3,LHS
54,1.590902519777871,3,LHS
55,1.6072388015765384,3,LHS
56,1.6198051721908973,3,LHS
57,1.5883892456549995,3,LHS
58,1.5519467708733579,3,LHS
59,1.580849423286384,3,LHS
60,1.6424246392967439,3,LHS
1,9.87716730288631,3,OS
2,4.904654450784385,3,OS
3,3.2735395450405647,3,OS
4,2.569822790636451,3,OS
5,2.1928316722056755,3,OS
6,1.974176823515826,3,OS
7,1.8246370132049519,3,OS
8,1.7341591447815659,3,OS
9,1.6424246392967439,3,OS
10,1.580849423286384,3,OS
11,1.5833626974092558,3,OS
12,1.5971857050850506,3,OS
13,1.5883892456549995,3,OS
14,1.5996989792079226,3,OS
15,1.5971857050850506,3,OS
16,1.5833626974092558,3,OS
17,1.5996989792079226,3,OS
18,1.5871326085935635,3,OS
19,1.5795927862249481,3,OS
20,1.5984423421464868,3,OS
21,1.578336149163512,3,OS
22,1.5971857050850506,3,OS
23,1.593415793900743,3,OS
24,1.5921591568393072,3,OS
25,1.6022122533307945,3,OS
26,1.5946724309621791,3,OS
27,1.5858759715321276,3,OS
28,1.595929068023615,3,OS
29,1.5971857050850506,3,OS
30,1.5896458827164353,3,OS
31,1.5921591568393072,3,OS
32,1.578336149163512,3,OS
33,1.5846193344706916,3,OS
34,1.5921591568393072,3,OS
35,1.5883892456549995,3,OS
36,1.5858759715321276,3,OS
37,1.6022122533307945,3,OS
38,1.590902519777871,3,OS
39,1.5971857050850506,3,OS
40,1.5858759715321276,3,OS
41,1.5883892456549995,3,OS
42,1.5833626974092558,3,OS
43,1.593415793900743,3,OS
44,1.6059821645151022,3,OS
45,1.5984423421464868,3,OS
46,1.5833626974092558,3,OS
47,1.5946724309621791,3,OS
48,1.590902519777871,3,OS
49,1.6022122533307945,3,OS
50,1.5770795121020762,3,OS
51,1.5858759715321276,3,OS
52,1.595929068023615,3,OS
53,1.595929068023615,3,OS
54,1.5896458827164353,3,OS
55,1.5971857050850506,3,OS
56,1.593415793900743,3,OS
57,1.6047255274536665,3,OS
58,1.5858759715321276,3,OS
59,1.5971857050850506,3,OS
60,1.6084954386379742,3,OS
1,9.860831021087643,4,MC
2,4.846849145958332,4,MC
3,3.360247502279643,4,MC
4,2.5107608487489625,4,MC
5,2.107380352028033,4,MC
6,1.8786724068466962,4,MC
7,1.7995042719762335,4,MC
8,1.7077697664914115,4,MC
9,1.6461945504810516,4,MC
10,1.5230441184603318,4,MC
11,1.6487078246039235,4,MC
12,1.6260883574980767,4,MC
13,1.6110087127608461,4,MC
14,1.5670264156105889,4,MC
15,1.5594865932419733,4,MC
16,1.5054511996002289,4,MC
17,1.5821060603478199,4,MC
18,1.5921591568393072,4,MC
19,1.6788671140783853,4,MC
20,1.5707963267948966,4,MC
21,1.6135219868837176,4,MC
22,1.6072388015765384,4,MC
23,1.5883892456549995,4,MC
24,1.5883892456549995,4,MC
25,1.5670264156105889,4,MC
26,1.6235750833752052,4,MC
27,1.653734372849667,4,MC
28,1.565769778549153,4,MC
29,1.595929068023615,4,MC
30,1.5971857050850506,4,MC
31,1.534353852013255,4,MC
32,1.6084954386379742,4,MC
33,1.624831720436641,4,MC
34,1.6487078246039235,4,MC
35,1.565769778549153,4,MC
36,1.6172918980680255,4,MC
37,1.5670264156105889,4,MC
38,1.5858759715321276,4,MC
39,1.5682830526720246,4,MC
40,1.590902519777871,4,MC
41,1.593415793900743,4,MC
42,1.6235750833752052,4,MC
43,1.578336149163512,4,MC
44,1.60975207569941,4,MC
45,1.5707963267948966,4,MC
46,1.6336281798666925,4,MC
47,1.5532034079347938,4,MC
48,1.563256504426281,4,MC
49,1.6348848169281283,4,MC
50,1.565769778549153,4,MC
51,1.5871326085935635,4,MC
52,1.5971857050850506,4,MC
53,1.5896458827164353,4,MC
54,1.595929068023615,4,MC
55,1.685150299385565,4,MC
56,1.5368671261361269,4,MC
57,1.5431503114433065,4,MC
58,1.6135219868837176,4,MC
59,1.5406370373204346,4,MC
60,1.6072388015765384,4,MC
1,9.948795615388157,4,LHS
2,4.882034983678539,4,LHS
3,3.330088212805181,4,LHS
4,2.6251148213396314,4,LHS
5,2.167698930976957,4,LHS
6,1.9842299200073135,4,LHS
7,1.7957343607919258,4,LHS
8,1.7329025077201299,4,LHS
9,1.6587609210954108,4,LHS
10,1.595929068023615,4,LHS
11,1.6122653498222819,4,LHS
12,1.5896458827164353,4,LHS
13,1.6210618092523332,4,LHS
14,1.561999867364845,4,LHS
15,1.6235750833752052,4,LHS
16,1.6034688903922303,4,LHS
17,1.5557166820576656,4,LHS
18,1.5670264156105889,4,LHS
19,1.5821060603478199,4,LHS
20,1.6160352610065896,4,LHS
21,1.6361414539895645,4,LHS
22,1.6072388015765384,4,LHS
23,1.5670264156105889,4,LHS
24,1.5481768596890502,4,LHS
25,1.6323715428052563,4,LHS
26,1.6461945504810516,4,LHS
27,1.6135219868837176,4,LHS
28,1.5695396897334606,4,LHS
29,1.5745662379792043,4,LHS
30,1.5883892456549995,4,LHS
31,1.6198051721908973,4,LHS
32,1.6210618092523332,4,LHS
33,1.6072388015765384,4,LHS
34,1.624831720436641,4,LHS
35,1.5896458827164353,4,LHS
36,1.6210618092523332,4,LHS
37,1.6172918980680255,4,LHS
38,1.6185485351294613,4,LHS
39,1.6286016316209486,4,LHS
40,1.5996989792079226,4,LHS
41,1.5682830526720246,4,LHS
42,1.5896458827164353,4,LHS
43,1.6122653498222819,4,LHS
44,1.580849423286384,4,LHS
45,1.5996989792079226,4,LHS
46,1.6474511875424875,4,LHS
47,1.5795927862249481,4,LHS
48,1.6449379134196156,4,LHS
49,1.6084954386379742,4,LHS
50,1.578336149163512,4,LHS
51,1.6022122533307945,4,LHS
52,1.6235750833752052,4,LHS
53,1.5381237631975626,4,LHS
54,1.5833626974092558,4,LHS
55,1.5607432303034092,4,LHS
56,1.6361414539895645,4,LHS
57,1.6160352610065896,4,LHS
58,1.5996989792079226,4,LHS
59,1.5745662379792043,4,LHS
60,1.6373980910510002,4,LHS
1,9.867114206394822,4,OS
2,4.903397813722949,4,OS
3,3.2609731744262054,4,OS
4,2.583645798312246,4,OS
5,2.215451139311522,4,OS
6,1.9729201864543902,4,OS
7,1.8296635614506955,4,OS
8,1.730389233597258,4,OS
9,1.653734372849667,4,OS
10,1.6059821645151022,4,OS
11,1.5971857050850506,4,OS
12,1.5946724309621791,4,OS
13,1.590902519777871,4,OS
14,1.6059821645151022,4,OS
15,1.5883892456549995,4,OS
16,1.5821060603478199,4,OS
17,1.5833626974092558,4,OS
18,1.5896458827164353,4,OS
19,1.595929068023615,4,OS
20,1.6022122533307945,4,OS
21,1.5846193344706916,4,OS
22,1.5996989792079226,4,OS
23,1.590902519777871,4,OS
24,1.5846193344706916,4,OS
25,1.5996989792079226,4,OS
26,1.6009556162693588,4,OS
27,1.5821060603478199,4,OS
28,1.6009556162693588,4,OS
29,1.593415793900743,4,OS
30,1.5883892456549995,4,OS
31,1.5984423421464868,4,OS
32,1.5770795121020762,4,OS
33,1.593415793900743,4,OS
34,1.5921591568393072,4,OS
35,1.590902519777871,4,OS
36,1.6110087127608461,4,OS
37,1.5883892456549995,4,OS
38,1.5745662379792043,4,OS
39,1.580849423286384,4,OS
40,1.5971857050850506,4,OS
41,1.5858759715321276,4,OS
42,1.5984423421464868,4,OS
43,1.5871326085935635,4,OS
44,1.5821060603478199,4,OS
45,1.5996989792079226,4,OS
46,1.5733096009177685,4,OS
47,1.5795927862249481,4,OS
48,1.5883892456549995,4,OS
49,1.5821060603478199,4,OS
50,1.593415793900743,4,OS
51,1.5846193344706916,4,OS
52,1.6034688903922303,4,OS
53,1.6009556162693588,4,OS
54,1.5846193344706916,4,OS
55,1.5846193344706916,4,OS
56,1.5946724309621791,4,OS
57,1.5971857050850506,4,OS
58,1.5871326085935635,4,OS
59,1.5758228750406404,4,OS
60,1.578336149163512,4,OS
1,9.903556681176465,5,MC
2,4.926017280828796,5,MC
3,3.21322096609164,5,MC
4,2.5849024353736816,5,MC
5,2.1928316722056755,5,MC
6,1.9490440822871076,5,MC
7,1.7693449825017715,5,MC
8,1.7153095888600272,5,MC
9,1.580849423286384,5,MC
10,1.564513141487717,5,MC
11,1.5821060603478199,5,MC
12,1.5532034079347938,5,MC
13,1.578336149163512,5,MC
14,1.534353852013255,5,MC
15,1.5594865932419733,5,MC
16,1.6625308322797185,5,MC
17,1.5481768596890502,5,MC
18,1.6198051721908973,5,MC
19,1.6022122533307945,5,MC
20,1.578336149163512,5,MC
21,1.5984423421464868,5,MC
22,1.590902519777871,5,MC
23,1.6600175581568466,5,MC
24,1.5821060603478199,5,MC
25,1.5519467708733579,5,MC
26,1.6273449945595129,5,MC
27,1.5544600449962296,5,MC
28,1.6650441064025905,5,MC
29,1.6047255274536665,5,MC
30,1.6122653498222819,5,MC
31,1.563256504426281,5,MC
32,1.6072388015765384,5,MC
33,1.4677520877571513,5,MC
34,1.5733096009177685,5,MC
35,1.593415793900743,5,MC
36,1.5858759715321276,5,MC
37,1.6298582686823848,5,MC
38,1.595929068023615,5,MC
39,1.5381237631975626,5,MC
40,1.5846193344706916,5,MC
41,1.6763538399555136,5,MC
42,1.656247646972539,5,MC
43,1.5444069485047422,5,MC
44,1.6424246392967439,5,MC
45,1.550690133811922,5,MC
46,1.5871326085935635,5,MC
47,1.595929068023615,5,MC
48,1.5858759715321276,5,MC
49,1.6022122533307945,5,MC
50,1.593415793900743,5,MC
51,1.6260883574980767,5,MC
52,1.60975207569941,5,MC
53,1.5846193344706916,5,MC
54,1.5921591568393072,5,MC
55,1.5858759715321276,5,MC
56,1.5846193344706916,5,MC
57,1.5594865932419733,5,MC
58,1.7102830406142833,5,MC
59,1.6336281798666925,5,MC
60,1.590902519777871,5,MC
1,9.882193851132053,5,LHS
2,4.882034983678539,5,LHS
3,3.1704953060028194,5,LHS
4,2.539663501161989,5,LHS
5,2.1614157456697773,5,LHS
6,1.990513105314493,5,LHS
7,1.8573095768022856,5,LHS
8,1.761805160133156,5,LHS
9,1.6135219868837176,5,LHS
10,1.6336281798666925,5,LHS
11,1.5758228750406404,5,LHS
12,1.6059821645151022,5,LHS
13,1.5946724309621791,5,LHS
14,1.5444069485047422,5,LHS
15,1.5996989792079226,5,LHS
16,1.5821060603478199,5,LHS
17,1.6110087127608461,5,LHS
18,1.60975207569941,5,LHS
19,1.6449379134196156,5,LHS
20,1.641168002235308,5,LHS
21,1.561999867364845,5,LHS
22,1.5858759715321276,5,LHS
23,1.6022122533307945,5,LHS
24,1.6122653498222819,5,LHS
25,1.5795927862249481,5,LHS
26,1.6286016316209486,5,LHS
27,1.5996989792079226,5,LHS
28,1.5695396897334606,5,LHS
29,1.6135219868837176,5,LHS
30,1.5871326085935635,5,LHS
31,1.6361414539895645,5,LHS
32,1.5745662379792043,5,LHS
33,1.5984423421464868,5,LHS
34,1.5519467708733579,5,LHS
35,1.6185485351294613,5,LHS
36,1.5594865932419733,5,LHS
37,1.6084954386379742,5,LHS
38,1.6047255274536665,5,LHS
39,1.5996989792079226,5,LHS
40,1.6135219868837176,5,LHS
41,1.5469202226276142,5,LHS
42,1.6311149057438206,5,LHS
43,1.5921591568393072,5,LHS
44,1.60975207569941,5,LHS
45,1.6059821645151022,5,LHS
46,1.5758228750406404,5,LHS
47,1.593415793900743,5,LHS
48,1.5268140296446395,5,LHS
49,1.6047255274536665,5,LHS
50,1.5821060603478199,5,LHS
51,1.5758228750406404,5,LHS
52,1.5883892456549995,5,LHS
53,1.5833626974092558,5,LHS
54,1.5707963267948966,5,LHS
55,1.5921591568393072,5,LHS
56,1.5984423421464868,5,LHS
57,1.5720529638563323,5,LHS
58,1.5582299561805373,5,LHS
59,1.7102830406142833,5,LHS
60,1.60975207569941,5,LHS
1,9.873397391702001,5,OS
2,4.917220821398744,5,OS
3,3.267256359733385,5,OS
4,2.5723360647593223,5,OS
5,2.204141405758599,5,OS
6,1.9804600088230055,5,OS
7,1.837203383819311,5,OS
8,1.7241060482900783,5,OS
9,1.6449379134196156,5,OS
10,1.595929068023615,5,OS
11,1.6022122533307945,5,OS
12,1.5921591568393072,5,OS
13,1.593415793900743,5,OS
14,1.5921591568393072,5,OS
15,1.5682830526720246,5,OS
16,1.6009556162693588,5,OS
17,1.5758228750406404,5,OS
18,1.5946724309621791,5,OS
19,1.593415793900743,5,OS
20,1.5833626974092558,5,OS
21,1.5921591568393072,5,OS
22,1.5996989792079226,5,OS
23,1.580849423286384,5,OS
24,1.5971857050850506,5,OS
25,1.5758228750406404,5,OS
26,1.5833626974092558,5,OS
27,1.5971857050850506,5,OS
