iteration,area,repetition,s_method
9,1.6774749167430247,2,MC
10,1.6467568251147688,2,MC
11,1.5278911662054302,2,MC
12,1.4704616905526038,2,MC
13,1.450428152534176,2,MC
14,1.4183744917046914,2,MC
15,1.3903275384788925,2,MC
16,1.4384080297231192,2,MC
17,1.4210456301071483,2,MC
18,1.4076899380948633,2,MC
19,1.3369047704297514,2,MC
20,1.3248846476186948,2,MC
21,1.335569201228523,2,MC
22,1.391663107680121,2,MC
23,1.3596094468506363,2,MC
24,1.2955021251916672,2,MC
25,1.371629569661693,2,MC
26,1.2995088327953528,2,MC
27,1.3489248932408082,2,MC
28,1.402347661289949,2,MC
29,1.2914954175879818,2,MC
30,1.2955021251916672,2,MC
31,1.2995088327953528,2,MC
32,1.2701263103683254,2,MC
33,1.2273880959290127,2,MC
34,1.3876564000764353,2,MC
35,1.3008444019965812,2,MC
36,1.3208779400150092,2,MC
37,1.2554350491548116,2,MC
38,1.2834820023806106,2,MC
39,1.2073545579105847,2,MC
40,1.30217997119781,2,MC
41,1.248757203148669,2,MC
42,1.2300592343314696,2,MC
43,1.2474216339474404,2,MC
44,1.2888242791855247,2,MC
45,1.2607773259597257,2,MC
46,1.2394082187400692,2,MC
47,1.1793076046847857,2,MC
48,1.3048511096002668,2,MC
49,1.223381388325327,2,MC
50,1.2033478503068993,2,MC
51,1.25677061835604,2,MC
52,1.2821464331793822,2,MC
53,1.2914954175879818,2,MC
54,1.2741330179720107,2,MC
55,1.2006767119044421,2,MC
56,1.2594417567584972,2,MC
57,1.2474216339474404,2,MC
58,1.2474216339474404,2,MC
59,1.2354015111363836,2,MC
60,1.2220458191240986,2,MC
1,9.84581615145667,2,LHS
2,4.88284099969148,2,LHS
3,3.27348011221111,2,LHS
4,2.5242257903219083,2,LHS
5,2.163622105990207,2,LHS
6,1.9806491254218994,2,LHS
7,1.811031836865877,2,LHS
8,1.744253376804451,2,LHS
9,1.6334011331024838,2,LHS
10,1.596005195468085,2,LHS
11,1.4798106749612034,2,LHS
12,1.4824818133636606,2,LHS
13,1.50117978218086,2,LHS
14,1.4717972597538325,2,LHS
15,1.473132828955061,2,LHS
16,1.4517637217354045,2,LHS
17,1.4410791681255763,2,LHS
18,1.399676522887492,2,LHS
19,1.3556027392469507,2,LHS
20,1.3756362772653787,2,LHS
21,1.3222135092162377,2,LHS
22,1.3288913552223802,2,LHS
23,1.3115289556064096,2,LHS
24,1.3235490784174664,2,LHS
25,1.2995088327953528,2,LHS
26,1.2981732635941243,2,LHS
27,1.2607773259597257,2,LHS
28,1.2554350491548116,2,LHS
29,1.3315624936248374,2,LHS
30,1.2741330179720107,2,LHS
31,1.2888242791855247,2,LHS
32,1.312864524807638,2,LHS
33,1.30217997119781,2,LHS
34,1.2300592343314696,2,LHS
35,1.3155356632100952,2,LHS
36,1.310193386405181,2,LHS
37,1.2874887099842962,2,LHS
38,1.2474216339474404,2,LHS
39,1.279475294776925,2,LHS
40,1.279475294776925,2,LHS
41,1.2327303727339267,2,LHS
42,1.2727974487707823,2,LHS
43,1.2955021251916672,2,LHS
44,1.2113612655142703,2,LHS
45,1.2313948035326983,2,LHS
46,1.3235490784174664,2,LHS
47,1.2167035423191843,2,LHS
48,1.2447504955449833,2,LHS
49,1.1819787430872428,2,LHS
50,1.2460860647462118,2,LHS
51,1.22071024992287,2,LHS
52,1.2340659419351552,2,LHS
53,1.218039111520413,2,LHS
54,1.2060189887093562,2,LHS
55,1.2394082187400692,2,LHS
56,1.2073545579105847,2,LHS
57,1.2474216339474404,2,LHS
58,1.2540994799535832,2,LHS
59,1.2500927723498976,2,LHS
60,1.2126968347154987,2,LHS
1,9.863178551072641,2,OS
2,4.917565798923421,2,OS
3,3.2654666970037387,2,OS
4,2.5749774199685924,2,OS
5,2.1943401976184633,2,OS
6,1.973971279415757,2,OS
7,1.8270586672806195,2,OS
8,1.729562115590937,2,OS
9,1.634736702303712,2,OS
10,1.5986763338705419,2,OS
11,1.553266981028772,2,OS
12,1.4971730745771743,2,OS
13,1.4677905521501469,2,OS
14,1.445085875729262,2,OS
15,1.4544348601378614,2,OS
16,1.4157033533022343,2,OS
17,1.4010120920887206,2,OS
18,1.3783074156678359,2,OS
19,1.37430070806415,2,OS
20,1.3702940004604645,2,OS
21,1.3609450160518648,2,OS
22,1.3489248932408082,2,OS
23,1.330226924423609,2,OS
24,1.3328980628260658,2,OS
25,1.3048511096002668,2,OS
26,1.307522248002724,2,OS
27,1.3061866788014953,2,OS
28,1.3248846476186948,2,OS
29,1.3035155403990384,2,OS
30,1.2968376943928959,2,OS
31,1.2768041563744679,2,OS
32,1.2808108639781535,2,OS
33,1.2714618795695538,2,OS
34,1.2808108639781535,2,OS
35,1.2741330179720107,2,OS
36,1.2714618795695538,2,OS
37,1.2754685871732394,2,OS
38,1.2674551719658682,2,OS
39,1.2540994799535832,2,OS
40,1.2634484643621828,2,OS
41,1.2634484643621828,2,OS
42,1.2607773259597257,2,OS
43,1.25677061835604,2,OS
44,1.2554350491548116,2,OS
45,1.2621128951609542,2,OS
46,1.2527639107523545,2,OS
47,1.25677061835604,2,OS
48,1.2434149263437548,2,OS
49,1.25677061835604,2,OS
50,1.2474216339474404,2,OS
51,1.2540994799535832,2,OS
52,1.25677061835604,2,OS
53,1.2634484643621828,2,OS
54,1.2420793571425264,2,OS
55,1.2420793571425264,2,OS
56,1.2394082187400692,2,OS
57,1.2460860647462118,2,OS
58,1.2407437879412977,2,OS
59,1.2340659419351552,2,OS
60,1.2340659419351552,2,OS
1,9.900574488707042,3,MC
2,5.053793857448731,3,MC
3,3.282829096619709,3,MC
4,2.5576150203526216,3,MC
5,2.1903334900147775,3,MC
6,2.023387339861212,3,MC
7,1.710864146773738,3,MC
8,1.7175419927798805,3,MC
9,1.578642795852114,3,MC
10,1.5359045814128014,3,MC
11,1.553266981028772,3,MC
12,1.450428152534176,3,MC
13,1.4624482753452326,3,MC
14,1.4824818133636606,3,MC
15,1.3676228620580075,3,MC
16,1.4370724605218907,3,MC
17,1.399676522887492,3,MC
18,1.3435826164358942,3,MC
19,1.4063543688936346,3,MC
20,1.3515960316432654,3,MC
21,1.3929986768813494,3,MC
22,1.279475294776925,3,MC
23,1.3142000940088667,3,MC
24,1.2741330179720107,3,MC
25,1.3449181856371226,3,MC
26,1.3422470472346655,3,MC
27,1.2861531407830677,3,MC
28,1.3275557860211518,3,MC
29,1.279475294776925,3,MC
30,1.2260525267277842,3,MC
31,1.2701263103683254,3,MC
32,1.2701263103683254,3,MC
33,1.2634484643621828,3,MC
34,1.2928309867892103,3,MC
35,1.2674551719658682,3,MC
36,1.3342336320272943,3,MC
37,1.3182068016125523,3,MC
38,1.2701263103683254,3,MC
39,1.3155356632100952,3,MC
40,1.251428341551126,3,MC
41,1.2420793571425264,3,MC
42,1.2861531407830677,3,MC
43,1.2354015111363836,3,MC
44,1.2247169575265555,3,MC
45,1.2394082187400692,3,MC
46,1.223381388325327,3,MC
47,1.223381388325327,3,MC
48,1.2247169575265555,3,MC
49,1.2674551719658682,3,MC
50,1.2300592343314696,3,MC
51,1.2834820023806106,3,MC
52,1.2340659419351552,3,MC
53,1.335569201228523,3,MC
54,1.2167035423191843,3,MC
55,1.2447504955449833,3,MC
56,1.2647840335634113,3,MC
57,1.1525962206602152,3,MC
58,1.2380726495388408,3,MC
59,1.2434149263437548,3,MC
60,1.2367370803376123,3,MC
1,9.951326118353725,3,LHS
2,4.954961736557821,3,LHS
3,3.22807075936934,3,LHS
4,2.5963465271882487,3,LHS
5,2.198346905222149,3,LHS
6,1.956608879799786,3,LHS
7,1.864454604915018,3,LHS
8,1.7509312228105935,3,LHS
9,1.6694615015356535,3,LHS
10,1.6213810102914268,3,LHS
11,1.534569012211573,3,LHS
12,1.5385757198152585,3,LHS
13,1.5051864897845455,3,LHS
14,1.3796429848690643,3,LHS
15,1.4063543688936346,3,LHS
16,1.4063543688936346,3,LHS
17,1.3676228620580075,3,LHS
18,1.371629569661693,3,LHS
19,1.3849852616739784,3,LHS
20,1.417038922503463,3,LHS
21,1.3182068016125523,3,LHS
22,1.3502604624420367,3,LHS
23,1.3903275384788925,3,LHS
24,1.3288913552223802,3,LHS
25,1.3809785540702928,3,LHS
26,1.3088578172039524,3,LHS
27,1.2714618795695538,3,LHS
28,1.3369047704297514,3,LHS
29,1.2768041563744679,3,LHS
30,1.3222135092162377,3,LHS
31,1.251428341551126,3,LHS
32,1.2607773259597257,3,LHS
33,1.3248846476186948,3,LHS
34,1.2367370803376123,3,LHS
35,1.2474216339474404,3,LHS
36,1.30217997119781,3,LHS
37,1.2540994799535832,3,LHS
38,1.2380726495388408,3,LHS
39,1.2621128951609542,3,LHS
40,1.30217997119781,3,LHS
41,1.2714618795695538,3,LHS
42,1.268790741167097,3,LHS
43,1.2380726495388408,3,LHS
44,1.1739653278798716,3,LHS
45,1.2273880959290127,3,LHS
46,1.2340659419351552,3,LHS
47,1.3142000940088667,3,LHS
48,1.2834820023806106,3,LHS
49,1.2354015111363836,3,LHS
50,1.2434149263437548,3,LHS
51,1.2714618795695538,3,LHS
52,1.268790741167097,3,LHS
53,1.2340659419351552,3,LHS
54,1.2287236651302411,3,LHS
55,1.2327303727339267,3,LHS
56,1.2434149263437548,3,LHS
57,1.2714618795695538,3,LHS
58,1.2500927723498976,3,LHS
59,1.2781397255756963,3,LHS
60,1.2100256963130418,3,LHS
1,9.8471517206579,3,OS
2,4.909552383716051,3,OS
3,3.260124420198824,3,OS
4,2.576312989169821,3,OS
5,2.1943401976184633,3,OS
6,1.9899981098304993,3,OS
7,1.8417499284941332,3,OS
8,1.718877561981109,3,OS
9,1.6480923943159973,3,OS
10,1.5826495034557997,3,OS
11,1.5465891350226295,3,OS
12,1.5025153513820884,3,OS
13,1.4758039673575178,3,OS
14,1.4464214449304904,3,OS
15,1.4344013221194336,3,OS
16,1.41971006090592,3,OS
17,1.3929986768813494,3,OS
18,1.3929986768813494,3,OS
19,1.3796429848690643,3,OS
20,1.3596094468506363,3,OS
21,1.3529316008444938,3,OS
22,1.3369047704297514,3,OS
23,1.3222135092162377,3,OS
24,1.3288913552223802,3,OS
25,1.3048511096002668,3,OS
26,1.310193386405181,3,OS
27,1.3048511096002668,3,OS
28,1.3008444019965812,3,OS
29,1.3182068016125523,3,OS
30,1.2888242791855247,3,OS
31,1.2914954175879818,3,OS
32,1.2901598483867531,3,OS
33,1.2808108639781535,3,OS
34,1.2727974487707823,3,OS
35,1.2874887099842962,3,OS
36,1.2714618795695538,3,OS
37,1.2634484643621828,3,OS
38,1.2768041563744679,3,OS
39,1.2674551719658682,3,OS
40,1.2634484643621828,3,OS
41,1.25677061835604,3,OS
42,1.25677061835604,3,OS
43,1.2647840335634113,3,OS
44,1.2701263103683254,3,OS
45,1.251428341551126,3,OS
46,1.2621128951609542,3,OS
47,1.2647840335634113,3,OS
48,1.2434149263437548,3,OS
49,1.251428341551126,3,OS
50,1.2460860647462118,3,OS
51,1.2340659419351552,3,OS
52,1.2327303727339267,3,OS
53,1.2594417567584972,3,OS
54,1.2460860647462118,3,OS
55,1.2460860647462118,3,OS
56,1.2394082187400692,3,OS
57,1.2474216339474404,3,OS
58,1.2273880959290127,3,OS
59,1.2420793571425264,3,OS
60,1.2460860647462118,3,OS
1,9.883212089091069,4,MC
2,4.8467806312583095,4,MC
3,3.2253996209668827,4,MC
4,2.505527821504709,4,MC
5,2.2784810572958603,4,MC
6,1.996675955836642,4,MC
7,1.8270586672806195,4,MC
8,1.7001795931639099,4,MC
9,1.7015151623651381,4,MC
10,1.685488331950396,4,MC
11,1.60936088748037,4,MC
12,1.534569012211573,4,MC
13,1.5051864897845455,4,MC
14,1.417038922503463,4,MC
15,1.4410791681255763,4,MC
16,1.45577042933909,4,MC
17,1.427723476113291,4,MC
18,1.4237167685096055,4,MC
19,1.3823141232715213,4,MC
20,1.3889919692776638,4,MC
21,1.3435826164358942,4,MC
22,1.3515960316432654,4,MC
23,1.3222135092162377,4,MC
24,1.2914954175879818,4,MC
25,1.3422470472346655,4,MC
26,1.3235490784174664,4,MC
27,1.3328980628260658,4,MC
28,1.2741330179720107,4,MC
29,1.3542671700457223,4,MC
30,1.279475294776925,4,MC
31,1.2420793571425264,4,MC
32,1.2874887099842962,4,MC
33,1.2808108639781535,4,MC
34,1.2741330179720107,4,MC
35,1.3729651388629216,4,MC
36,1.330226924423609,4,MC
37,1.2955021251916672,4,MC
38,1.3008444019965812,4,MC
39,1.284817571581839,4,MC
40,1.2834820023806106,4,MC
41,1.2754685871732394,4,MC
42,1.2768041563744679,4,MC
43,1.2741330179720107,4,MC
44,1.2901598483867531,4,MC
45,1.2460860647462118,4,MC
46,1.2540994799535832,4,MC
47,1.248757203148669,4,MC
48,1.2460860647462118,4,MC
49,1.2287236651302411,4,MC
50,1.2741330179720107,4,MC
51,1.2367370803376123,4,MC
52,1.2167035423191843,4,MC
53,1.1779720354835572,4,MC
54,1.2434149263437548,4,MC
55,1.2073545579105847,4,MC
56,1.2540994799535832,4,MC
57,1.2073545579105847,4,MC
58,1.2434149263437548,4,MC
59,1.2380726495388408,4,MC
60,1.1739653278798716,4,MC
1,9.83646716704807,4,LHS
2,4.934928198539392,4,LHS
3,3.198688236942312,4,LHS
4,2.6070310807980768,4,LHS
5,2.203689182027063,4,LHS
6,1.9726357102145282,4,LHS
7,1.792333868048678,4,LHS
8,1.777642606835164,4,LHS
9,1.6707970707368822,4,LHS
10,1.6040186106754561,4,LHS
11,1.5332334430103445,4,LHS
12,1.519877750998059,4,LHS
13,1.517206612595602,4,LHS
14,1.4571059985403185,4,LHS
15,1.3649517236555504,4,LHS
16,1.4624482753452326,4,LHS
17,1.3903275384788925,4,LHS
18,1.3702940004604645,4,LHS
19,1.3422470472346655,4,LHS
20,1.3769718464666072,4,LHS
21,1.3435826164358942,4,LHS
22,1.3248846476186948,4,LHS
23,1.3863208308752069,4,LHS
24,1.3395759088322083,4,LHS
25,1.3702940004604645,4,LHS
26,1.2874887099842962,4,LHS
27,1.3342336320272943,4,LHS
28,1.3115289556064096,4,LHS
29,1.2874887099842962,4,LHS
30,1.3208779400150092,4,LHS
31,1.3061866788014953,4,LHS
32,1.2527639107523545,4,LHS
33,1.279475294776925,4,LHS
34,1.2914954175879818,4,LHS
35,1.2781397255756963,4,LHS
36,1.2714618795695538,4,LHS
37,1.2581061875572688,4,LHS
38,1.2674551719658682,4,LHS
39,1.2861531407830677,4,LHS
40,1.2407437879412977,4,LHS
41,1.2247169575265555,4,LHS
42,1.2434149263437548,4,LHS
43,1.2540994799535832,4,LHS
44,1.2861531407830677,4,LHS
45,1.2126968347154987,4,LHS
46,1.2674551719658682,4,LHS
47,1.22071024992287,4,LHS
48,1.2741330179720107,4,LHS
49,1.218039111520413,4,LHS
50,1.2447504955449833,4,LHS
51,1.2821464331793822,4,LHS
52,1.2941665559904387,4,LHS
53,1.2701263103683254,4,LHS
54,1.2327303727339267,4,LHS
55,1.1552673590626723,4,LHS
56,1.2100256963130418,4,LHS
57,1.2100256963130418,4,LHS
58,1.1779720354835572,4,LHS
59,1.284817571581839,4,LHS
60,1.2394082187400692,4,LHS
1,9.868520827877557,4,OS
2,4.9148946605209645,4,OS
3,3.2521110049914537,4,OS
4,2.5723062815661355,4,OS
5,2.191669059216006,4,OS
6,1.9859914022268137,4,OS
7,1.833736513286762,4,OS
8,1.718877561981109,4,OS
9,1.6467568251147688,4,OS
10,1.5893273494619422,4,OS
11,1.534569012211573,4,OS
12,1.5051864897845455,4,OS
13,1.481146244162432,4,OS
14,1.4677905521501469,4,OS
15,1.4183744917046914,4,OS
16,1.417038922503463,4,OS
17,1.3956698152838065,4,OS
18,1.3876564000764353,4,OS
19,1.3769718464666072,4,OS
20,1.3475893240395798,4,OS
21,1.3556027392469507,4,OS
22,1.335569201228523,4,OS
23,1.3328980628260658,4,OS
24,1.3288913552223802,4,OS
25,1.3222135092162377,4,OS
26,1.3061866788014953,4,OS
27,1.3222135092162377,4,OS
28,1.2968376943928959,4,OS
29,1.30217997119781,4,OS
30,1.2955021251916672,4,OS
31,1.2861531407830677,4,OS
32,1.2901598483867531,4,OS
33,1.284817571581839,4,OS
34,1.2808108639781535,4,OS
35,1.2808108639781535,4,OS
36,1.2821464331793822,4,OS
37,1.2821464331793822,4,OS
38,1.2714618795695538,4,OS
39,1.2727974487707823,4,OS
40,1.2861531407830677,4,OS
41,1.2661196027646398,4,OS
42,1.2527639107523545,4,OS
43,1.2594417567584972,4,OS
44,1.2581061875572688,4,OS
45,1.2474216339474404,4,OS
46,1.2607773259597257,4,OS
47,1.251428341551126,4,OS
48,1.251428341551126,4,OS
49,1.2460860647462118,4,OS
50,1.2527639107523545,4,OS
51,1.2460860647462118,4,OS
52,1.2474216339474404,4,OS
53,1.2327303727339267,4,OS
54,1.2500927723498976,4,OS
55,1.2500927723498976,4,OS
56,1.2273880959290127,4,OS
57,1.2394082187400692,4,OS
58,1.2354015111363836,4,OS
59,1.2420793571425264,4,OS
60,1.2313948035326983,4,OS
1,9.837802736249301,5,MC
2,4.796029001611626,5,MC
3,3.205366082948455,5,MC
4,2.5910042503833344,5,MC
5,2.202353612825834,5,MC
6,2.0033538018427843,5,MC
7,1.8738035893236176,5,MC
8,1.7736358992314785,5,MC
9,1.6293944254987982,5,MC
10,1.562615965437372,5,MC
11,1.562615965437372,5,MC
12,1.565287103839829,5,MC
13,1.4985086437784028,5,MC
14,1.4664549829489182,5,MC
15,1.483817382564889,5,MC
16,1.3943342460825778,5,MC
17,1.3462537548383513,5,MC
18,1.417038922503463,5,MC
19,1.363616154454322,5,MC
20,1.3836496924727497,5,MC
21,1.3422470472346655,5,MC
22,1.4063543688936346,5,MC
23,1.3889919692776638,5,MC
24,1.335569201228523,5,MC
25,1.3449181856371226,5,MC
26,1.3288913552223802,5,MC
27,1.268790741167097,5,MC
28,1.2714618795695538,5,MC
29,1.2901598483867531,5,MC
30,1.2714618795695538,5,MC
31,1.3489248932408082,5,MC
32,1.2714618795695538,5,MC
33,1.2661196027646398,5,MC
34,1.340911478033437,5,MC
35,1.218039111520413,5,MC
36,1.3262202168199233,5,MC
37,1.2407437879412977,5,MC
38,1.1966700043007565,5,MC
39,1.2821464331793822,5,MC
40,1.3315624936248374,5,MC
41,1.1512606514589867,5,MC
42,1.3182068016125523,5,MC
43,1.1846498814896997,5,MC
44,1.2394082187400692,5,MC
45,1.2380726495388408,5,MC
46,1.279475294776925,5,MC
47,1.2621128951609542,5,MC
48,1.310193386405181,5,MC
49,1.2995088327953528,5,MC
50,1.2420793571425264,5,MC
51,1.2674551719658682,5,MC
52,1.2674551719658682,5,MC
53,1.2033478503068993,5,MC
54,1.248757203148669,5,MC
55,1.2434149263437548,5,MC
56,1.2126968347154987,5,MC
57,1.3048511096002668,5,MC
58,1.2260525267277842,5,MC
59,1.1939988658982996,5,MC
60,1.223381388325327,5,MC
1,9.888554365895985,5,LHS
2,4.841438354453396,5,LHS
3,3.2708089738086525,5,LHS
4,2.5562794511513927,5,LHS
5,2.150266413977922,5,LHS
6,1.943253187787501,5,LHS
7,1.8016828524572774,5,LHS
8,1.7308976847921658,5,LHS
9,1.6774749167430247,5,LHS
10,1.606689749077913,5,LHS
11,1.5492602734250867,5,LHS
12,1.4931663669734885,5,LHS
13,1.486488520967346,5,LHS
14,1.4237167685096055,5,LHS
15,1.3756362772653787,5,LHS
16,1.4130322148997774,5,LHS
17,1.3556027392469507,5,LHS
18,1.3702940004604645,5,LHS
19,1.3729651388629216,5,LHS
20,1.3248846476186948,5,LHS
21,1.3435826164358942,5,LHS
22,1.3248846476186948,5,LHS
23,1.3142000940088667,5,LHS
24,1.3876564000764353,5,LHS
25,1.3048511096002668,5,LHS
26,1.2995088327953528,5,LHS
27,1.3262202168199233,5,LHS
28,1.2995088327953528,5,LHS
29,1.3462537548383513,5,LHS
30,1.312864524807638,5,LHS
31,1.2701263103683254,5,LHS
32,1.2594417567584972,5,LHS
33,1.248757203148669,5,LHS
34,1.310193386405181,5,LHS
35,1.2741330179720107,5,LHS
36,1.248757203148669,5,LHS
37,1.2447504955449833,5,LHS
38,1.25677061835604,5,LHS
39,1.3529316008444938,5,LHS
40,1.307522248002724,5,LHS
41,1.2540994799535832,5,LHS
42,1.2046834195081277,5,LHS
43,1.3195423708137808,5,LHS
44,1.2834820023806106,5,LHS
45,1.1886565890933853,5,LHS
46,1.25677061835604,5,LHS
47,1.2153679731179559,5,LHS
48,1.2754685871732394,5,LHS
49,1.2941665559904387,5,LHS
50,1.2220458191240986,5,LHS
51,1.2594417567584972,5,LHS
52,1.25677061835604,5,LHS
53,1.2354015111363836,5,LHS
54,1.2247169575265555,5,LHS
55,1.2073545579105847,5,LHS
56,1.2086901271118133,5,LHS
57,1.2914954175879818,5,LHS
58,1.2407437879412977,5,LHS
59,1.1926632966970712,5,LHS
60,1.2500927723498976,5,LHS
1,9.881876519889842,5,OS
2,4.917565798923421,5,OS
3,3.250775435790225,5,OS
4,2.5816552659747347,5,OS
5,2.2050247512282914,5,OS
6,1.9899981098304993,5,OS
7,1.8297298056830764,5,OS
8,1.729562115590937,5,OS
9,1.6561058095233685,5,OS
10,1.5919984878643993,5,OS
11,1.5465891350226295,5,OS
12,1.5078576281870024,5,OS
13,1.4758039673575178,5,OS
14,1.463783844546461,5,OS
15,1.4344013221194336,5,OS
16,1.411696645698549,5,OS
17,1.3943342460825778,5,OS
18,1.3769718464666072,5,OS
19,1.3676228620580075,5,OS
20,1.3596094468506363,5,OS
21,1.3435826164358942,5,OS
22,1.3569383084481794,5,OS
23,1.3462537548383513,5,OS
24,1.330226924423609,5,OS
25,1.3275557860211518,5,OS
26,1.2995088327953528,5,OS
