num_s,area,repetition,s_method
2116,1.4064272211720228,1,Latin Hypercube
2209,1.542779538252603,1,Latin Hypercube
2304,1.5486111111111112,1,Latin Hypercube
2401,1.472719700124948,1,Latin Hypercube
2500,1.6768,1,Latin Hypercube
2601,1.4517493271818531,1,Latin Hypercube
2704,1.532544378698225,1,Latin Hypercube
2809,1.5663937344250622,1,Latin Hypercube
2916,1.5857338820301783,1,Latin Hypercube
3025,1.4968595041322315,1,Latin Hypercube
3136,1.6020408163265305,1,Latin Hypercube
3249,1.6743613419513697,1,Latin Hypercube
3364,1.5505350772889417,1,Latin Hypercube
3481,1.5443837977592645,1,Latin Hypercube
3600,1.5733333333333333,1,Latin Hypercube
3721,1.4705724267669982,1,Latin Hypercube
3844,1.4693028095733611,1,Latin Hypercube
3969,1.4633408919123205,1,Latin Hypercube
4096,1.578125,1,Latin Hypercube
4225,1.541301775147929,1,Latin Hypercube
4356,1.5867768595041323,1,Latin Hypercube
4489,1.5219425261750947,1,Latin Hypercube
4624,1.4636678200692042,1,Latin Hypercube
4761,1.4988447805082965,1,Latin Hypercube
4900,1.453061224489796,1,Latin Hypercube
5041,1.5996826026582027,1,Latin Hypercube
5184,1.5061728395061729,1,Latin Hypercube
5329,1.5612685306811784,1,Latin Hypercube
5476,1.560262965668371,1,Latin Hypercube
5625,1.5189333333333332,1,Latin Hypercube
5776,1.5457063711911356,1,Latin Hypercube
5929,1.5355034575813797,1,Latin Hypercube
6084,1.5121630506245891,1,Latin Hypercube
6241,1.5330876462105432,1,Latin Hypercube
6400,1.57,1,Latin Hypercube
6561,1.5558603871361072,1,Latin Hypercube
6724,1.4515169541939321,1,Latin Hypercube
6889,1.574684279285818,1,Latin Hypercube
7056,1.510204081632653,1,Latin Hypercube
7225,1.4527335640138408,1,Latin Hypercube
7396,1.5446187128177393,1,Latin Hypercube
7569,1.521997621878716,1,Latin Hypercube
7744,1.506198347107438,1,Latin Hypercube
7921,1.567478853680091,1,Latin Hypercube
8100,1.4676543209876542,1,Latin Hypercube
100,1.6,1,Orthogonal Sampling
121,1.5867768595041323,1,Orthogonal Sampling
144,1.8888888888888888,1,Orthogonal Sampling
169,1.6094674556213018,1,Orthogonal Sampling
196,1.3877551020408163,1,Orthogonal Sampling
225,1.6355555555555557,1,Orthogonal Sampling
256,1.5625,1,Orthogonal Sampling
289,1.6608996539792387,1,Orthogonal Sampling
324,1.5308641975308641,1,Orthogonal Sampling
361,1.6398891966759004,1,Orthogonal Sampling
400,1.4,1,Orthogonal Sampling
441,1.5238095238095237,1,Orthogonal Sampling
484,1.5537190082644627,1,Orthogonal Sampling
529,1.5122873345935728,1,Orthogonal Sampling
576,1.5833333333333333,1,Orthogonal Sampling
625,1.6384,1,Orthogonal Sampling
676,1.5621301775147929,1,Orthogonal Sampling
729,1.4924554183813443,1,Orthogonal Sampling
784,1.4489795918367347,1,Orthogonal Sampling
841,1.44589774078478,1,Orthogonal Sampling
900,1.5822222222222222,1,Orthogonal Sampling
961,1.5650364203954215,1,Orthogonal Sampling
1024,1.53125,1,Orthogonal Sampling
1089,1.5720844811753902,1,Orthogonal Sampling
1156,1.453287197231834,1,Orthogonal Sampling
1225,1.5542857142857143,1,Orthogonal Sampling
1296,1.5061728395061729,1,Orthogonal Sampling
1369,1.531044558071585,1,Orthogonal Sampling
1444,1.5401662049861495,1,Orthogonal Sampling
1521,1.5358316896778434,1,Orthogonal Sampling
1600,1.56,1,Orthogonal Sampling
1681,1.4848304580606781,1,Orthogonal Sampling
1764,1.5238095238095237,1,Orthogonal Sampling
1849,1.5489453758788534,1,Orthogonal Sampling
1936,1.487603305785124,1,Orthogonal Sampling
2025,1.5091358024691357,1,Orthogonal Sampling
2116,1.4971644612476371,1,Orthogonal Sampling
2209,1.4993209597102761,1,Orthogonal Sampling
2304,1.5347222222222223,1,Orthogonal Sampling
2401,1.5326947105372761,1,Orthogonal Sampling
2500,1.5552,1,Orthogonal Sampling
2601,1.5194156093810074,1,Orthogonal Sampling
2704,1.5207100591715976,1,Orthogonal Sampling
2809,1.5436098255606978,1,Orthogonal Sampling
2916,1.51440329218107,1,Orthogonal Sampling
3025,1.5444628099173554,1,Orthogonal Sampling
3136,1.5255102040816326,1,Orthogonal Sampling
3249,1.5364727608494921,1,Orthogonal Sampling
3364,1.5315101070154578,1,Orthogonal Sampling
3481,1.5397874174087907,1,Orthogonal Sampling
3600,1.5333333333333334,1,Orthogonal Sampling
3721,1.5092717011556034,1,Orthogonal Sampling
3844,1.5442247658688866,1,Orthogonal Sampling
3969,1.5439657344419249,1,Orthogonal Sampling
4096,1.546875,1,Orthogonal Sampling
4225,1.5185798816568048,1,Orthogonal Sampling
4356,1.5206611570247934,1,Orthogonal Sampling
4489,1.5148139897527289,1,Orthogonal Sampling
4624,1.5397923875432526,1,Orthogonal Sampling
4761,1.5223692501575299,1,Orthogonal Sampling
4900,1.5248979591836735,1,Orthogonal Sampling
5041,1.5139853203729419,1,Orthogonal Sampling
5184,1.537037037037037,1,Orthogonal Sampling
5329,1.5162319384499907,1,Orthogonal Sampling
5476,1.4930606281957632,1,Orthogonal Sampling
5625,1.5388444444444445,1,Orthogonal Sampling
5776,1.551246537396122,1,Orthogonal Sampling
5929,1.5247090571765896,1,Orthogonal Sampling
6084,1.5568704799474031,1,Orthogonal Sampling
6241,1.5433424130748277,1,Orthogonal Sampling
6400,1.545,1,Orthogonal Sampling
6561,1.5339125133363816,1,Orthogonal Sampling
6724,1.5157644259369423,1,Orthogonal Sampling
6889,1.5398461315140077,1,Orthogonal Sampling
7056,1.5374149659863945,1,Orthogonal Sampling
7225,1.530242214532872,1,Orthogonal Sampling
7396,1.5532720389399675,1,Orthogonal Sampling
7569,1.519883736292773,1,Orthogonal Sampling
7744,1.537190082644628,1,Orthogonal Sampling
7921,1.5149602322939022,1,Orthogonal Sampling
8100,1.5328395061728395,1,Orthogonal Sampling
100,1.2566370614359172,1,Monte Carlo Circle
121,2.284794657156213,1,Monte Carlo Circle
144,1.6580627893946132,1,Monte Carlo Circle
169,1.7102161191139702,1,Monte Carlo Circle
196,2.0516523452014974,1,Monte Carlo Circle
225,1.7872171540421935,1,Monte Carlo Circle
256,1.030835089459151,1,Monte Carlo Circle
289,1.34794978908351,1,Monte Carlo Circle
324,1.279908118129175,1,Monte Carlo Circle
361,1.810114326722097,1,Monte Carlo Circle
400,1.6336281798666925,1,Monte Carlo Circle
441,1.624224773284519,1,Monte Carlo Circle
484,1.8174502954651695,1,Monte Carlo Circle
529,1.472807141947578,1,Monte Carlo Circle
576,1.679879405044542,1,Monte Carlo Circle
625,1.3873273158252526,1,Monte Carlo Circle
676,1.4871444514034522,1,Monte Carlo Circle
729,1.4996903202321645,1,Monte Carlo Circle
784,1.55476779284801,1,Monte Carlo Circle
841,1.6884659683978434,1,Monte Carlo Circle
900,1.6475908138826472,1,Monte Carlo Circle
961,1.5560854350767341,1,Monte Carlo Circle
1024,1.6566992509164924,1,Monte Carlo Circle
1089,1.684747575478824,1,Monte Carlo Circle
1156,1.5110082313113538,1,Monte Carlo Circle
1225,1.2925409774769434,1,Monte Carlo Circle
1296,1.4253522224620359,1,Monte Carlo Circle
1369,1.5237527552838734,1,Monte Carlo Circle
1444,1.5751475631572092,1,Monte Carlo Circle
1521,1.5862874148303492,1,Monte Carlo Circle
1600,1.429424657383356,1,Monte Carlo Circle
1681,1.5698618851965653,1,Monte Carlo Circle
1764,1.545863051766406,1,Monte Carlo Circle
1849,1.4612058853906014,1,Monte Carlo Circle
1936,1.4734329181092625,1,Monte Carlo Circle
2025,1.4769363981320904,1,Monte Carlo Circle
2116,1.5559494806059089,1,Monte Carlo Circle
2209,1.5359529496953268,1,Monte Carlo Circle
2304,1.6253378659197195,1,Monte Carlo Circle
2401,1.6381815919593588,1,Monte Carlo Circle
2500,1.593415793900743,1,Monte Carlo Circle
2601,1.541204239131325,1,Monte Carlo Circle
2704,1.5893856324374398,1,Monte Carlo Circle
2809,1.6686565465133398,1,Monte Carlo Circle
2916,1.4005728565386595,1,Monte Carlo Circle
3025,1.478885268995658,1,Monte Carlo Circle
3136,1.6108676616621134,1,Monte Carlo Circle
3249,1.5006930742909692,1,Monte Carlo Circle
3364,1.4195067875911076,1,Monte Carlo Circle
3481,1.5306352026682817,1,Monte Carlo Circle
3600,1.5777776438028739,1,Monte Carlo Circle
3721,1.5771284807594017,1,Monte Carlo Circle
3844,1.5332018257373703,1,Monte Carlo Circle
3969,1.643221554258607,1,Monte Carlo Circle
4096,1.543184672612955,1,Monte Carlo Circle
4225,1.496067318111873,1,Monte Carlo Circle
4356,1.5722387476643134,1,Monte Carlo Circle
4489,1.489264684080882,1,Monte Carlo Circle
4624,1.4675259800505953,1,Monte Carlo Circle
4761,1.4305761127877907,1,Monte Carlo Circle
4900,1.5874660020996585,1,Monte Carlo Circle
5041,1.450828743812148,1,Monte Carlo Circle
5184,1.612005489689207,1,Monte Carlo Circle
5329,1.3724202847733231,1,Monte Carlo Circle
5476,1.521457946917482,1,Monte Carlo Circle
5625,1.452113937659282,1,Monte Carlo Circle
5776,1.485947217729798,1,Monte Carlo Circle
5929,1.5705313923494935,1,Monte Carlo Circle
6084,1.6069421988776194,1,Monte Carlo Circle
6241,1.5463824117653973,1,Monte Carlo Circle
6400,1.541343895667492,1,Monte Carlo Circle
6561,1.515012826696861,1,Monte Carlo Circle
6724,1.420351229463559,1,Monte Carlo Circle
6889,1.4392315887254155,1,Monte Carlo Circle
7056,1.5120250356563119,1,Monte Carlo Circle
7225,1.5914503961437567,1,Monte Carlo Circle
7396,1.4934883409980684,1,Monte Carlo Circle
7569,1.5041791222895244,1,Monte Carlo Circle
7744,1.5432100276673002,1,Monte Carlo Circle
7921,1.5245906022470856,1,Monte Carlo Circle
8100,1.6010487004961316,1,Monte Carlo Circle
100,2.08,1,Monte Carlo half
121,1.4545454545454546,1,Monte Carlo half
144,2.0,1,Monte Carlo half
169,1.136094674556213,1,Monte Carlo half
196,1.8775510204081634,1,Monte Carlo half
225,1.991111111111111,1,Monte Carlo half
256,1.875,1,Monte Carlo half
289,0.6643598615916955,1,Monte Carlo half
324,1.382716049382716,1,Monte Carlo half
361,2.038781163434903,1,Monte Carlo half
400,1.4,1,Monte Carlo half
441,1.4875283446712018,1,Monte Carlo half
484,1.3884297520661157,1,Monte Carlo half
529,1.3005671077504726,1,Monte Carlo half
576,1.5277777777777777,1,Monte Carlo half
625,1.3824,1,Monte Carlo half
676,1.5857988165680474,1,Monte Carlo half
729,1.8436213991769548,1,Monte Carlo half
784,1.4081632653061225,1,Monte Carlo half
841,1.807372175980975,1,Monte Carlo half
900,1.6355555555555557,1,Monte Carlo half
961,1.4318418314255983,1,Monte Carlo half
1024,1.375,1,Monte Carlo half
1089,1.4839302112029384,1,Monte Carlo half
1156,1.6193771626297577,1,Monte Carlo half
1225,1.3844897959183673,1,Monte Carlo half
1296,1.4197530864197532,1,Monte Carlo half
1369,1.2505478451424397,1,Monte Carlo half
1444,1.5401662049861495,1,Monte Carlo half
1521,1.5673898750821829,1,Monte Carlo half
1600,1.73,1,Monte Carlo half
1681,1.7323022010707911,1,Monte Carlo half
1764,1.7505668934240364,1,Monte Carlo half
1849,1.644131963223364,1,Monte Carlo half
1936,1.4462809917355373,1,Monte Carlo half
2025,1.6987654320987655,1,Monte Carlo half
2116,1.7391304347826086,1,Monte Carlo half
2209,1.5138071525577184,1,Monte Carlo half
2304,1.6180555555555556,1,Monte Carlo half
2401,1.6326530612244898,1,Monte Carlo half
2500,1.6192,1,Monte Carlo half
2601,1.6547481737793157,1,Monte Carlo half
2704,1.4792899408284024,1,Monte Carlo half
2809,1.560697757208971,1,Monte Carlo half
2916,1.6296296296296295,1,Monte Carlo half
3025,1.5233057851239669,1,Monte Carlo half
3136,1.663265306122449,1,Monte Carlo half
3249,1.5364727608494921,1,Monte Carlo half
3364,1.5124851367419738,1,Monte Carlo half
3481,1.6271186440677967,1,Monte Carlo half
3600,1.488888888888889,1,Monte Carlo half
3721,1.5780704111797903,1,Monte Carlo half
3844,1.4693028095733611,1,Monte Carlo half
3969,1.6124968505920887,1,Monte Carlo half
4096,1.4765625,1,Monte Carlo half
4225,1.397396449704142,1,Monte Carlo half
4356,1.4545454545454546,1,Monte Carlo half
4489,1.5896636221875695,1,Monte Carlo half
4624,1.480968858131488,1,Monte Carlo half
4761,1.5089266960722538,1,Monte Carlo half
4900,1.586938775510204,1,Monte Carlo half
5041,1.5012894267010515,1,Monte Carlo half
5184,1.5555555555555556,1,Monte Carlo half
5329,1.5462563332707826,1,Monte Carlo half
5476,1.6011687363038714,1,Monte Carlo half
5625,1.5303111111111112,1,Monte Carlo half
5776,1.5290858725761773,1,Monte Carlo half
5929,1.5705852588969471,1,Monte Carlo half
6084,1.5332018408941486,1,Monte Carlo half
6241,1.5253965710623298,1,Monte Carlo half
6400,1.49,1,Monte Carlo half
6561,1.511964639536656,1,Monte Carlo half
6724,1.453896490184414,1,Monte Carlo half
6889,1.5235883292204964,1,Monte Carlo half
7056,1.526077097505669,1,Monte Carlo half
7225,1.5413148788927336,1,Monte Carlo half
7396,1.4321254732287723,1,Monte Carlo half
7569,1.5875280750429384,1,Monte Carlo half
7744,1.572314049586777,1,Monte Carlo half
7921,1.537179649034213,1,Monte Carlo half
8100,1.522962962962963,1,Monte Carlo half
100,1.6336281798666925,1,Monte Carlo half Circle
121,1.2462516311761163,1,Monte Carlo half Circle
144,1.3962634015954636,1,Monte Carlo half Circle
169,1.784573341684143,1,Monte Carlo half Circle
196,1.7951958020513104,1,Monte Carlo half Circle
225,1.7872171540421935,1,Monte Carlo half Circle
256,1.2762720155208536,1,Monte Carlo half Circle
289,1.8262545529518521,1,Monte Carlo half Circle
324,1.4738335905729893,1,Monte Carlo half Circle
361,1.3575857450415727,1,Monte Carlo half Circle
400,1.6022122533307945,1,Monte Carlo half Circle
441,1.7382054591290466,1,Monte Carlo half Circle
484,1.5837781146196477,1,Monte Carlo half Circle
529,1.4490521880451976,1,Monte Carlo half Circle
576,1.679879405044542,1,Monte Carlo half Circle
625,1.7492387895187966,1,Monte Carlo half Circle
676,1.5800909796161682,1,Monte Carlo half Circle
729,1.37902558182268,1,Monte Carlo half Circle
784,1.378453919432256,1,Monte Carlo half Circle
841,1.359738080745166,1,Monte Carlo half Circle
900,1.424188669627373,1,Monte Carlo half Circle
961,1.5560854350767341,1,Monte Carlo half Circle
1024,1.41126232485479,1,Monte Carlo half Circle
1089,1.4424208694168013,1,Monte Carlo half Circle
1156,1.34794978908351,1,Monte Carlo half Circle
1225,1.7336462316952652,1,Monte Carlo half Circle
1296,1.6483665157724223,1,Monte Carlo half Circle
1369,1.5237527552838734,1,Monte Carlo half Circle
1444,1.418503054113951,1,Monte Carlo half Circle
1521,1.5532397603547168,1,Monte Carlo half Circle
1600,1.5393804002589986,1,Monte Carlo half Circle
1681,1.5100576229033629,1,Monte Carlo half Circle
1764,1.560110637496972,1,Monte Carlo half Circle
1849,1.3388723694044116,1,Monte Carlo half Circle
1936,1.5383418572330185,1,Monte Carlo half Circle
2025,1.613459930732536,1,Monte Carlo half Circle
2116,1.5678269575570989,1,Monte Carlo half Circle
2209,1.678170815407857,1,Monte Carlo half Circle
2304,1.538071403320003,1,Monte Carlo half Circle
2401,1.606778749940969,1,Monte Carlo half Circle
2500,1.593415793900743,1,Monte Carlo half Circle
2601,1.5073847103729572,1,Monte Carlo half Circle
2704,1.561501673973625,1,Monte Carlo half Circle
2809,1.5657635154950909,1,Monte Carlo half Circle
2916,1.5815699641528862,1,Monte Carlo half Circle
3025,1.60766460421719,1,Monte Carlo half Circle
3136,1.6349104625824433,1,Monte Carlo half Circle
3249,1.585783918709529,1,Monte Carlo half Circle
3364,1.5614574663502183,1,Monte Carlo half Circle
3481,1.7616744785427394,1,Monte Carlo half Circle
3600,1.4102260356114182,1,Monte Carlo half Circle
3721,1.5062083563569446,1,Monte Carlo half Circle
3844,1.4482055624768766,1,Monte Carlo half Circle
3969,1.5577360398752111,1,Monte Carlo half Circle
4096,1.4879613642490719,1,Monte Carlo half Circle
4225,1.5228359182371352,1,Monte Carlo half Circle
4356,1.5001177041934732,1,Monte Carlo half Circle
4489,1.5088602720293147,1,Monte Carlo half Circle
4624,1.5381846383493278,1,Monte Carlo half Circle
4761,1.5387931250097453,1,Monte Carlo half Circle
4900,1.4874479502710858,1,Monte Carlo half Circle
5041,1.545556393751773,1,Monte Carlo half Circle
5184,1.4326244276786788,1,Monte Carlo half Circle
5329,1.6223799929966431,1,Monte Carlo half Circle
5476,1.5421112222150044,1,Monte Carlo half Circle
5625,1.4833902378550206,1,Monte Carlo half Circle
5776,1.5490401449833329,1,Monte Carlo half Circle
5929,1.5493366367172468,1,Monte Carlo half Circle
6084,1.5098647138554495,1,Monte Carlo half Circle
6241,1.5624905618879534,1,Monte Carlo half Circle
6400,1.6198837120072371,1,Monte Carlo half Circle
6561,1.5035209468483388,1,Monte Carlo half Circle
6724,1.5100576229033629,1,Monte Carlo half Circle
6889,1.5030758290364288,1,Monte Carlo half Circle
7056,1.4817489159788593,1,Monte Carlo half Circle
7225,1.5949289762446173,1,Monte Carlo half Circle
7396,1.5240717199946157,1,Monte Carlo half Circle
7569,1.5307429919988316,1,Monte Carlo half Circle
7744,1.5740417737510843,1,Monte Carlo half Circle
7921,1.5007936625658096,1,Monte Carlo half Circle
8100,1.562263606007369,1,Monte Carlo half Circle
100,1.6,2,Monte Carlo
121,1.1900826446280992,2,Monte Carlo
144,1.2222222222222223,2,Monte Carlo
169,1.3254437869822486,2,Monte Carlo
196,1.6326530612244898,2,Monte Carlo
225,1.5644444444444445,2,Monte Carlo
256,1.375,2,Monte Carlo
289,1.7162629757785468,2,Monte Carlo
324,1.728395061728395,2,Monte Carlo
361,1.4626038781163435,2,Monte Carlo
400,1.24,2,Monte Carlo
441,1.2698412698412698,2,Monte Carlo
484,1.7851239669421488,2,Monte Carlo
529,1.5727788279773156,2,Monte Carlo
576,1.4722222222222223,2,Monte Carlo
625,1.5872,2,Monte Carlo
676,1.4437869822485208,2,Monte Carlo
729,1.6680384087791496,2,Monte Carlo
784,1.4285714285714286,2,Monte Carlo
841,1.6171224732461356,2,Monte Carlo
900,1.7244444444444444,2,Monte Carlo
961,1.5816857440166494,2,Monte Carlo
1024,1.5625,2,Monte Carlo
1089,1.4545454545454546,2,Monte Carlo
1156,1.439446366782007,2,Monte Carlo
1225,1.423673469387755,2,Monte Carlo
1296,1.2098765432098766,2,Monte Carlo
1369,1.2739225712198685,2,Monte Carlo
1444,1.5069252077562327,2,Monte Carlo
1521,1.4937541091387245,2,Monte Carlo
1600,1.65,2,Monte Carlo
1681,1.503866745984533,2,Monte Carlo
1764,1.560090702947846,2,Monte Carlo
1849,1.6700919415900486,2,Monte Carlo
1936,1.537190082644628,2,Monte Carlo
2025,1.7145679012345678,2,Monte Carlo
2116,1.6181474480151228,2,Monte Carlo
2209,1.3906745133544591,2,Monte Carlo
2304,1.3472222222222223,2,Monte Carlo
2401,1.3194502290712202,2,Monte Carlo
2500,1.4528,2,Monte Carlo
2601,1.5686274509803921,2,Monte Carlo
2704,1.5739644970414202,2,Monte Carlo
2809,1.7144891420434318,2,Monte Carlo
2916,1.700960219478738,2,Monte Carlo
3025,1.6872727272727273,2,Monte Carlo
3136,1.683673469387755,2,Monte Carlo
3249,1.5167743921206525,2,Monte Carlo
3364,1.44589774078478,2,Monte Carlo
3481,1.3835104854926745,2,Monte Carlo
3600,1.528888888888889,2,Monte Carlo
3721,1.5737704918032787,2,Monte Carlo
3844,1.4484911550468262,2,Monte Carlo
3969,1.491559586797682,2,Monte Carlo
4096,1.57421875,2,Monte Carlo
4225,1.5791715976331362,2,Monte Carlo
4356,1.623507805325987,2,Monte Carlo
4489,1.5361995990198263,2,Monte Carlo
4624,1.480968858131488,2,Monte Carlo
4761,1.6299096828397395,2,Monte Carlo
4900,1.5444897959183674,2,Monte Carlo
5041,1.5203332672088872,2,Monte Carlo
5184,1.4660493827160495,2,Monte Carlo
5329,1.567273409645337,2,Monte Carlo
5476,1.4930606281957632,2,Monte Carlo
5625,1.479111111111111,2,Monte Carlo
5776,1.554016620498615,2,Monte Carlo
5929,1.4329566537358744,2,Monte Carlo
6084,1.5805391190006575,2,Monte Carlo
6241,1.602307322544464,2,Monte Carlo
6400,1.49,2,Monte Carlo
6561,1.5534217344916934,2,Monte Carlo
6724,1.5466983938132064,2,Monte Carlo
6889,1.6141675134272029,2,Monte Carlo
7056,1.5374149659863945,2,Monte Carlo
7225,1.578961937716263,2,Monte Carlo
7396,1.5186587344510547,2,Monte Carlo
7569,1.551592020081913,2,Monte Carlo
7744,1.5991735537190082,2,Monte Carlo
7921,1.4806211336952404,2,Monte Carlo
8100,1.4953086419753086,2,Monte Carlo
100,1.44,2,Latin Hypercube
121,1.71900826446281,2,Latin Hypercube
144,1.4444444444444444,2,Latin Hypercube
169,0.9467455621301775,2,Latin Hypercube
196,1.1428571428571428,2,Latin Hypercube
225,2.062222222222222,2,Latin Hypercube
256,1.1875,2,Latin Hypercube
289,2.0484429065743943,2,Latin Hypercube
324,1.6790123456790123,2,Latin Hypercube
361,1.8614958448753463,2,Latin Hypercube
400,1.52,2,Latin Hypercube
441,1.4512471655328798,2,Latin Hypercube
484,1.3884297520661157,2,Latin Hypercube
529,1.4820415879017013,2,Latin Hypercube
576,1.6388888888888888,2,Latin Hypercube
625,1.408,2,Latin Hypercube
676,1.514792899408284,2,Latin Hypercube
729,1.3388203017832647,2,Latin Hypercube
784,1.510204081632653,2,Latin Hypercube
841,1.502972651605232,2,Latin Hypercube
900,1.6533333333333333,2,Latin Hypercube
961,1.3652445369406867,2,Latin Hypercube
1024,1.59375,2,Latin Hypercube
1089,1.5573921028466482,2,Latin Hypercube
1156,1.6055363321799307,2,Latin Hypercube
1225,1.5804081632653062,2,Latin Hypercube
1296,1.5679012345679013,2,Latin Hypercube
1369,1.5427319211102994,2,Latin Hypercube
1444,1.4847645429362881,2,Latin Hypercube
1521,1.5463510848126232,2,Latin Hypercube
1600,1.56,2,Latin Hypercube
1681,1.456276026174896,2,Latin Hypercube
1764,1.5691609977324263,2,Latin Hypercube
1849,1.5489453758788534,2,Latin Hypercube
1936,1.4132231404958677,2,Latin Hypercube
2025,1.6197530864197531,2,Latin Hypercube
2116,1.4896030245746692,2,Latin Hypercube
2209,1.6007243096423722,2,Latin Hypercube
2304,1.4236111111111112,2,Latin Hypercube
2401,1.4060807996668054,2,Latin Hypercube
2500,1.5488,2,Latin Hypercube
2601,1.4825067281814686,2,Latin Hypercube
2704,1.6094674556213018,2,Latin Hypercube
2809,1.55500177999288,2,Latin Hypercube
2916,1.4375857338820301,2,Latin Hypercube
3025,1.618512396694215,2,Latin Hypercube
