num_s,area,repetition,s_method
2304,1.6041666666666667,1,OS
2401,1.5260308204914619,1,OS
2500,1.504,1,OS
2601,1.5440215301806997,1,OS
2704,1.544378698224852,1,OS
2809,1.5436098255606978,1,OS
2916,1.5692729766803841,1,OS
3025,1.5391735537190083,1,OS
3136,1.5459183673469388,1,OS
3249,1.541397353031702,1,OS
3364,1.5315101070154578,1,OS
3481,1.5214018960068945,1,OS
3600,1.5644444444444445,1,OS
3721,1.5221714592851383,1,OS
3844,1.5567117585848076,1,OS
3969,1.560090702947846,1,OS
4096,1.57421875,1,OS
4225,1.5829585798816568,1,OS
4356,1.5537190082644627,1,OS
4489,1.5611494764981064,1,OS
4624,1.532871972318339,1,OS
4761,1.5727788279773156,1,OS
4900,1.5314285714285714,1,OS
5041,1.5520730013886133,1,OS
5184,1.5740740740740742,1,OS
5329,1.5462563332707826,1,OS
5476,1.5514974433893354,1,OS
5625,1.5530666666666666,1,OS
5776,1.5373961218836565,1,OS
5929,1.5651880586945521,1,OS
6084,1.554240631163708,1,OS
6241,1.5612882550873257,1,OS
6400,1.58,1,OS
6561,1.5461057765584514,1,OS
6724,1.5514574657941702,1,OS
6889,1.5584264769923066,1,OS
7056,1.5374149659863945,1,OS
7225,1.5634602076124569,1,OS
7396,1.5511087074094105,1,OS
7569,1.5346809353943718,1,OS
7744,1.5413223140495869,1,OS
7921,1.537179649034213,1,OS
8100,1.5506172839506174,1,OS
100,1.76,2,MC
121,1.1900826446280992,2,MC
144,1.6666666666666667,2,MC
169,1.4201183431952662,2,MC
196,1.8775510204081634,2,MC
225,1.7066666666666668,2,MC
256,1.8125,2,MC
289,1.439446366782007,2,MC
324,1.728395061728395,2,MC
361,1.6842105263157894,2,MC
400,1.48,2,MC
441,1.5238095238095237,2,MC
484,1.6859504132231404,2,MC
529,1.8752362948960302,2,MC
576,1.2777777777777777,2,MC
625,1.5616,2,MC
676,1.5621301775147929,2,MC
729,1.6680384087791496,2,MC
784,1.653061224489796,2,MC
841,1.4649227110582639,2,MC
900,1.5822222222222222,2,MC
961,1.5650364203954215,2,MC
1024,1.53125,2,MC
1089,1.4839302112029384,2,MC
1156,1.6055363321799307,2,MC
1225,1.593469387755102,2,MC
1296,1.7530864197530864,2,MC
1369,1.495982468955442,2,MC
1444,1.4293628808864265,2,MC
1521,1.68310322156476,2,MC
1600,1.38,2,MC
1681,1.503866745984533,2,MC
1764,1.7324263038548753,2,MC
1849,1.6181719848566793,2,MC
1936,1.7107438016528926,2,MC
2025,1.5960493827160493,2,MC
2116,1.5425330812854443,2,MC
2209,1.5789950203712086,2,MC
2304,1.3263888888888888,2,MC
2401,1.6726364014993753,2,MC
2500,1.4848,2,MC
2601,1.3840830449826989,2,MC
2704,1.514792899408284,2,MC
2809,1.5322178711285155,2,MC
2916,1.5857338820301783,2,MC
3025,1.5920661157024794,2,MC
3136,1.4642857142857142,2,MC
3249,1.4970760233918128,2,MC
3364,1.469678953626635,2,MC
3481,1.5719620798621086,2,MC
3600,1.528888888888889,2,MC
3721,1.539371136791185,2,MC
3844,1.4401664932362124,2,MC
3969,1.4149659863945578,2,MC
4096,1.40625,2,MC
4225,1.4163313609467456,2,MC
4356,1.5720844811753902,2,MC
4489,1.4934283804856316,2,MC
4624,1.4636678200692042,2,MC
4761,1.4484352026885108,2,MC
4900,1.5085714285714287,2,MC
5041,1.5520730013886133,2,MC
5184,1.6080246913580247,2,MC
5329,1.6243197598048413,2,MC
5476,1.495982468955442,2,MC
5625,1.5217777777777777,2,MC
5776,1.6094182825484764,2,MC
5929,1.4977230561646147,2,MC
6084,1.6226166995397764,2,MC
6241,1.5561608716551836,2,MC
6400,1.53,2,MC
6561,1.4875781130925163,2,MC
6724,1.5823914336704343,2,MC
6889,1.5932646247641167,2,MC
7056,1.530612244897959,2,MC
7225,1.536885813148789,2,MC
7396,1.4537587885343428,2,MC
7569,1.5325670498084292,2,MC
7744,1.512396694214876,2,MC
7921,1.4624416109077136,2,MC
8100,1.5190123456790123,2,MC
100,1.6,2,LHS
121,1.71900826446281,2,LHS
144,1.6666666666666667,2,LHS
169,1.7041420118343196,2,LHS
196,1.5510204081632653,2,LHS
225,1.5644444444444445,2,LHS
256,2.0,2,LHS
289,1.328719723183391,2,LHS
324,1.6296296296296295,2,LHS
361,1.4626038781163435,2,LHS
400,1.68,2,LHS
441,1.5963718820861679,2,LHS
484,1.7520661157024793,2,LHS
529,1.5425330812854443,2,LHS
576,1.5555555555555556,2,LHS
625,1.6128,2,LHS
676,1.3964497041420119,2,LHS
729,1.3388203017832647,2,LHS
784,1.489795918367347,2,LHS
841,1.6171224732461356,2,LHS
900,1.4933333333333334,2,LHS
961,1.4984391259105099,2,LHS
1024,1.578125,2,LHS
1089,1.5720844811753902,2,LHS
1156,1.6608996539792387,2,LHS
1225,1.5020408163265306,2,LHS
1296,1.4814814814814814,2,LHS
1369,1.5777940102264427,2,LHS
1444,1.628808864265928,2,LHS
1521,1.5568704799474031,2,LHS
1600,1.59,2,LHS
1681,1.5419393218322428,2,LHS
1764,1.560090702947846,2,LHS
1849,1.5056787452677123,2,LHS
1936,1.603305785123967,2,LHS
2025,1.5407407407407407,2,LHS
2116,1.5349716446124764,2,LHS
2209,1.6224535989135356,2,LHS
2304,1.5208333333333333,2,LHS
2401,1.5127030403998334,2,LHS
2500,1.664,2,LHS
2601,1.4825067281814686,2,LHS
2704,1.6627218934911243,2,LHS
2809,1.5720897116411534,2,LHS
2916,1.4924554183813443,2,LHS
3025,1.4651239669421487,2,LHS
3136,1.653061224489796,2,LHS
3249,1.541397353031702,2,LHS
3364,1.488703923900119,2,LHS
3481,1.5168055156564206,2,LHS
3600,1.5733333333333333,2,LHS
3721,1.4705724267669982,2,LHS
3844,1.614984391259105,2,LHS
3969,1.6245905769715294,2,LHS
4096,1.5859375,2,LHS
4225,1.4996449704142012,2,LHS
4356,1.5426997245179064,2,LHS
4489,1.5148139897527289,2,LHS
4624,1.6089965397923875,2,LHS
4761,1.4450745641671918,2,LHS
4900,1.4628571428571429,2,LHS
5041,1.4600277722674073,2,LHS
5184,1.6049382716049383,2,LHS
5329,1.5792831675736536,2,LHS
5476,1.5953250547845141,2,LHS
5625,1.490488888888889,2,LHS
5776,1.5678670360110802,2,LHS
5929,1.5543936582897622,2,LHS
6084,1.4911242603550297,2,LHS
6241,1.5356513379266143,2,LHS
6400,1.515,2,LHS
6561,1.5924401768023166,2,LHS
6724,1.5609756097560976,2,LHS
6889,1.493395267818261,2,LHS
7056,1.4671201814058956,2,LHS
7225,1.5413148788927336,2,LHS
7396,1.5467820443482965,2,LHS
7569,1.6023252741445368,2,LHS
7744,1.5268595041322315,2,LHS
7921,1.5230400201994698,2,LHS
8100,1.5328395061728395,2,LHS
100,1.76,2,OS
121,2.115702479338843,2,OS
144,1.7777777777777777,2,OS
169,1.4201183431952662,2,OS
196,1.6326530612244898,2,OS
225,1.4222222222222223,2,OS
256,1.75,2,OS
289,1.6055363321799307,2,OS
324,1.4814814814814814,2,OS
361,1.5955678670360112,2,OS
400,1.52,2,OS
441,1.4875283446712018,2,OS
484,1.487603305785124,2,OS
529,1.66351606805293,2,OS
576,1.5277777777777777,2,OS
625,1.5104,2,OS
676,1.467455621301775,2,OS
729,1.5363511659807956,2,OS
784,1.5714285714285714,2,OS
841,1.5600475624256838,2,OS
900,1.5466666666666666,2,OS
961,1.5317377731529656,2,OS
1024,1.609375,2,OS
1089,1.5133149678604223,2,OS
1156,1.6055363321799307,2,OS
1225,1.5412244897959184,2,OS
1296,1.4938271604938271,2,OS
1369,1.5777940102264427,2,OS
1444,1.5069252077562327,2,OS
1521,1.5884286653517423,2,OS
1600,1.56,2,OS
1681,1.5895300416418798,2,OS
1764,1.560090702947846,2,OS
1849,1.5229853975121688,2,OS
1936,1.578512396694215,2,OS
2025,1.548641975308642,2,OS
2116,1.5198487712665407,2,OS
2209,1.542779538252603,2,OS
2304,1.5555555555555556,2,OS
2401,1.5926697209496044,2,OS
2500,1.4976,2,OS
2601,1.4763552479815456,2,OS
2704,1.5621301775147929,2,OS
2809,1.5663937344250622,2,OS
2916,1.5528120713305897,2,OS
3025,1.5550413223140496,2,OS
3136,1.5255102040816326,2,OS
3249,1.5216989843028623,2,OS
3364,1.5267538644470868,2,OS
3481,1.5673656995116345,2,OS
3600,1.5377777777777777,2,OS
3721,1.5565708142972319,2,OS
3844,1.5400624349635796,2,OS
3969,1.5560594608213656,2,OS
4096,1.546875,2,OS
4225,1.541301775147929,2,OS
4356,1.5500459136822773,2,OS
4489,1.5682780129204723,2,OS
4624,1.532871972318339,2,OS
4761,1.5660575509346777,2,OS
4900,1.5346938775510204,2,OS
5041,1.5679428684784764,2,OS
5184,1.5493827160493827,2,OS
5329,1.5612685306811784,2,OS
5476,1.5456537618699782,2,OS
5625,1.5274666666666668,2,OS
5776,1.5429362880886426,2,OS
5929,1.5705852588969471,2,OS
6084,1.5463510848126232,2,OS
6241,1.5330876462105432,2,OS
6400,1.5525,2,OS
6561,1.5412284712696236,2,OS
6724,1.534800713860797,2,OS
6889,1.5537813906227318,2,OS
7056,1.5532879818594105,2,OS
7225,1.5501730103806228,2,OS
7396,1.5273120605732828,2,OS
7569,1.5156559651208878,2,OS
7744,1.5206611570247934,2,OS
7921,1.549299330892564,2,OS
8100,1.5506172839506174,2,OS
100,1.6,3,MC
121,1.5867768595041323,3,MC
144,1.3333333333333333,3,MC
169,1.7988165680473374,3,MC
196,1.0612244897959184,3,MC
225,1.7777777777777777,3,MC
256,0.9375,3,MC
289,1.0519031141868511,3,MC
324,2.2222222222222223,3,MC
361,1.373961218836565,3,MC
400,1.56,3,MC
441,1.5963718820861679,3,MC
484,1.0578512396694215,3,MC
529,1.2400756143667298,3,MC
576,1.3055555555555556,3,MC
625,1.536,3,MC
676,1.5857988165680474,3,MC
729,1.448559670781893,3,MC
784,1.6938775510204083,3,MC
841,1.5980975029726516,3,MC
900,1.3511111111111112,3,MC
961,1.7315296566077003,3,MC
1024,1.625,3,MC
1089,1.8512396694214877,3,MC
1156,1.6055363321799307,3,MC
1225,1.5151020408163265,3,MC
1296,1.6790123456790123,3,MC
1369,1.3089846603360118,3,MC
1444,1.4293628808864265,3,MC
1521,1.5463510848126232,3,MC
1600,1.59,3,MC
1681,1.4753123140987507,3,MC
1764,1.5328798185941044,3,MC
1849,1.3585722011898322,3,MC
1936,1.4793388429752066,3,MC
2025,1.7303703703703703,3,MC
2116,1.3988657844990549,3,MC
2209,1.5065640561339972,3,MC
2304,1.4791666666666667,3,MC
2401,1.5260308204914619,3,MC
2500,1.4912,3,MC
2601,1.4886582083813917,3,MC
2704,1.544378698224852,3,MC
2809,1.5834816660733357,3,MC
2916,1.4650205761316872,3,MC
3025,1.4386776859504131,3,MC
3136,1.3877551020408163,3,MC
3249,1.541397353031702,3,MC
3364,1.441141498216409,3,MC
3481,1.4938236139040506,3,MC
3600,1.5555555555555556,3,MC
3721,1.5006718624025799,3,MC
3844,1.4484911550468262,3,MC
3969,1.5439657344419249,3,MC
4096,1.46875,3,MC
4225,1.5715976331360946,3,MC
4356,1.4251606978879705,3,MC
4489,1.5967921586099354,3,MC
4624,1.57439446366782,3,MC
4761,1.461877756773787,3,MC
4900,1.5151020408163265,3,MC
5041,1.5933346558222574,3,MC
5184,1.6450617283950617,3,MC
5329,1.4381685119159318,3,MC
5476,1.5661066471877283,3,MC
5625,1.504711111111111,3,MC
5776,1.451523545706371,3,MC
5929,1.527407657277787,3,MC
6084,1.47534516765286,3,MC
6241,1.4869411953212626,3,MC
6400,1.595,3,MC
6561,1.5217192501143118,3,MC
6724,1.5752528256989886,3,MC
6889,1.4492669473073014,3,MC
7056,1.6235827664399094,3,MC
7225,1.6675432525951557,3,MC
7396,1.5987020010816657,3,MC
7569,1.615008587660193,3,MC
7744,1.5,3,MC
7921,1.5230400201994698,3,MC
8100,1.4933333333333334,3,MC
100,1.76,3,LHS
121,1.0578512396694215,3,LHS
144,2.0,3,LHS
169,1.4201183431952662,3,LHS
196,1.9591836734693877,3,LHS
225,1.7066666666666668,3,LHS
256,1.3125,3,LHS
289,1.5501730103806228,3,LHS
324,1.6790123456790123,3,LHS
361,1.5955678670360112,3,LHS
400,1.72,3,LHS
441,1.4149659863945578,3,LHS
484,1.71900826446281,3,LHS
529,1.8752362948960302,3,LHS
576,1.6944444444444444,3,LHS
625,1.6384,3,LHS
676,1.4201183431952662,3,LHS
729,1.3388203017832647,3,LHS
784,1.4081632653061225,3,LHS
841,1.6932223543400713,3,LHS
900,1.4755555555555555,3,LHS
961,1.4151925078043703,3,LHS
1024,1.5625,3,LHS
1089,1.4692378328741964,3,LHS
1156,1.467128027681661,3,LHS
1225,1.449795918367347,3,LHS
1296,1.5432098765432098,3,LHS
1369,1.3907962016070123,3,LHS
1444,1.5069252077562327,3,LHS
1521,1.5884286653517423,3,LHS
1600,1.37,3,LHS
1681,1.5895300416418798,3,LHS
1764,1.5419501133786848,3,LHS
1849,1.4537587885343428,3,LHS
1936,1.5950413223140496,3,LHS
2025,1.682962962962963,3,LHS
2116,1.5198487712665407,3,LHS
2209,1.6731552738795836,3,LHS
2304,1.3680555555555556,3,LHS
2401,1.612661391087047,3,LHS
2500,1.504,3,LHS
2601,1.507112648981161,3,LHS
2704,1.5502958579881656,3,LHS
2809,1.475258098967604,3,LHS
2916,1.5089163237311385,3,LHS
3025,1.5021487603305785,3,LHS
3136,1.5051020408163265,3,LHS
3249,1.5069252077562327,3,LHS
3364,1.49346016646849,3,LHS
3481,1.6179258833668486,3,LHS
3600,1.3911111111111112,3,LHS
3721,1.543671056167697,3,LHS
3844,1.5900104058272633,3,LHS
3969,1.6769967246157722,3,LHS
4096,1.55859375,3,LHS
4225,1.5375147928994082,3,LHS
4356,1.6308539944903582,3,LHS
4489,1.4862998440632658,3,LHS
4624,1.4878892733564013,3,LHS
4761,1.5156479731148917,3,LHS
4900,1.5020408163265306,3,LHS
5041,1.5012894267010515,3,LHS
5184,1.5740740740740742,3,LHS
5329,1.567273409645337,3,LHS
5476,1.5456537618699782,3,LHS
5625,1.536,3,LHS
5776,1.5290858725761773,3,LHS
5929,1.5435992578849722,3,LHS
6084,1.5831689677843523,3,LHS
6241,1.5228328793462587,3,LHS
6400,1.5575,3,LHS
6561,1.5826855662246608,3,LHS
6724,1.5657346817370612,3,LHS
6889,1.5514588474379445,3,LHS
7056,1.5034013605442176,3,LHS
7225,1.5501730103806228,3,LHS
7396,1.5078420767982694,3,LHS
7569,1.5579336768397412,3,LHS
7744,1.5537190082644627,3,LHS
7921,1.5331397550814292,3,LHS
8100,1.5782716049382717,3,LHS
100,1.6,3,OS
121,1.5867768595041323,3,OS
144,1.6666666666666667,3,OS
169,1.7041420118343196,3,OS
196,1.3877551020408163,3,OS
225,1.6355555555555557,3,OS
256,1.5625,3,OS
289,1.6608996539792387,3,OS
324,1.6296296296296295,3,OS
361,1.4626038781163435,3,OS
400,1.44,3,OS
441,1.5238095238095237,3,OS
484,1.5206611570247934,3,OS
529,1.6332703213610587,3,OS
576,1.5,3,OS
625,1.536,3,OS
676,1.467455621301775,3,OS
729,1.5582990397805212,3,OS
784,1.7142857142857142,3,OS
841,1.4839476813317478,3,OS
900,1.511111111111111,3,OS
961,1.614984391259105,3,OS
1024,1.609375,3,OS
1089,1.5426997245179064,3,OS
1156,1.5778546712802768,3,OS
1225,1.5542857142857143,3,OS
1296,1.5555555555555556,3,OS
1369,1.5544192841490139,3,OS
1444,1.628808864265928,3,OS
1521,1.5673898750821829,3,OS
1600,1.56,3,OS
1681,1.5133848899464604,3,OS
1764,1.5147392290249433,3,OS
1849,1.531638723634397,3,OS
1936,1.5041322314049588,3,OS
2025,1.4696296296296296,3,OS
2116,1.5198487712665407,3,OS
2209,1.5500226346763242,3,OS
2304,1.5347222222222223,3,OS
2401,1.5526863806747189,3,OS
2500,1.6128,3,OS
2601,1.5317185697808535,3,OS
2704,1.5502958579881656,3,OS
2809,1.515129939480242,3,OS
2916,1.5802469135802468,3,OS
3025,1.5444628099173554,3,OS
3136,1.5510204081632653,3,OS
3249,1.551246537396122,3,OS
3364,1.5410225921521998,3,OS
3481,1.5489801781097385,3,OS
3600,1.551111111111111,3,OS
3721,1.539371136791185,3,OS
3844,1.5400624349635796,3,OS
3969,1.5479969765684052,3,OS
4096,1.51953125,3,OS
4225,1.5450887573964498,3,OS
4356,1.5463728191000918,3,OS
4489,1.5219425261750947,3,OS
4624,1.546712802768166,3,OS
4761,1.5761394664986348,3,OS
4900,1.5673469387755101,3,OS
5041,1.5393771077167229,3,OS
5184,1.5895061728395061,3,OS
5329,1.55526365171702,3,OS
5476,1.5456537618699782,3,OS
5625,1.555911111111111,3,OS
5776,1.556786703601108,3,OS
5929,1.5247090571765896,3,OS
6084,1.5568704799474031,3,OS
6241,1.5510334882230412,3,OS
6400,1.5475,3,OS
6561,1.5387898186252096,3,OS
6724,1.5300416418798335,3,OS
6889,1.5491363042531572,3,OS
7056,1.5510204081632653,3,OS
7225,1.5391003460207613,3,OS
7396,1.5511087074094105,3,OS
7569,1.5431364777381424,3,OS
7744,1.5537190082644627,3,OS
7921,1.549299330892564,3,OS
8100,1.5427160493827161,3,OS
100,0.96,4,MC
121,1.0578512396694215,4,MC
144,1.6666666666666667,4,MC
169,1.4201183431952662,4,MC
196,1.7959183673469388,4,MC
225,1.28,4,MC
256,1.5,4,MC
289,1.6055363321799307,4,MC
324,1.382716049382716,4,MC
361,1.373961218836565,4,MC
400,0.96,4,MC
441,1.4149659863945578,4,MC
484,1.6859504132231404,4,MC
529,1.5122873345935728,4,MC
576,1.5555555555555556,4,MC
625,1.5616,4,MC
676,1.4911242603550297,4,MC
729,1.7997256515775035,4,MC
784,1.5714285714285714,4,MC
841,1.5600475624256838,4,MC
900,1.5822222222222222,4,MC
961,1.5483870967741935,4,MC
1024,1.34375,4,MC
1089,1.4398530762167125,4,MC
1156,1.7993079584775087,4,MC
1225,1.3714285714285714,4,MC
1296,1.4691358024691359,4,MC
1369,1.5193571950328708,4,MC
1444,1.5069252077562327,4,MC
1521,1.5568704799474031,4,MC
1600,1.37,4,MC
1681,1.25639500297442,4,MC
1764,1.560090702947846,4,MC
1849,1.5835586803677664,4,MC
1936,1.6446280991735538,4,MC
2025,1.4854320987654321,4,MC
2116,1.444234404536862,4,MC
2209,1.6586690810321412,4,MC
2304,1.6666666666666667,4,MC
2401,1.58600583090379,4,MC
2500,1.6384,4,MC
2601,1.5378700499807767,4,MC
2704,1.5739644970414202,4,MC
2809,1.5322178711285155,4,MC
2916,1.541838134430727,4,MC
3025,1.4228099173553719,4,MC
3136,1.6581632653061225,4,MC
3249,1.5807940904893814,4,MC
3364,1.5648038049940547,4,MC
3481,1.5995403619649526,4,MC
3600,1.5333333333333334,4,MC
3721,1.4619725880139747,4,MC
3844,1.490114464099896,4,MC
3969,1.5238095238095237,4,MC
4096,1.6171875,4,MC
4225,1.4958579881656804,4,MC
4356,1.4765840220385675,4,MC
4489,1.5148139897527289,4,MC
4624,1.5570934256055364,4,MC
4761,1.5694181894559966,4,MC
4900,1.4595918367346938,4,MC
5041,1.6472922039277922,4,MC
5184,1.6358024691358024,4,MC
5329,1.6093075623944455,4,MC
5476,1.5076698319941564,4,MC
5625,1.5644444444444445,4,MC
5776,1.5373961218836565,4,MC
5929,1.5328048574801822,4,MC
6084,1.5568704799474031,4,MC
6241,1.4971959621855473,4,MC
6400,1.5025,4,MC
6561,1.5022100289590001,4,MC
6724,1.5585960737656157,4,MC
6889,1.574684279285818,4,MC
7056,1.5578231292517006,4,MC
7225,1.6343252595155708,4,MC
7396,1.5251487290427257,4,MC
7569,1.5537059056678557,4,MC
7744,1.5929752066115703,4,MC
7921,1.549299330892564,4,MC
8100,1.5604938271604938,4,MC
100,1.76,4,LHS
121,1.1900826446280992,4,LHS
144,1.5555555555555556,4,LHS
169,1.4201183431952662,4,LHS
196,2.0408163265306123,4,LHS
225,1.4222222222222223,4,LHS
256,1.6875,4,LHS
289,1.217993079584775,4,LHS
324,1.4814814814814814,4,LHS
361,0.9750692520775623,4,LHS
400,1.6,4,LHS
441,1.5238095238095237,4,LHS
484,1.6198347107438016,4,LHS
529,1.6030245746691871,4,LHS
576,1.6111111111111112,4,LHS
625,1.4592,4,LHS
676,1.9171597633136095,4,LHS
729,1.7119341563786008,4,LHS
784,1.510204081632653,4,LHS
841,1.5790725326991677,4,LHS
900,1.6355555555555557,4,LHS
961,1.481789802289282,4,LHS
1024,1.453125,4,LHS
1089,1.5867768595041323,4,LHS
1156,1.508650519031142,4,LHS
1225,1.619591836734694,4,LHS
1296,1.5925925925925926,4,LHS
1369,1.3907962016070123,4,LHS
1444,1.5844875346260388,4,LHS
1521,1.4832347140039448,4,LHS
1600,1.65,4,LHS
1681,1.5800118976799524,4,LHS
1764,1.6507936507936507,4,LHS
1849,1.6960519199567334,4,LHS
1936,1.5702479338842976,4,LHS
2025,1.6039506172839506,4,LHS
2116,1.5727788279773156,4,LHS
2209,1.492077863286555,4,LHS
2304,1.5416666666666667,4,LHS
2401,1.4527280299875052,4,LHS
2500,1.5744,4,LHS
2601,1.6547481737793157,4,LHS
2704,1.6568047337278107,4,LHS
