num_s,area,repetition,s_method
2704,1.5266272189349113,1,Latin Hypercube
2809,1.6860092559629762,1,Latin Hypercube
2916,1.5363511659807956,1,Latin Hypercube
3025,1.5761983471074381,1,Latin Hypercube
3136,1.530612244897959,1,Latin Hypercube
3249,1.5069252077562327,1,Latin Hypercube
3364,1.5648038049940547,1,Latin Hypercube
3481,1.6087331226659005,1,Latin Hypercube
3600,1.5422222222222222,1,Latin Hypercube
3721,1.4361730717549046,1,Latin Hypercube
3844,1.5775234131113423,1,Latin Hypercube
3969,1.439153439153439,1,Latin Hypercube
4096,1.51953125,1,Latin Hypercube
4225,1.514792899408284,1,Latin Hypercube
4356,1.502295684113866,1,Latin Hypercube
4489,1.5148139897527289,1,Latin Hypercube
4624,1.397923875432526,1,Latin Hypercube
4761,1.586221382062592,1,Latin Hypercube
4900,1.5281632653061223,1,Latin Hypercube
5041,1.5266812140448325,1,Latin Hypercube
5184,1.4537037037037037,1,Latin Hypercube
5329,1.5342465753424657,1,Latin Hypercube
5476,1.4550766983199415,1,Latin Hypercube
5625,1.6156444444444444,1,Latin Hypercube
5776,1.5318559556786704,1,Latin Hypercube
5929,1.5489964580873672,1,Latin Hypercube
6084,1.6120973044049967,1,Latin Hypercube
6241,1.4869411953212626,1,Latin Hypercube
6400,1.565,1,Latin Hypercube
6561,1.5387898186252096,1,Latin Hypercube
6724,1.5609756097560976,1,Latin Hypercube
6889,1.5282334155900712,1,Latin Hypercube
7056,1.5215419501133787,1,Latin Hypercube
7225,1.5501730103806228,1,Latin Hypercube
7396,1.5467820443482965,1,Latin Hypercube
7569,1.564275333597569,1,Latin Hypercube
7744,1.5764462809917354,1,Latin Hypercube
7921,1.5694988006564827,1,Latin Hypercube
8100,1.5012345679012347,1,Latin Hypercube
100,1.76,1,Orthogonal Sampling
121,1.8512396694214877,1,Orthogonal Sampling
144,1.5555555555555556,1,Orthogonal Sampling
169,1.893491124260355,1,Orthogonal Sampling
196,1.2244897959183674,1,Orthogonal Sampling
225,1.4933333333333334,1,Orthogonal Sampling
256,1.4375,1,Orthogonal Sampling
289,1.5501730103806228,1,Orthogonal Sampling
324,1.728395061728395,1,Orthogonal Sampling
361,1.6842105263157894,1,Orthogonal Sampling
400,1.72,1,Orthogonal Sampling
441,1.560090702947846,1,Orthogonal Sampling
484,1.6198347107438016,1,Orthogonal Sampling
529,1.4215500945179584,1,Orthogonal Sampling
576,1.5277777777777777,1,Orthogonal Sampling
625,1.4592,1,Orthogonal Sampling
676,1.6331360946745561,1,Orthogonal Sampling
729,1.5363511659807956,1,Orthogonal Sampling
784,1.653061224489796,1,Orthogonal Sampling
841,1.5790725326991677,1,Orthogonal Sampling
900,1.4577777777777778,1,Orthogonal Sampling
961,1.5483870967741935,1,Orthogonal Sampling
1024,1.5625,1,Orthogonal Sampling
1089,1.5720844811753902,1,Orthogonal Sampling
1156,1.5640138408304498,1,Orthogonal Sampling
1225,1.5020408163265306,1,Orthogonal Sampling
1296,1.4814814814814814,1,Orthogonal Sampling
1369,1.5661066471877283,1,Orthogonal Sampling
1444,1.518005540166205,1,Orthogonal Sampling
1521,1.5568704799474031,1,Orthogonal Sampling
1600,1.54,1,Orthogonal Sampling
1681,1.456276026174896,1,Orthogonal Sampling
1764,1.5056689342403629,1,Orthogonal Sampling
1849,1.5575987020010817,1,Orthogonal Sampling
1936,1.537190082644628,1,Orthogonal Sampling
2025,1.517037037037037,1,Orthogonal Sampling
2116,1.5349716446124764,1,Orthogonal Sampling
2209,1.5717519239474875,1,Orthogonal Sampling
2304,1.5347222222222223,1,Orthogonal Sampling
2401,1.5326947105372761,1,Orthogonal Sampling
2500,1.536,1,Orthogonal Sampling
2601,1.5255670895809303,1,Orthogonal Sampling
2704,1.5029585798816567,1,Orthogonal Sampling
2809,1.4923460306158776,1,Orthogonal Sampling
2916,1.5582990397805212,1,Orthogonal Sampling
3025,1.5444628099173554,1,Orthogonal Sampling
3136,1.5510204081632653,1,Orthogonal Sampling
3249,1.541397353031702,1,Orthogonal Sampling
3364,1.5124851367419738,1,Orthogonal Sampling
3481,1.5122091353059466,1,Orthogonal Sampling
3600,1.528888888888889,1,Orthogonal Sampling
3721,1.5049717817790917,1,Orthogonal Sampling
3844,1.5234131113423517,1,Orthogonal Sampling
3969,1.5117157974300832,1,Orthogonal Sampling
4096,1.54296875,1,Orthogonal Sampling
4225,1.567810650887574,1,Orthogonal Sampling
4356,1.5316804407713498,1,Orthogonal Sampling
4489,1.5397638672310092,1,Orthogonal Sampling
4624,1.5294117647058822,1,Orthogonal Sampling
4761,1.5559756353707204,1,Orthogonal Sampling
4900,1.5216326530612245,1,Orthogonal Sampling
5041,1.4917675064471334,1,Orthogonal Sampling
5184,1.521604938271605,1,Orthogonal Sampling
5329,1.5342465753424657,1,Orthogonal Sampling
5476,1.539810080350621,1,Orthogonal Sampling
5625,1.536,1,Orthogonal Sampling
5776,1.551246537396122,1,Orthogonal Sampling
5929,1.527407657277787,1,Orthogonal Sampling
6084,1.5410913872452334,1,Orthogonal Sampling
6241,1.5356513379266143,1,Orthogonal Sampling
6400,1.565,1,Orthogonal Sampling
6561,1.5363511659807956,1,Orthogonal Sampling
6724,1.5419393218322428,1,Orthogonal Sampling
6889,1.5235883292204964,1,Orthogonal Sampling
7056,1.5464852607709751,1,Orthogonal Sampling
7225,1.5147404844290657,1,Orthogonal Sampling
7396,1.5273120605732828,1,Orthogonal Sampling
7569,1.5262253930506011,1,Orthogonal Sampling
7744,1.5351239669421488,1,Orthogonal Sampling
7921,1.5068804443883348,1,Orthogonal Sampling
8100,1.5367901234567902,1,Orthogonal Sampling
100,2.1362830044410597,1,Monte Carlo Circle
121,1.350105933774126,1,Monte Carlo Circle
144,1.2217304763960306,1,Monte Carlo Circle
169,1.4871444514034522,1,Monte Carlo Circle
196,0.7052554936630148,1,Monte Carlo Circle
225,1.117010721276371,1,Monte Carlo Circle
256,1.8162332528565992,1,Monte Carlo Circle
289,1.9132190554733688,1,Monte Carlo Circle
324,1.6289739685280409,1,Monte Carlo Circle
361,1.1487263996505614,1,Monte Carlo Circle
400,1.7278759594743864,1,Monte Carlo Circle
441,1.4247585730565955,1,Monte Carlo Circle
484,1.8953410224136769,1,Monte Carlo Circle
529,1.5678269575570989,1,Monte Carlo Circle
576,1.287180323345818,1,Monte Carlo Circle
625,1.5682830526720246,1,Monte Carlo Circle
676,1.7473947303990565,1,Monte Carlo Circle
729,1.6893063377327833,1,Monte Carlo Circle
784,1.3624253854853694,1,Monte Carlo Circle
841,1.3298537273221953,1,Monte Carlo Circle
900,1.7174039839624202,1,Monte Carlo Circle
961,1.4645509977192792,1,Monte Carlo Circle
1024,1.41126232485479,1,Monte Carlo Circle
1089,1.6155113737468176,1,Monte Carlo Circle
1156,1.7175489247999562,1,Monte Carlo Circle
1225,1.6002888292571682,1,Monte Carlo Circle
1296,1.3768708543510821,1,Monte Carlo Circle
1369,1.5971866230083975,1,Monte Carlo Circle
1444,1.7056846540265913,1,Monte Carlo Circle
1521,1.6028112420681653,1,Monte Carlo Circle
1600,1.6336281798666925,1,Monte Carlo Circle
1681,1.5698618851965653,1,Monte Carlo Circle
1764,1.5814820160928211,1,Monte Carlo Circle
1849,1.6447061593698864,1,Monte Carlo Circle
1936,1.6162325841815257,1,Monte Carlo Circle
2025,1.7686003086875874,1,Monte Carlo Circle
2116,1.4846846188987681,1,Monte Carlo Circle
2209,1.7066143885503628,1,Monte Carlo Circle
2304,1.5489797111449675,1,Monte Carlo Circle
2401,1.5963111359348388,1,Monte Carlo Circle
2500,1.5129910219688443,1,Monte Carlo Circle
2601,1.5218787941265433,1,Monte Carlo Circle
2704,1.5196757362779028,1,Monte Carlo Circle
2809,1.6954982067789701,1,Monte Carlo Circle
2916,1.6375928784144327,1,Monte Carlo Circle
3025,1.470576924787817,1,Monte Carlo Circle
3136,1.5948391277152267,1,Monte Carlo Circle
3249,1.5509740278110276,1,Monte Carlo Circle
3364,1.4568622293698208,1,Monte Carlo Circle
3481,1.5920050103224346,1,Monte Carlo Circle
3600,1.4416419621473162,1,Monte Carlo Circle
3721,1.5298483978244304,1,Monte Carlo Circle
3844,1.6345435242402668,1,Monte Carlo Circle
3969,1.608394122472779,1,Monte Carlo Circle
4096,1.41126232485479,1,Monte Carlo Circle
4225,1.4811958735978386,1,Monte Carlo Circle
4356,1.46549960332747,1,Monte Carlo Circle
4489,1.4836659446670444,1,Monte Carlo Circle
4624,1.5490552011645173,1,Monte Carlo Circle
4761,1.4464127487227108,1,Monte Carlo Circle
4900,1.559255782353138,1,Monte Carlo Circle
5041,1.4657857411710362,1,Monte Carlo Circle
5184,1.5611000531727057,1,Monte Carlo Circle
5329,1.4573122611510545,1,Monte Carlo Circle
5476,1.5489956473141786,1,Monte Carlo Circle
5625,1.4878582807401262,1,Monte Carlo Circle
5776,1.5011765449978929,1,Monte Carlo Circle
5929,1.5239029299585505,1,Monte Carlo Circle
6084,1.5470433251405358,1,Monte Carlo Circle
6241,1.4759092549792137,1,Monte Carlo Circle
6400,1.449059611468292,1,Monte Carlo Circle
6561,1.547573152934341,1,Monte Carlo Circle
6724,1.5194020388866758,1,Monte Carlo Circle
6889,1.557799463588726,1,Monte Carlo Circle
7056,1.538739258901123,1,Monte Carlo Circle
7225,1.612321876748921,1,Monte Carlo Circle
7396,1.5444606393256473,1,Monte Carlo Circle
7569,1.4610128340119,1,Monte Carlo Circle
7744,1.5221146224520796,1,Monte Carlo Circle
7921,1.5230041396016671,1,Monte Carlo Circle
8100,1.5188243001799542,1,Monte Carlo Circle
100,1.6,1,Monte Carlo half
121,1.5867768595041323,1,Monte Carlo half
144,2.111111111111111,1,Monte Carlo half
169,1.7041420118343196,1,Monte Carlo half
196,1.2244897959183674,1,Monte Carlo half
225,1.7777777777777777,1,Monte Carlo half
256,1.375,1,Monte Carlo half
289,1.273356401384083,1,Monte Carlo half
324,1.5308641975308641,1,Monte Carlo half
361,1.6398891966759004,1,Monte Carlo half
400,1.36,1,Monte Carlo half
441,1.4149659863945578,1,Monte Carlo half
484,1.421487603305785,1,Monte Carlo half
529,1.4215500945179584,1,Monte Carlo half
576,1.4722222222222223,1,Monte Carlo half
625,1.4848,1,Monte Carlo half
676,1.3727810650887573,1,Monte Carlo half
729,1.4266117969821674,1,Monte Carlo half
784,1.5714285714285714,1,Monte Carlo half
841,1.407847800237812,1,Monte Carlo half
900,1.7244444444444444,1,Monte Carlo half
961,1.4651404786680542,1,Monte Carlo half
1024,1.53125,1,Monte Carlo half
1089,1.1460055096418733,1,Monte Carlo half
1156,1.467128027681661,1,Monte Carlo half
1225,1.5020408163265306,1,Monte Carlo half
1296,1.5802469135802468,1,Monte Carlo half
1369,1.4492330168005845,1,Monte Carlo half
1444,1.7839335180055402,1,Monte Carlo half
1521,1.598948060486522,1,Monte Carlo half
1600,1.41,1,Monte Carlo half
1681,1.3801308744794765,1,Monte Carlo half
1764,1.560090702947846,1,Monte Carlo half
1849,1.6181719848566793,1,Monte Carlo half
1936,1.28099173553719,1,Monte Carlo half
2025,1.3511111111111112,1,Monte Carlo half
2116,1.4971644612476371,1,Monte Carlo half
2209,1.3544590312358533,1,Monte Carlo half
2304,1.5347222222222223,1,Monte Carlo half
2401,1.5926697209496044,1,Monte Carlo half
2500,1.408,1,Monte Carlo half
2601,1.5932333717800846,1,Monte Carlo half
2704,1.5680473372781065,1,Monte Carlo half
2809,1.4980420078319687,1,Monte Carlo half
2916,1.4705075445816187,1,Monte Carlo half
3025,1.6132231404958677,1,Monte Carlo half
3136,1.4846938775510203,1,Monte Carlo half
3249,1.4626038781163435,1,Monte Carlo half
3364,1.5172413793103448,1,Monte Carlo half
3481,1.5305946567078426,1,Monte Carlo half
3600,1.6044444444444443,1,Monte Carlo half
3721,1.487772104273045,1,Monte Carlo half
3844,1.5442247658688866,1,Monte Carlo half
3969,1.6850592088687326,1,Monte Carlo half
4096,1.46875,1,Monte Carlo half
4225,1.5753846153846154,1,Monte Carlo half
4356,1.480257116620753,1,Monte Carlo half
4489,1.5183782579639118,1,Monte Carlo half
4624,1.5778546712802768,1,Monte Carlo half
4761,1.6534341524889729,1,Monte Carlo half
4900,1.5053061224489797,1,Monte Carlo half
5041,1.5520730013886133,1,Monte Carlo half
5184,1.5648148148148149,1,Monte Carlo half
5329,1.4621880277725652,1,Monte Carlo half
5476,1.4579985390796202,1,Monte Carlo half
5625,1.5388444444444445,1,Monte Carlo half
5776,1.5290858725761773,1,Monte Carlo half
5929,1.462641254849047,1,Monte Carlo half
6084,1.47534516765286,1,Monte Carlo half
6241,1.5177054959141163,1,Monte Carlo half
6400,1.5275,1,Monte Carlo half
6561,1.5363511659807956,1,Monte Carlo half
6724,1.5633551457465795,1,Monte Carlo half
6889,1.574684279285818,1,Monte Carlo half
7056,1.5714285714285714,1,Monte Carlo half
7225,1.627681660899654,1,Monte Carlo half
7396,1.5013520822065982,1,Monte Carlo half
7569,1.496630994847404,1,Monte Carlo half
7744,1.5020661157024793,1,Monte Carlo half
7921,1.5977780583259689,1,Monte Carlo half
8100,1.5150617283950618,1,Monte Carlo half
100,1.6336281798666925,1,Monte Carlo half Circle
121,0.7269801181860679,1,Monte Carlo half Circle
144,1.2217304763960306,1,Monte Carlo half Circle
169,1.41278722883328,1,Monte Carlo half Circle
196,1.8593099378388571,1,Monte Carlo half Circle
225,1.117010721276371,1,Monte Carlo half Circle
256,1.718058482431918,1,Monte Carlo half Circle
289,1.60884329664806,1,Monte Carlo half Circle
324,1.590188874039278,1,Monte Carlo half Circle
361,1.566445090432584,1,Monte Carlo half Circle
400,1.5079644737231006,1,Monte Carlo half Circle
441,1.4532537445177274,1,Monte Carlo half Circle
484,1.4539602363721358,1,Monte Carlo half Circle
529,1.8766413582880428,1,Monte Carlo half Circle
576,1.5271630954950384,1,Monte Carlo half Circle
625,1.4677520877571513,1,Monte Carlo half Circle
676,1.4685551457609092,1,Monte Carlo half Circle
729,1.37902558182268,1,Monte Carlo half Circle
784,1.55476779284801,1,Monte Carlo half Circle
841,1.6735237916863583,1,Monte Carlo half Circle
900,1.7034413499464658,1,Monte Carlo half Circle
961,1.4122456049435907,1,Monte Carlo half Circle
1024,1.4603497100671303,1,Monte Carlo half Circle
1089,1.407802768550798,1,Monte Carlo half Circle
1156,1.6849372363543873,1,Monte Carlo half Circle
1225,1.4977062119970932,1,Monte Carlo half Circle
1296,1.5126186850617522,1,Monte Carlo half Circle
1369,1.6430827903362248,1,Monte Carlo half Circle
1444,1.5055277813602055,1,Monte Carlo half Circle
1521,1.4210491424521878,1,Monte Carlo half Circle
1600,1.4058627124814325,1,Monte Carlo half Circle
1681,1.390449098316958,1,Monte Carlo half Circle
1764,1.4318823659218785,1,Monte Carlo half Circle
1849,1.7126692238066585,1,Monte Carlo half Circle
1936,1.5967599024443988,1,Monte Carlo half Circle
2025,1.452113937659282,1,Monte Carlo half Circle
2116,1.4549909265207925,1,Monte Carlo half Circle
2209,1.6440385276368497,1,Monte Carlo half Circle
2304,1.4726215563702154,1,Monte Carlo half Circle
2401,1.4131278908275622,1,Monte Carlo half Circle
2500,1.4677520877571513,1,Monte Carlo half Circle
2601,1.5605296841361065,1,Monte Carlo half Circle
2704,1.4917917778140881,1,Monte Carlo half Circle
2809,1.5433954652737325,1,Monte Carlo half Circle
2916,1.521237594948144,1,Monte Carlo half Circle
3025,1.5079644737231006,1,Monte Carlo half Circle
3136,1.4345537882463595,1,Monte Carlo half Circle
3249,1.531635199534082,1,Monte Carlo half Circle
3364,1.4643333177255635,1,Monte Carlo half Circle
3481,1.5486851460959739,1,Monte Carlo half Circle
3600,1.6336281798666925,1,Monte Carlo half Circle
3721,1.516339802700153,1,Monte Carlo half Circle
3844,1.6051217408039422,1,Monte Carlo half Circle
3969,1.6178925129598227,1,Monte Carlo half Circle
4096,1.4173982480063325,1,Monte Carlo half Circle
4225,1.5971931408073077,1,Monte Carlo half Circle
4356,1.5347358050594764,1,Monte Carlo half Circle
4489,1.5284558599777474,1,Monte Carlo half Circle
4624,1.4756789021619876,1,Monte Carlo half Circle
4761,1.5176776104298517,1,Monte Carlo half Circle
4900,1.5541266514901344,1,Monte Carlo half Circle
5041,1.567991889790105,1,Monte Carlo half Circle
5184,1.5538278479560628,1,Monte Carlo half Circle
5329,1.5775758943528404,1,Monte Carlo half Circle
5476,1.4503188875593493,1,Monte Carlo half Circle
5625,1.5325387095911809,1,Monte Carlo half Circle
5776,1.5033521631790492,1,Monte Carlo half Circle
5929,1.4666770897514838,1,Monte Carlo half Circle
6084,1.5387814115216278,1,Monte Carlo half Circle
6241,1.5000714801630481,1,Monte Carlo half Circle
6400,1.5334899140335176,1,Monte Carlo half Circle
6561,1.5169281400049481,1,Monte Carlo half Circle
6724,1.5549108196232646,1,Monte Carlo half Circle
6889,1.5596235847404691,1,Monte Carlo half Circle
7056,1.5084631392236705,1,Monte Carlo half Circle
7225,1.473178672714494,1,Monte Carlo half Circle
7396,1.5342661796601313,1,Monte Carlo half Circle
7569,1.6154153266972484,1,Monte Carlo half Circle
7744,1.5480781981015819,1,Monte Carlo half Circle
7921,1.573770944255056,1,Monte Carlo half Circle
8100,1.5343383379754596,1,Monte Carlo half Circle
100,1.76,2,Monte Carlo
121,1.5867768595041323,2,Monte Carlo
144,1.1111111111111112,2,Monte Carlo
169,1.2307692307692308,2,Monte Carlo
196,1.469387755102041,2,Monte Carlo
225,1.7066666666666668,2,Monte Carlo
256,1.25,2,Monte Carlo
289,1.494809688581315,2,Monte Carlo
324,1.7777777777777777,2,Monte Carlo
361,1.373961218836565,2,Monte Carlo
400,1.36,2,Monte Carlo
441,1.4512471655328798,2,Monte Carlo
484,1.487603305785124,2,Monte Carlo
529,1.4820415879017013,2,Monte Carlo
576,1.2777777777777777,2,Monte Carlo
625,1.4848,2,Monte Carlo
676,1.183431952662722,2,Monte Carlo
729,1.448559670781893,2,Monte Carlo
784,1.7959183673469388,2,Monte Carlo
841,1.2175980975029725,2,Monte Carlo
900,1.44,2,Monte Carlo
961,1.8314255983350676,2,Monte Carlo
1024,1.5625,2,Monte Carlo
1089,1.3810835629017446,2,Monte Carlo
1156,1.5501730103806228,2,Monte Carlo
1225,1.3453061224489795,2,Monte Carlo
1296,1.6666666666666667,2,Monte Carlo
1369,1.4141709276844412,2,Monte Carlo
1444,1.4182825484764543,2,Monte Carlo
1521,1.5042735042735043,2,Monte Carlo
1600,1.38,2,Monte Carlo
1681,1.3420582986317668,2,Monte Carlo
1764,1.6780045351473922,2,Monte Carlo
1849,1.237425635478637,2,Monte Carlo
1936,1.578512396694215,2,Monte Carlo
2025,1.588148148148148,2,Monte Carlo
2116,1.5349716446124764,2,Monte Carlo
2209,1.4775916704391128,2,Monte Carlo
2304,1.6944444444444444,2,Monte Carlo
2401,1.5526863806747189,2,Monte Carlo
2500,1.4976,2,Monte Carlo
2601,1.4886582083813917,2,Monte Carlo
2704,1.349112426035503,2,Monte Carlo
2809,1.7258810964756142,2,Monte Carlo
2916,1.5308641975308641,2,Monte Carlo
3025,1.4069421487603306,2,Monte Carlo
3136,1.6020408163265305,2,Monte Carlo
3249,1.4133579562942444,2,Monte Carlo
3364,1.5743162901307968,2,Monte Carlo
3481,1.5443837977592645,2,Monte Carlo
3600,1.4844444444444445,2,Monte Carlo
3721,1.4748723461435098,2,Monte Carlo
3844,1.6899063475546305,2,Monte Carlo
3969,1.6124968505920887,2,Monte Carlo
4096,1.62109375,2,Monte Carlo
4225,1.4958579881656804,2,Monte Carlo
4356,1.5941230486685032,2,Monte Carlo
4489,1.4720427712185342,2,Monte Carlo
4624,1.4878892733564013,2,Monte Carlo
4761,1.532451165721487,2,Monte Carlo
4900,1.613061224489796,2,Monte Carlo
5041,1.3870263836540369,2,Monte Carlo
5184,1.4567901234567902,2,Monte Carlo
5329,1.474197785700882,2,Monte Carlo
5476,1.452154857560263,2,Monte Carlo
5625,1.4421333333333333,2,Monte Carlo
5776,1.518005540166205,2,Monte Carlo
5929,1.5193118569741946,2,Monte Carlo
6084,1.5332018408941486,2,Monte Carlo
6241,1.5689793302355393,2,Monte Carlo
6400,1.39,2,Monte Carlo
6561,1.5875628715134888,2,Monte Carlo
6724,1.4419988102320047,2,Monte Carlo
6889,1.5235883292204964,2,Monte Carlo
7056,1.5804988662131518,2,Monte Carlo
7225,1.4040138408304499,2,Monte Carlo
7396,1.5662520281233099,2,Monte Carlo
7569,1.496630994847404,2,Monte Carlo
7744,1.5227272727272727,2,Monte Carlo
7921,1.5331397550814292,2,Monte Carlo
8100,1.5209876543209877,2,Monte Carlo
100,1.28,2,Latin Hypercube
121,1.71900826446281,2,Latin Hypercube
144,1.1111111111111112,2,Latin Hypercube
169,1.6094674556213018,2,Latin Hypercube
196,1.5510204081632653,2,Latin Hypercube
225,1.3511111111111112,2,Latin Hypercube
256,1.375,2,Latin Hypercube
289,1.494809688581315,2,Latin Hypercube
324,1.8271604938271604,2,Latin Hypercube
361,1.7285318559556786,2,Latin Hypercube
400,1.64,2,Latin Hypercube
441,1.4149659863945578,2,Latin Hypercube
484,2.0165289256198347,2,Latin Hypercube
529,1.4215500945179584,2,Latin Hypercube
576,1.5277777777777777,2,Latin Hypercube
625,1.408,2,Latin Hypercube
676,1.5384615384615385,2,Latin Hypercube
729,1.2729766803840878,2,Latin Hypercube
784,1.469387755102041,2,Latin Hypercube
841,1.6551724137931034,2,Latin Hypercube
900,1.2444444444444445,2,Latin Hypercube
961,1.5816857440166494,2,Latin Hypercube
1024,1.65625,2,Latin Hypercube
1089,1.5133149678604223,2,Latin Hypercube
1156,1.5916955017301038,2,Latin Hypercube
1225,1.5804081632653062,2,Latin Hypercube
1296,1.5432098765432098,2,Latin Hypercube
1369,1.7297297297297298,2,Latin Hypercube
1444,1.4293628808864265,2,Latin Hypercube
1521,1.5779092702169626,2,Latin Hypercube
1600,1.54,2,Latin Hypercube
1681,1.4848304580606781,2,Latin Hypercube
1764,1.5510204081632653,2,Latin Hypercube
1849,1.5229853975121688,2,Latin Hypercube
1936,1.396694214876033,2,Latin Hypercube
2025,1.722469135802469,2,Latin Hypercube
2116,1.45179584120983,2,Latin Hypercube
2209,1.4631054775916705,2,Latin Hypercube
2304,1.5208333333333333,2,Latin Hypercube
2401,1.472719700124948,2,Latin Hypercube
2500,1.6,2,Latin Hypercube
2601,1.5440215301806997,2,Latin Hypercube
2704,1.5680473372781065,2,Latin Hypercube
2809,1.5777856888572446,2,Latin Hypercube
2916,1.5363511659807956,2,Latin Hypercube
3025,1.671404958677686,2,Latin Hypercube
