num_s,area,repetition,s_method
2209,1.5572657311000453,1,LHS
2304,1.4444444444444444,1,LHS
2401,1.4860474802165764,1,LHS
2500,1.4976,1,LHS
2601,1.4148404459823145,1,LHS
2704,1.4497041420118344,1,LHS
2809,1.6404414382342472,1,LHS
2916,1.503429355281207,1,LHS
3025,1.4651239669421487,1,LHS
3136,1.5357142857142858,1,LHS
3249,1.5167743921206525,1,LHS
3364,1.5933412604042807,1,LHS
3481,1.4754380925021546,1,LHS
3600,1.5733333333333333,1,LHS
3721,1.4404729911314162,1,LHS
3844,1.4984391259105099,1,LHS
3969,1.5802469135802468,1,LHS
4096,1.51171875,1,LHS
4225,1.503431952662722,1,LHS
4356,1.465564738292011,1,LHS
4489,1.4862998440632658,1,LHS
4624,1.5363321799307958,1,LHS
4761,1.4820415879017013,1,LHS
4900,1.5151020408163265,1,LHS
5041,1.5425510811346954,1,LHS
5184,1.4537037037037037,1,LHS
5329,1.5432538937887033,1,LHS
5476,1.487216946676406,1,LHS
5625,1.5331555555555556,1,LHS
5776,1.4903047091412742,1,LHS
5929,1.5085174565694046,1,LHS
6084,1.5489809335963183,1,LHS
6241,1.5587245633712545,1,LHS
6400,1.4525,1,LHS
6561,1.575369608291419,1,LHS
6724,1.5466983938132064,1,LHS
6889,1.5677166497314559,1,LHS
7056,1.4761904761904763,1,LHS
7225,1.4970242214532872,1,LHS
7396,1.5208220659816116,1,LHS
7569,1.5346809353943718,1,LHS
7744,1.5041322314049588,1,LHS
7921,1.4907208685771998,1,LHS
8100,1.44,1,LHS
100,1.76,1,OS
121,1.4545454545454546,1,OS
144,1.8888888888888888,1,OS
169,1.4201183431952662,1,OS
196,1.469387755102041,1,OS
225,1.5644444444444445,1,OS
256,1.5625,1,OS
289,1.494809688581315,1,OS
324,1.4814814814814814,1,OS
361,1.4626038781163435,1,OS
400,1.56,1,OS
441,1.5238095238095237,1,OS
484,1.4545454545454546,1,OS
529,1.5727788279773156,1,OS
576,1.5,1,OS
625,1.536,1,OS
676,1.6094674556213018,1,OS
729,1.5802469135802468,1,OS
784,1.6122448979591837,1,OS
841,1.4649227110582639,1,OS
900,1.528888888888889,1,OS
961,1.5317377731529656,1,OS
1024,1.484375,1,OS
1089,1.5280073461891643,1,OS
1156,1.5501730103806228,1,OS
1225,1.5281632653061223,1,OS
1296,1.5432098765432098,1,OS
1369,1.531044558071585,1,OS
1444,1.5401662049861495,1,OS
1521,1.5463510848126232,1,OS
1600,1.45,1,OS
1681,1.5514574657941702,1,OS
1764,1.469387755102041,1,OS
1849,1.531638723634397,1,OS
1936,1.5041322314049588,1,OS
2025,1.4933333333333334,1,OS
2116,1.4971644612476371,1,OS
2209,1.5065640561339972,1,OS
2304,1.5208333333333333,1,OS
2401,1.5060391503540191,1,OS
2500,1.5744,1,OS
2601,1.4825067281814686,1,OS
2704,1.5502958579881656,1,OS
2809,1.589177643289427,1,OS
2916,1.5253772290809329,1,OS
3025,1.5338842975206612,1,OS
3136,1.530612244897959,1,OS
3249,1.4823022468451832,1,OS
3364,1.5648038049940547,1,OS
3481,1.5397874174087907,1,OS
3600,1.528888888888889,1,OS
3721,1.539371136791185,1,OS
3844,1.5317377731529656,1,OS
3969,1.5439657344419249,1,OS
4096,1.5,1,OS
4225,1.5526627218934912,1,OS
4356,1.5537190082644627,1,OS
4489,1.5076854533303632,1,OS
4624,1.519031141868512,1,OS
4761,1.5391724427641251,1,OS
4900,1.5379591836734694,1,OS
5041,1.5488990279706407,1,OS
5184,1.5030864197530864,1,OS
5329,1.525239256896228,1,OS
5476,1.531044558071585,1,OS
5625,1.5701333333333334,1,OS
5776,1.5401662049861495,1,OS
5929,1.5624894585933546,1,OS
6084,1.5384615384615385,1,OS
6241,1.5433424130748277,1,OS
6400,1.52,1,OS
6561,1.519280597469898,1,OS
6724,1.537180249851279,1,OS
6889,1.5468137610683699,1,OS
7056,1.5328798185941044,1,OS
7225,1.5147404844290657,1,OS
7396,1.5532720389399675,1,OS
7569,1.5304531642224866,1,OS
7744,1.5681818181818181,1,OS
7921,1.5533392248453477,1,OS
8100,1.517037037037037,1,OS
100,1.1309733552923256,1,MC_c
121,1.5578145389701454,1,MC_c
144,2.007128639793479,1,MC_c
169,1.7102161191139702,1,MC_c
196,1.60285339468867,1,MC_c
225,1.452113937659282,1,MC_c
256,1.3744467859455345,1,MC_c
289,1.4349142916050266,1,MC_c
324,1.1247677401741234,1,MC_c
361,1.4620154177370783,1,MC_c
400,1.382300767579509,1,MC_c
441,1.7951958020513104,1,MC_c
484,1.8693774467641744,1,MC_c
529,1.5203170497523384,1,MC_c
576,1.5271630954950384,1,MC_c
625,1.4476458947741766,1,MC_c
676,1.5243230626885387,1,MC_c
729,1.5686415993232987,1,MC_c
784,1.4906536570604632,1,MC_c
841,1.4344489643025928,1,MC_c
900,1.53588974175501,1,MC_c
961,1.5822381314645784,1,MC_c
1024,1.6935147898257479,1,MC_c
1089,1.5116570711488078,1,MC_c
1156,1.6305844222784391,1,MC_c
1225,1.3951235947370184,1,MC_c
1296,1.5998851476614688,1,MC_c
1369,1.6063658564739631,1,MC_c
1444,1.6273623995049622,1,MC_c
1521,1.5367159331169007,1,MC_c
1600,1.6179202165987434,1,MC_c
1681,1.4577288933968104,1,MC_c
1764,1.4603775373830103,1,MC_c
1849,1.4408169660595698,1,MC_c
1936,1.5513236450577699,1,MC_c
2025,1.5265813190777069,1,MC_c
2116,1.4371747110940074,1,MC_c
2209,1.5928400959803386,1,MC_c
2304,1.5271630954950384,1,MC_c
2401,1.5963111359348388,1,MC_c
2500,1.5280706667060753,1,MC_c
2601,1.4107574853490499,1,MC_c
2704,1.5522070211523535,1,MC_c
2809,1.5165538050081022,1,MC_c
2916,1.52554704989134,1,MC_c
3025,1.5287353342427026,1,MC_c
3136,1.5427463923878448,1,MC_c
3249,1.4504121207709109,1,MC_c
3364,1.5988129081289315,1,MC_c
3481,1.6244949084922802,1,MC_c
3600,1.4590952546672595,1,MC_c
3721,1.5028312075758752,1,MC_c
3844,1.5528163480282537,1,MC_c
3969,1.5039118271152954,1,MC_c
4096,1.564660403643354,1,MC_c
4225,1.439555828958542,1,MC_c
4356,1.6818627337399903,1,MC_c
4489,1.4640703567186115,1,MC_c
4624,1.5082905906075563,1,MC_c
4761,1.507119853139905,1,MC_c
4900,1.5515620860586326,1,MC_c
5041,1.4483359109190002,1,MC_c
5184,1.5829166688226348,1,MC_c
5329,1.5940826675373991,1,MC_c
5476,1.5834177728100491,1,MC_c
5625,1.5593469669018138,1,MC_c
5776,1.531635199534082,1,MC_c
5929,1.62775723255656,1,MC_c
6084,1.693692291876154,1,MC_c
6241,1.5423553742347582,1,MC_c
6400,1.5707963267948966,1,MC_c
6561,1.5303353331615575,1,MC_c
6724,1.5792063011798783,1,MC_c
6889,1.4793622540637668,1,MC_c
7056,1.6438152036640472,1,MC_c
7225,1.4853537030675064,1,MC_c
7396,1.5903357078204687,1,MC_c
7569,1.524102024571505,1,MC_c
7744,1.5594372624482393,1,MC_c
7921,1.5531469298646168,1,MC_c
8100,1.5188243001799542,1,MC_c
100,2.4,2,MC
121,1.5867768595041323,2,MC
144,1.5555555555555556,2,MC
169,1.136094674556213,2,MC
196,1.7142857142857142,2,MC
225,1.208888888888889,2,MC
256,1.0625,2,MC
289,2.0484429065743943,2,MC
324,1.382716049382716,2,MC
361,1.2409972299168974,2,MC
400,1.4,2,MC
441,2.068027210884354,2,MC
484,1.71900826446281,2,MC
529,0.998109640831758,2,MC
576,1.4166666666666667,2,MC
625,1.5872,2,MC
676,1.3727810650887573,2,MC
729,1.51440329218107,2,MC
784,1.469387755102041,2,MC
841,1.6551724137931034,2,MC
900,1.6533333333333333,2,MC
961,1.2653485952133194,2,MC
1024,1.3125,2,MC
1089,1.6161616161616161,2,MC
1156,1.5778546712802768,2,MC
1225,1.8155102040816327,2,MC
1296,1.5925925925925926,2,MC
1369,1.5544192841490139,2,MC
1444,1.5623268698060941,2,MC
1521,1.5779092702169626,2,MC
1600,1.58,2,MC
1681,1.2849494348602022,2,MC
1764,1.4875283446712018,2,MC
1849,1.5489453758788534,2,MC
1936,1.5867768595041323,2,MC
2025,1.4933333333333334,2,MC
2116,1.5047258979206048,2,MC
2209,1.3761883205070167,2,MC
2304,1.5347222222222223,2,MC
2401,1.419408579758434,2,MC
2500,1.3376,2,MC
2601,1.5440215301806997,2,MC
2704,1.6272189349112427,2,MC
2809,1.5663937344250622,2,MC
2916,1.4650205761316872,2,MC
3025,1.5761983471074381,2,MC
3136,1.403061224489796,2,MC
3249,1.324715297014466,2,MC
3364,1.5172413793103448,2,MC
3481,1.5949439816144786,2,MC
3600,1.5333333333333334,2,MC
3721,1.4404729911314162,2,MC
3844,1.3735691987513008,2,MC
3969,1.5359032501889645,2,MC
4096,1.44140625,2,MC
4225,1.503431952662722,2,MC
4356,1.6418732782369145,2,MC
4489,1.643127645355313,2,MC
4624,1.5570934256055364,2,MC
4761,1.45179584120983,2,MC
4900,1.5183673469387755,2,MC
5041,1.4632017456853799,2,MC
5184,1.4722222222222223,2,MC
5329,1.567273409645337,2,MC
5476,1.4989043097151205,2,MC
5625,1.536,2,MC
5776,1.6038781163434903,2,MC
5929,1.5489964580873672,2,MC
6084,1.5463510848126232,2,MC
6241,1.5330876462105432,2,MC
6400,1.5475,2,MC
6561,1.4192958390489254,2,MC
6724,1.572873289708507,2,MC
6889,1.5723617361010307,2,MC
7056,1.4988662131519275,2,MC
7225,1.6166089965397923,2,MC
7396,1.416982152514873,2,MC
7569,1.4924032236755185,2,MC
7744,1.5557851239669422,2,MC
7921,1.5210200732230779,2,MC
8100,1.4893827160493827,2,MC
100,1.76,2,LHS
121,1.5867768595041323,2,LHS
144,2.0,2,LHS
169,1.4201183431952662,2,LHS
196,1.9591836734693877,2,LHS
225,1.1377777777777778,2,LHS
256,2.0625,2,LHS
289,1.328719723183391,2,LHS
324,1.1851851851851851,2,LHS
361,1.5069252077562327,2,LHS
400,1.44,2,LHS
441,1.2698412698412698,2,LHS
484,1.6528925619834711,2,LHS
529,1.330812854442344,2,LHS
576,1.7777777777777777,2,LHS
625,1.4336,2,LHS
676,1.467455621301775,2,LHS
729,1.6021947873799727,2,LHS
784,1.4489795918367347,2,LHS
841,1.2366230677764567,2,LHS
900,1.3155555555555556,2,LHS
961,1.631633714880333,2,LHS
1024,1.703125,2,LHS
1089,1.4251606978879705,2,LHS
1156,1.6747404844290656,2,LHS
1225,1.6457142857142857,2,LHS
1296,1.5802469135802468,2,LHS
1369,1.43754565376187,2,LHS
1444,1.5734072022160666,2,LHS
1521,1.3990795529257067,2,LHS
1600,1.56,2,LHS
1681,1.4943486020226056,2,LHS
1764,1.7324263038548753,2,LHS
1849,1.678745267712277,2,LHS
1936,1.5454545454545454,2,LHS
2025,1.5723456790123458,2,LHS
2116,1.55765595463138,2,LHS
2209,1.5862381167949298,2,LHS
2304,1.4097222222222223,2,LHS
2401,1.5926697209496044,2,LHS
2500,1.6,2,LHS
2601,1.6301422529796232,2,LHS
2704,1.6094674556213018,2,LHS
2809,1.4923460306158776,2,LHS
2916,1.5747599451303156,2,LHS
3025,1.4228099173553719,2,LHS
3136,1.4183673469387754,2,LHS
3249,1.388734995383195,2,LHS
3364,1.5648038049940547,2,LHS
3481,1.5305946567078426,2,LHS
3600,1.52,2,LHS
3721,1.5178715399086267,2,LHS
3844,1.614984391259105,2,LHS
3969,1.5963718820861679,2,LHS
4096,1.51171875,2,LHS
4225,1.5450887573964498,2,LHS
4356,1.601469237832874,2,LHS
4489,1.5896636221875695,2,LHS
4624,1.6124567474048443,2,LHS
4761,1.5559756353707204,2,LHS
4900,1.4889795918367348,2,LHS
5041,1.5584209482245586,2,LHS
5184,1.5123456790123457,2,LHS
5329,1.522236817414149,2,LHS
5476,1.5222790357925493,2,LHS
5625,1.5701333333333334,2,LHS
5776,1.554016620498615,2,LHS
5929,1.5247090571765896,2,LHS
6084,1.5358316896778434,2,LHS
6241,1.5510334882230412,2,LHS
6400,1.46,2,LHS
6561,1.5485444292028654,2,LHS
6724,1.5252825698988697,2,LHS
6889,1.5561039338075193,2,LHS
7056,1.5396825396825398,2,LHS
7225,1.474878892733564,2,LHS
7396,1.5273120605732828,2,LHS
7569,1.5790725326991677,2,LHS
7744,1.572314049586777,2,LHS
7921,1.5735386946092664,2,LHS
8100,1.5367901234567902,2,LHS
100,1.92,2,OS
121,1.9834710743801653,2,OS
144,1.6666666666666667,2,OS
169,1.4201183431952662,2,OS
196,1.469387755102041,2,OS
225,1.28,2,OS
256,1.5625,2,OS
289,1.3840830449826989,2,OS
324,1.6296296296296295,2,OS
361,1.5069252077562327,2,OS
400,1.6,2,OS
441,1.5238095238095237,2,OS
484,1.5867768595041323,2,OS
529,1.5727788279773156,2,OS
576,1.5,2,OS
625,1.536,2,OS
676,1.5857988165680474,2,OS
729,1.448559670781893,2,OS
784,1.510204081632653,2,OS
841,1.5410225921521998,2,OS
900,1.5644444444444445,2,OS
961,1.5150884495317378,2,OS
1024,1.5,2,OS
1089,1.4398530762167125,2,OS
1156,1.494809688581315,2,OS
1225,1.5542857142857143,2,OS
1296,1.5061728395061729,2,OS
1369,1.4842951059167275,2,OS
1444,1.5955678670360112,2,OS
1521,1.5042735042735043,2,OS
1600,1.56,2,OS
1681,1.5324211778703154,2,OS
1764,1.5510204081632653,2,OS
1849,1.5143320713899404,2,OS
1936,1.4958677685950412,2,OS
2025,1.517037037037037,2,OS
2116,1.55765595463138,2,OS
2209,1.5717519239474875,2,OS
2304,1.5277777777777777,2,OS
2401,1.5726780508121616,2,OS
2500,1.4976,2,OS
2601,1.4825067281814686,2,OS
2704,1.5621301775147929,2,OS
2809,1.5436098255606978,2,OS
2916,1.4814814814814814,2,OS
3025,1.5761983471074381,2,OS
3136,1.5510204081632653,2,OS
3249,1.5216989843028623,2,OS
3364,1.5695600475624256,2,OS
3481,1.5351910370583166,2,OS
3600,1.5022222222222221,2,OS
3721,1.487772104273045,2,OS
3844,1.5234131113423517,2,OS
3969,1.5479969765684052,2,OS
4096,1.5625,2,OS
4225,1.5640236686390532,2,OS
4356,1.5500459136822773,2,OS
4489,1.5397638672310092,2,OS
4624,1.5294117647058822,2,OS
4761,1.5358118042428062,2,OS
4900,1.5281632653061223,2,OS
5041,1.5235072406268597,2,OS
5184,1.5246913580246915,2,OS
5329,1.5282416963783074,2,OS
5476,1.531044558071585,2,OS
5625,1.5303111111111112,2,OS
5776,1.548476454293629,2,OS
5929,1.5247090571765896,2,OS
6084,1.5489809335963183,2,OS
6241,1.5279602627784008,2,OS
6400,1.5425,2,OS
6561,1.516841944825484,2,OS
6724,1.5443188578227245,2,OS
6889,1.5630715633618812,2,OS
7056,1.5374149659863945,2,OS
7225,1.5435294117647058,2,OS
7396,1.533802055164954,2,OS
7569,1.5558197912537983,2,OS
7744,1.537190082644628,2,OS
7921,1.5432394899633886,2,OS
8100,1.5150617283950618,2,OS
100,1.2566370614359172,2,MC_c
121,0.9346887233820872,2,MC_c
144,1.6580627893946132,2,MC_c
169,1.2640727836929344,2,MC_c
196,1.538739258901123,2,MC_c
225,1.843067690106012,2,MC_c
256,1.3744467859455345,2,MC_c
289,1.695807799169577,2,MC_c
324,1.5126186850617522,2,MC_c
361,1.6012549813310857,2,MC_c
400,1.7592918860102844,2,MC_c
441,1.282282715750936,2,MC_c
484,1.3241423581246234,2,MC_c
529,2.042926035604705,2,MC_c
576,1.5707963267948966,2,MC_c
625,1.4878582807401262,2,MC_c
676,1.5986802852587114,2,MC_c
729,1.4135012213682472,2,MC_c
784,1.4906536570604632,2,MC_c
841,1.6735237916863583,2,MC_c
900,1.5219271077390553,2,MC_c
961,1.425321953137513,2,MC_c
1024,1.533980787885641,2,MC_c
1089,1.684747575478824,2,MC_c
1156,1.478396542865785,2,MC_c
1225,1.4566731650930633,2,MC_c
1296,1.5223149586839428,2,MC_c
1369,1.4319604206282184,2,MC_c
1444,1.4010981086647,2,MC_c
1521,1.6358588965437977,2,MC_c
1600,1.484402528821177,2,MC_c
1681,1.487631024543412,2,MC_c
1764,1.4959965017094252,2,MC_c
1849,1.6515024658135635,2,MC_c
1936,1.4215057668102575,2,MC_c
2025,1.4086746318318677,2,MC_c
2116,1.5203170497523384,2,MC_c
2209,1.5473303789523292,2,MC_c
2304,1.5053464798451093,2,MC_c
2401,1.5073364168827328,2,MC_c
2500,1.4979113772316133,2,MC_c
2601,1.502553349121762,2,MC_c
2704,1.5522070211523535,2,MC_c
2809,1.5165538050081022,2,MC_c
2916,1.5039997751753604,2,MC_c
3025,1.5785853994897474,2,MC_c
3136,1.5187035914675149,2,MC_c
3249,1.5084286056017475,2,MC_c
3364,1.6473749824412587,2,MC_c
3481,1.494535315812898,2,MC_c
3600,1.5009831567151235,2,MC_c
3721,1.3407280660845449,2,MC_c
3844,1.5332018257373703,2,MC_c
3969,1.4690843953294674,2,MC_c
4096,1.4940972874006144,2,MC_c
4225,1.496067318111873,2,MC_c
4356,1.5001177041934732,2,MC_c
4489,1.5872426238230453,2,MC_c
4624,1.6767843142429952,2,MC_c
4761,1.5123987317848784,2,MC_c
4900,1.5643849132161418,2,MC_c
5041,1.453321576705296,2,MC_c
5184,1.468985453761894,2,MC_c
5329,1.4620284820609282,2,MC_c
5476,1.6224295150387025,2,MC_c
5625,1.5101984951656533,2,MC_c
5776,1.5251083449906129,2,MC_c
5929,1.5111860765792022,2,MC_c
6084,1.557370717164171,2,MC_c
6241,1.5343012991734801,2,MC_c
6400,1.5099279691315943,2,MC_c
6561,1.6222703719497362,2,MC_c
6724,1.526877571673326,2,MC_c
6889,1.466593406001564,2,MC_c
7056,1.547643999982727,2,MC_c
7225,1.6053647165471994,2,MC_c
7396,1.593733861042307,2,MC_c
7569,1.4859164618643756,2,MC_c
7744,1.4929055998463894,2,MC_c
7921,1.616605435681353,2,MC_c
8100,1.5886374702597275,2,MC_c
100,1.12,3,MC
121,1.71900826446281,3,MC
144,2.111111111111111,3,MC
169,1.4201183431952662,3,MC
196,1.2244897959183674,3,MC
225,0.9955555555555555,3,MC
256,1.3125,3,MC
289,1.6608996539792387,3,MC
324,1.2839506172839505,3,MC
361,1.373961218836565,3,MC
400,2.08,3,MC
441,1.1609977324263039,3,MC
484,1.5206611570247934,3,MC
529,1.391304347826087,3,MC
576,1.4166666666666667,3,MC
625,1.2032,3,MC
676,1.4201183431952662,3,MC
729,1.3388203017832647,3,MC
784,1.4285714285714286,3,MC
841,1.4839476813317478,3,MC
900,1.511111111111111,3,MC
961,1.5150884495317378,3,MC
1024,1.546875,3,MC
1089,1.5426997245179064,3,MC
1156,1.508650519031142,3,MC
1225,1.5542857142857143,3,MC
1296,1.4074074074074074,3,MC
1369,1.4842951059167275,3,MC
1444,1.706371191135734,3,MC
1521,1.5568704799474031,3,MC
1600,1.41,3,MC
1681,1.684711481261154,3,MC
1764,1.4875283446712018,3,MC
1849,1.678745267712277,3,MC
1936,1.7933884297520661,3,MC
2025,1.5249382716049382,3,MC
2116,1.6408317580340264,3,MC
2209,1.6152105024898145,3,MC
2304,1.5069444444444444,3,MC
2401,1.5193669304456476,3,MC
2500,1.4848,3,MC
2601,1.494809688581315,3,MC
2704,1.455621301775148,3,MC
2809,1.6233535065859737,3,MC
2916,1.6021947873799727,3,MC
3025,1.433388429752066,3,MC
3136,1.5714285714285714,3,MC
3249,1.5069252077562327,3,MC
3364,1.450653983353151,3,MC
3481,1.5949439816144786,3,MC
3600,1.4533333333333334,3,MC
3721,1.375974200483741,3,MC
3844,1.481789802289282,3,MC
3969,1.4431846812799194,3,MC
4096,1.453125,3,MC
4225,1.5753846153846154,3,MC
4356,1.6528925619834711,3,MC
4489,1.4862998440632658,3,MC
4624,1.4636678200692042,3,MC
4761,1.4417139256458726,3,MC
4900,1.613061224489796,3,MC
5041,1.580638762150367,3,MC
5184,1.5987654320987654,3,MC
5329,1.4141489960592981,3,MC
5476,1.5339663988312637,3,MC
5625,1.6298666666666666,3,MC
5776,1.5041551246537397,3,MC
5929,1.419463653229887,3,MC
6084,1.559500328731098,3,MC
6241,1.4536132030123379,3,MC
6400,1.4425,3,MC
6561,1.509525986892242,3,MC
6724,1.5110053539559787,3,MC
6889,1.6025547975032661,3,MC
7056,1.5691609977324263,3,MC
7225,1.5678892733564014,3,MC
7396,1.4710654407787993,3,MC
7569,1.5811864182851103,3,MC
7744,1.5433884297520661,3,MC
7921,1.5694988006564827,3,MC
8100,1.6335802469135803,3,MC
100,1.6,3,LHS
121,1.5867768595041323,3,LHS
144,1.5555555555555556,3,LHS
169,1.2307692307692308,3,LHS
196,1.3877551020408163,3,LHS
225,1.4933333333333334,3,LHS
256,1.3125,3,LHS
289,1.328719723183391,3,LHS
324,1.6790123456790123,3,LHS
361,1.4182825484764543,3,LHS
400,1.48,3,LHS
441,1.4512471655328798,3,LHS
484,1.5537190082644627,3,LHS
529,1.8147448015122873,3,LHS
576,1.8055555555555556,3,LHS
625,1.5872,3,LHS
676,1.4437869822485208,3,LHS
729,1.4266117969821674,3,LHS
784,1.489795918367347,3,LHS
841,1.4649227110582639,3,LHS
900,1.511111111111111,3,LHS
961,1.5317377731529656,3,LHS
1024,1.578125,3,LHS
1089,1.4251606978879705,3,LHS
1156,1.5640138408304498,3,LHS
1225,1.5281632653061223,3,LHS
1296,1.7037037037037037,3,LHS
1369,1.4609203798392987,3,LHS
1444,1.6066481994459834,3,LHS
1521,1.5463510848126232,3,LHS
1600,1.52,3,LHS
1681,1.5324211778703154,3,LHS
1764,1.560090702947846,3,LHS
1849,1.5229853975121688,3,LHS
1936,1.5867768595041323,3,LHS
2025,1.4933333333333334,3,LHS
2116,1.550094517958412,3,LHS
2209,1.5717519239474875,3,LHS
2304,1.5138888888888888,3,LHS
2401,1.5326947105372761,3,LHS
2500,1.6256,3,LHS
2601,1.4332948865820838,3,LHS
2704,1.5562130177514792,3,LHS
2809,1.475258098967604,3,LHS
2916,1.541838134430727,3,LHS
3025,1.433388429752066,3,LHS
3136,1.5714285714285714,3,LHS
3249,1.5610957217605417,3,LHS
3364,1.5362663495838287,3,LHS
3481,1.5305946567078426,3,LHS
3600,1.5377777777777777,3,LHS
3721,1.5608707336737435,3,LHS
3844,1.5525494276795004,3,LHS
3969,1.5318720080624844,3,LHS
4096,1.546875,3,LHS
4225,1.4807100591715976,3,LHS
4356,1.5059687786960514,3,LHS
4489,1.6146134996658499,3,LHS
4624,1.4982698961937717,3,LHS
4761,1.582860743541273,3,LHS
4900,1.4726530612244897,3,LHS
5041,1.4885935330291609,3,LHS
5184,1.4475308641975309,3,LHS
5329,1.5492587727528617,3,LHS
5476,1.5953250547845141,3,LHS
5625,1.5132444444444444,3,LHS
5776,1.5817174515235457,3,LHS
5929,1.511216056670602,3,LHS
6084,1.5752794214332675,3,LHS
6241,1.5151418041980451,3,LHS
6400,1.585,3,LHS
6561,1.5534217344916934,3,LHS
6724,1.553837001784652,3,LHS
6889,1.5235883292204964,3,LHS
7056,1.526077097505669,3,LHS
7225,1.5058823529411764,3,LHS
7396,1.5857220118983235,3,LHS
7569,1.5262253930506011,3,LHS
7744,1.5516528925619835,3,LHS
7921,1.5250599671758616,3,LHS
8100,1.5091358024691357,3,LHS
100,1.92,3,OS
121,1.4545454545454546,3,OS
144,1.3333333333333333,3,OS
169,1.514792899408284,3,OS
196,1.7142857142857142,3,OS
225,1.6355555555555557,3,OS
256,1.5,3,OS
289,1.6055363321799307,3,OS
324,1.728395061728395,3,OS
361,1.5069252077562327,3,OS
400,1.56,3,OS
441,1.5238095238095237,3,OS
484,1.421487603305785,3,OS
529,1.5727788279773156,3,OS
576,1.5,3,OS
625,1.5616,3,OS
676,1.5384615384615385,3,OS
729,1.5802469135802468,3,OS
784,1.530612244897959,3,OS
841,1.6171224732461356,3,OS
900,1.4933333333333334,3,OS
961,1.5650364203954215,3,OS
1024,1.53125,3,OS
1089,1.4986225895316805,3,OS
1156,1.480968858131488,3,OS
