num_s,area,repetition,s_method
3721,1.5608707336737435,1,Latin Hypercube
3844,1.473465140478668,1,Latin Hypercube
3969,1.4955908289241622,1,Latin Hypercube
4096,1.5390625,1,Latin Hypercube
4225,1.4731360946745562,1,Latin Hypercube
4356,1.6345270890725436,1,Latin Hypercube
4489,1.5361995990198263,1,Latin Hypercube
4624,1.6089965397923875,1,Latin Hypercube
4761,1.5559756353707204,1,Latin Hypercube
4900,1.4824489795918367,1,Latin Hypercube
5041,1.555246974806586,1,Latin Hypercube
5184,1.617283950617284,1,Latin Hypercube
5329,1.5492587727528617,1,Latin Hypercube
5476,1.516435354273192,1,Latin Hypercube
5625,1.5957333333333332,1,Latin Hypercube
5776,1.559556786703601,1,Latin Hypercube
5929,1.5489964580873672,1,Latin Hypercube
6084,1.4779750164365548,1,Latin Hypercube
6241,1.425412594135555,1,Latin Hypercube
6400,1.585,1,Latin Hypercube
6561,1.570492303002591,1,Latin Hypercube
6724,1.5514574657941702,1,Latin Hypercube
6889,1.5235883292204964,1,Latin Hypercube
7056,1.619047619047619,1,Latin Hypercube
7225,1.627681660899654,1,Latin Hypercube
7396,1.5251487290427257,1,Latin Hypercube
7569,1.4564671687144932,1,Latin Hypercube
7744,1.4834710743801653,1,Latin Hypercube
7921,1.5775785885620504,1,Latin Hypercube
8100,1.5348148148148149,1,Latin Hypercube
100,1.12,1,Orthogonal Sampling
121,1.4545454545454546,1,Orthogonal Sampling
144,1.5555555555555556,1,Orthogonal Sampling
169,1.3254437869822486,1,Orthogonal Sampling
196,1.3877551020408163,1,Orthogonal Sampling
225,1.28,1,Orthogonal Sampling
256,1.5625,1,Orthogonal Sampling
289,1.6608996539792387,1,Orthogonal Sampling
324,1.4814814814814814,1,Orthogonal Sampling
361,1.4626038781163435,1,Orthogonal Sampling
400,1.44,1,Orthogonal Sampling
441,1.4149659863945578,1,Orthogonal Sampling
484,1.5206611570247934,1,Orthogonal Sampling
529,1.4820415879017013,1,Orthogonal Sampling
576,1.5555555555555556,1,Orthogonal Sampling
625,1.4848,1,Orthogonal Sampling
676,1.5384615384615385,1,Orthogonal Sampling
729,1.5802469135802468,1,Orthogonal Sampling
784,1.5714285714285714,1,Orthogonal Sampling
841,1.5790725326991677,1,Orthogonal Sampling
900,1.5644444444444445,1,Orthogonal Sampling
961,1.5150884495317378,1,Orthogonal Sampling
1024,1.5,1,Orthogonal Sampling
1089,1.5573921028466482,1,Orthogonal Sampling
1156,1.5640138408304498,1,Orthogonal Sampling
1225,1.5151020408163265,1,Orthogonal Sampling
1296,1.4814814814814814,1,Orthogonal Sampling
1369,1.5076698319941564,1,Orthogonal Sampling
1444,1.5734072022160666,1,Orthogonal Sampling
1521,1.5673898750821829,1,Orthogonal Sampling
1600,1.54,1,Orthogonal Sampling
1681,1.5133848899464604,1,Orthogonal Sampling
1764,1.5510204081632653,1,Orthogonal Sampling
1849,1.5575987020010817,1,Orthogonal Sampling
1936,1.5454545454545454,1,Orthogonal Sampling
2025,1.517037037037037,1,Orthogonal Sampling
2116,1.5047258979206048,1,Orthogonal Sampling
2209,1.4848347668628339,1,Orthogonal Sampling
2304,1.5625,1,Orthogonal Sampling
2401,1.4527280299875052,1,Orthogonal Sampling
2500,1.5168,1,Orthogonal Sampling
2601,1.5440215301806997,1,Orthogonal Sampling
2704,1.5029585798816567,1,Orthogonal Sampling
2809,1.5322178711285155,1,Orthogonal Sampling
2916,1.5528120713305897,1,Orthogonal Sampling
3025,1.5338842975206612,1,Orthogonal Sampling
3136,1.5459183673469388,1,Orthogonal Sampling
3249,1.5266235764850724,1,Orthogonal Sampling
3364,1.5124851367419738,1,Orthogonal Sampling
3481,1.5351910370583166,1,Orthogonal Sampling
3600,1.5377777777777777,1,Orthogonal Sampling
3721,1.5307712980381618,1,Orthogonal Sampling
3844,1.5400624349635796,1,Orthogonal Sampling
3969,1.5399344923154448,1,Orthogonal Sampling
4096,1.51953125,1,Orthogonal Sampling
4225,1.5753846153846154,1,Orthogonal Sampling
4356,1.5280073461891643,1,Orthogonal Sampling
4489,1.5361995990198263,1,Orthogonal Sampling
4624,1.532871972318339,1,Orthogonal Sampling
4761,1.529090527200168,1,Orthogonal Sampling
4900,1.5412244897959184,1,Orthogonal Sampling
5041,1.5457250545526682,1,Orthogonal Sampling
5184,1.5679012345679013,1,Orthogonal Sampling
5329,1.5492587727528617,1,Orthogonal Sampling
5476,1.5368882395909422,1,Orthogonal Sampling
5625,1.5160888888888888,1,Orthogonal Sampling
5776,1.5457063711911356,1,Orthogonal Sampling
5929,1.5301062573789848,1,Orthogonal Sampling
6084,1.520052596975674,1,Orthogonal Sampling
6241,1.5202691876301875,1,Orthogonal Sampling
6400,1.555,1,Orthogonal Sampling
6561,1.516841944825484,1,Orthogonal Sampling
6724,1.5181439619274242,1,Orthogonal Sampling
6889,1.5305559587748585,1,Orthogonal Sampling
7056,1.526077097505669,1,Orthogonal Sampling
7225,1.536885813148789,1,Orthogonal Sampling
7396,1.5489453758788534,1,Orthogonal Sampling
7569,1.5410225921521998,1,Orthogonal Sampling
7744,1.524793388429752,1,Orthogonal Sampling
7921,1.549299330892564,1,Orthogonal Sampling
8100,1.5071604938271606,1,Orthogonal Sampling
100,1.6336281798666925,1,Circular Monte Carlo
121,1.2462516311761163,1,Circular Monte Carlo
144,1.0471975511965976,1,Circular Monte Carlo
169,2.0820022319648337,1,Circular Monte Carlo
196,1.9875382094139509,1,Circular Monte Carlo
225,1.3962634015954636,1,Circular Monte Carlo
256,1.227184630308513,1,Circular Monte Carlo
289,1.260985286561993,1,Circular Monte Carlo
324,1.590188874039278,1,Circular Monte Carlo
361,1.6012549813310857,1,Circular Monte Carlo
400,1.6022122533307945,1,Circular Monte Carlo
441,1.3677682301343317,1,Circular Monte Carlo
484,1.6876324172176573,1,Circular Monte Carlo
529,1.7578665887761413,1,Circular Monte Carlo
576,1.5053464798451093,1,Circular Monte Carlo
625,1.7894511754847462,1,Circular Monte Carlo
676,1.914698481181945,1,Circular Monte Carlo
729,1.6893063377327833,1,Circular Monte Carlo
784,1.5227107249542364,1,Circular Monte Carlo
841,1.5539863779944756,1,Circular Monte Carlo
900,1.7174039839624202,1,Circular Monte Carlo
961,1.6999252652098775,1,Circular Monte Carlo
1024,1.6198837120072371,1,Circular Monte Carlo
1089,1.627050740702152,1,Circular Monte Carlo
1156,1.5653610453873017,1,Circular Monte Carlo
1225,1.7028714465172428,1,Circular Monte Carlo
1296,1.4350484960842265,1,Circular Monte Carlo
1369,1.6614412572673558,1,Circular Monte Carlo
1444,1.4620154177370783,1,Circular Monte Carlo
1521,1.3880014879765554,1,Circular Monte Carlo
1600,1.382300767579509,1,Circular Monte Carlo
1681,1.5474352868366144,1,Circular Monte Carlo
1764,1.4247585730565955,1,Circular Monte Carlo
1849,1.5291689498273737,1,Circular Monte Carlo
1936,1.5772872207072723,1,Circular Monte Carlo
2025,1.5824318551415253,1,Circular Monte Carlo
2116,1.389664803289247,1,Circular Monte Carlo
2209,1.541641664323828,1,Circular Monte Carlo
2304,1.385355093770499,1,Circular Monte Carlo
2401,1.4131278908275622,1,Circular Monte Carlo
2500,1.5280706667060753,1,Circular Monte Carlo
2601,1.502553349121762,1,Circular Monte Carlo
2704,1.515028409867267,1,Circular Monte Carlo
2809,1.5299746351409174,1,Circular Monte Carlo
2916,1.590188874039278,1,Circular Monte Carlo
3025,1.424881031644693,1,Circular Monte Carlo
3136,1.4626037226534114,1,Circular Monte Carlo
3249,1.36918904200774,1,Circular Monte Carlo
3364,1.5427797454608614,1,Circular Monte Carlo
3481,1.6172749311212036,1,Circular Monte Carlo
3600,1.5393804002589986,1,Circular Monte Carlo
3721,1.404893892924863,1,Circular Monte Carlo
3844,1.5593545221252147,1,Circular Monte Carlo
3969,1.5197424779270352,1,Circular Monte Carlo
4096,1.4971652489763858,1,Circular Monte Carlo
4225,1.5942188519045009,1,Circular Monte Carlo
4356,1.5058873876711405,1,Circular Monte Carlo
4489,1.5732457752884508,1,Circular Monte Carlo
4624,1.5028553091999617,1,Circular Monte Carlo
4761,1.4622493846576312,1,Circular Monte Carlo
4900,1.5643849132161418,1,Circular Monte Carlo
5041,1.5081639003545526,1,Circular Monte Carlo
5184,1.5804926004170874,1,Circular Monte Carlo
5329,1.5422042375287857,1,Circular Monte Carlo
5476,1.60177623974118,1,Circular Monte Carlo
5625,1.5481768596890502,1,Circular Monte Carlo
5776,1.4837715995486418,1,Circular Monte Carlo
5929,1.5959650991081895,1,Circular Monte Carlo
6084,1.4933408866176334,1,Circular Monte Carlo
6241,1.636990756204776,1,Circular Monte Carlo
6400,1.5354534094420114,1,Circular Monte Carlo
6561,1.5245893932372963,1,Circular Monte Carlo
6724,1.5679930019999027,1,Circular Monte Carlo
6889,1.5176687982503747,1,Circular Monte Carlo
7056,1.442568055219803,1,Circular Monte Carlo
7225,1.535793114529986,1,Circular Monte Carlo
7396,1.5801412481549528,1,Circular Monte Carlo
7569,1.6220562941245755,1,Circular Monte Carlo
7744,1.5724190502729904,1,Circular Monte Carlo
7921,1.5309364528287592,1,Circular Monte Carlo
8100,1.5467495682118635,1,Circular Monte Carlo
100,1.6,2,Monte Carlo
121,1.0578512396694215,2,Monte Carlo
144,1.6666666666666667,2,Monte Carlo
169,1.7041420118343196,2,Monte Carlo
196,1.2244897959183674,2,Monte Carlo
225,1.208888888888889,2,Monte Carlo
256,1.5,2,Monte Carlo
289,1.5501730103806228,2,Monte Carlo
324,1.5802469135802468,2,Monte Carlo
361,1.4626038781163435,2,Monte Carlo
400,1.24,2,Monte Carlo
441,1.2698412698412698,2,Monte Carlo
484,1.71900826446281,2,Monte Carlo
529,1.2098298676748582,2,Monte Carlo
576,1.5555555555555556,2,Monte Carlo
625,1.9456,2,Monte Carlo
676,1.3727810650887573,2,Monte Carlo
729,1.6241426611796983,2,Monte Carlo
784,1.530612244897959,2,Monte Carlo
841,1.3507728894173603,2,Monte Carlo
900,1.5466666666666666,2,Monte Carlo
961,1.3652445369406867,2,Monte Carlo
1024,1.671875,2,Monte Carlo
1089,1.4251606978879705,2,Monte Carlo
1156,1.467128027681661,2,Monte Carlo
1225,1.593469387755102,2,Monte Carlo
1296,1.2962962962962963,2,Monte Carlo
1369,1.5193571950328708,2,Monte Carlo
1444,1.4293628808864265,2,Monte Carlo
1521,1.5568704799474031,2,Monte Carlo
1600,1.28,2,Monte Carlo
1681,1.4943486020226056,2,Monte Carlo
1764,1.3605442176870748,2,Monte Carlo
1849,1.4970254191454841,2,Monte Carlo
1936,1.56198347107438,2,Monte Carlo
2025,1.4775308641975309,2,Monte Carlo
2116,1.4971644612476371,2,Monte Carlo
2209,1.448619284744228,2,Monte Carlo
2304,1.3958333333333333,2,Monte Carlo
2401,1.772594752186589,2,Monte Carlo
2500,1.568,2,Monte Carlo
2601,1.6485966935793925,2,Monte Carlo
2704,1.4615384615384615,2,Monte Carlo
2809,1.549305802776789,2,Monte Carlo
2916,1.410150891632373,2,Monte Carlo
3025,1.6502479338842975,2,Monte Carlo
3136,1.4744897959183674,2,Monte Carlo
3249,1.5266235764850724,2,Monte Carlo
3364,1.407847800237812,2,Monte Carlo
3481,1.5535765584602126,2,Monte Carlo
3600,1.4755555555555555,2,Monte Carlo
3721,1.543671056167697,2,Monte Carlo
3844,1.5442247658688866,2,Monte Carlo
3969,1.4834971025447217,2,Monte Carlo
4096,1.48828125,2,Monte Carlo
4225,1.5185798816568048,2,Monte Carlo
4356,1.4692378328741964,2,Monte Carlo
4489,1.5611494764981064,2,Monte Carlo
4624,1.588235294117647,2,Monte Carlo
4761,1.5156479731148917,2,Monte Carlo
4900,1.5314285714285714,2,Monte Carlo
5041,1.5425510811346954,2,Monte Carlo
5184,1.4290123456790123,2,Monte Carlo
5329,1.525239256896228,2,Monte Carlo
5476,1.60409057706355,2,Monte Carlo
5625,1.6184888888888889,2,Monte Carlo
5776,1.5235457063711912,2,Monte Carlo
5929,1.6218586608196999,2,Monte Carlo
6084,1.5516107823800132,2,Monte Carlo
6241,1.5894888639641083,2,Monte Carlo
6400,1.55,2,Monte Carlo
6561,1.5461057765584514,2,Monte Carlo
6724,1.570493753718025,2,Monte Carlo
6889,1.5584264769923066,2,Monte Carlo
7056,1.560090702947846,2,Monte Carlo
7225,1.5701038062283736,2,Monte Carlo
7396,1.6679286100594917,2,Monte Carlo
7569,1.6044391597304797,2,Monte Carlo
7744,1.6012396694214877,2,Monte Carlo
7921,1.5230400201994698,2,Monte Carlo
8100,1.5012345679012347,2,Monte Carlo
100,1.28,2,Latin Hypercube
121,1.71900826446281,2,Latin Hypercube
144,1.8888888888888888,2,Latin Hypercube
169,1.4201183431952662,2,Latin Hypercube
196,1.469387755102041,2,Latin Hypercube
225,1.208888888888889,2,Latin Hypercube
256,1.875,2,Latin Hypercube
289,1.494809688581315,2,Latin Hypercube
324,1.5308641975308641,2,Latin Hypercube
361,1.551246537396122,2,Latin Hypercube
400,1.72,2,Latin Hypercube
441,1.5238095238095237,2,Latin Hypercube
484,1.487603305785124,2,Latin Hypercube
529,1.5122873345935728,2,Latin Hypercube
576,1.6111111111111112,2,Latin Hypercube
625,1.3824,2,Latin Hypercube
676,1.6094674556213018,2,Latin Hypercube
729,1.5582990397805212,2,Latin Hypercube
784,1.4081632653061225,2,Latin Hypercube
841,1.44589774078478,2,Latin Hypercube
900,1.6177777777777778,2,Latin Hypercube
961,1.5983350676378771,2,Latin Hypercube
1024,1.703125,2,Latin Hypercube
1089,1.5280073461891643,2,Latin Hypercube
1156,1.328719723183391,2,Latin Hypercube
1225,1.619591836734694,2,Latin Hypercube
1296,1.3950617283950617,2,Latin Hypercube
1369,1.4609203798392987,2,Latin Hypercube
1444,1.5844875346260388,2,Latin Hypercube
1521,1.5358316896778434,2,Latin Hypercube
1600,1.63,2,Latin Hypercube
1681,1.5324211778703154,2,Latin Hypercube
1764,1.5419501133786848,2,Latin Hypercube
1849,1.41914548404543,2,Latin Hypercube
1936,1.5950413223140496,2,Latin Hypercube
2025,1.4301234567901235,2,Latin Hypercube
2116,1.724007561436673,2,Latin Hypercube
2209,1.492077863286555,2,Latin Hypercube
2304,1.5972222222222223,2,Latin Hypercube
2401,1.665972511453561,2,Latin Hypercube
2500,1.6,2,Latin Hypercube
2601,1.5686274509803921,2,Latin Hypercube
2704,1.5088757396449703,2,Latin Hypercube
2809,1.4410822356710573,2,Latin Hypercube
2916,1.5692729766803841,2,Latin Hypercube
3025,1.4968595041322315,2,Latin Hypercube
3136,1.5459183673469388,2,Latin Hypercube
3249,1.600492459218221,2,Latin Hypercube
3364,1.6361474435196195,2,Latin Hypercube
3481,1.5122091353059466,2,Latin Hypercube
3600,1.48,2,Latin Hypercube
3721,1.569470572426767,2,Latin Hypercube
3844,1.5733610822060353,2,Latin Hypercube
3969,1.5721844293272864,2,Latin Hypercube
4096,1.53125,2,Latin Hypercube
4225,1.5640236686390532,2,Latin Hypercube
4356,1.5316804407713498,2,Latin Hypercube
4489,1.5504566718645578,2,Latin Hypercube
4624,1.4775086505190311,2,Latin Hypercube
4761,1.532451165721487,2,Latin Hypercube
4900,1.606530612244898,2,Latin Hypercube
5041,1.5457250545526682,2,Latin Hypercube
5184,1.5432098765432098,2,Latin Hypercube
5329,1.4621880277725652,2,Latin Hypercube
5476,1.4989043097151205,2,Latin Hypercube
5625,1.5160888888888888,2,Latin Hypercube
5776,1.5457063711911356,2,Latin Hypercube
5929,1.5543936582897622,2,Latin Hypercube
6084,1.5621301775147929,2,Latin Hypercube
6241,1.4638679698766224,2,Latin Hypercube
6400,1.525,2,Latin Hypercube
6561,1.5656149977137632,2,Latin Hypercube
6724,1.5181439619274242,2,Latin Hypercube
6889,1.5561039338075193,2,Latin Hypercube
7056,1.510204081632653,2,Latin Hypercube
7225,1.5413148788927336,2,Latin Hypercube
7396,1.464575446187128,2,Latin Hypercube
7569,1.5748447615272823,2,Latin Hypercube
7744,1.5640495867768596,2,Latin Hypercube
7921,1.5331397550814292,2,Latin Hypercube
8100,1.4775308641975309,2,Latin Hypercube
100,1.76,2,Orthogonal Sampling
121,1.71900826446281,2,Orthogonal Sampling
144,1.3333333333333333,2,Orthogonal Sampling
169,1.6094674556213018,2,Orthogonal Sampling
196,1.5510204081632653,2,Orthogonal Sampling
225,1.5644444444444445,2,Orthogonal Sampling
256,1.5,2,Orthogonal Sampling
289,1.439446366782007,2,Orthogonal Sampling
324,1.4814814814814814,2,Orthogonal Sampling
361,1.4182825484764543,2,Orthogonal Sampling
400,1.52,2,Orthogonal Sampling
441,1.6326530612244898,2,Orthogonal Sampling
484,1.487603305785124,2,Orthogonal Sampling
529,1.6030245746691871,2,Orthogonal Sampling
576,1.4166666666666667,2,Orthogonal Sampling
625,1.5872,2,Orthogonal Sampling
676,1.514792899408284,2,Orthogonal Sampling
729,1.6021947873799727,2,Orthogonal Sampling
784,1.530612244897959,2,Orthogonal Sampling
841,1.426872770511296,2,Orthogonal Sampling
900,1.5466666666666666,2,Orthogonal Sampling
961,1.5983350676378771,2,Orthogonal Sampling
1024,1.484375,2,Orthogonal Sampling
1089,1.601469237832874,2,Orthogonal Sampling
1156,1.5363321799307958,2,Orthogonal Sampling
1225,1.5151020408163265,2,Orthogonal Sampling
1296,1.5802469135802468,2,Orthogonal Sampling
1369,1.531044558071585,2,Orthogonal Sampling
1444,1.5734072022160666,2,Orthogonal Sampling
1521,1.5042735042735043,2,Orthogonal Sampling
1600,1.58,2,Orthogonal Sampling
1681,1.4753123140987507,2,Orthogonal Sampling
1764,1.5328798185941044,2,Orthogonal Sampling
1849,1.531638723634397,2,Orthogonal Sampling
1936,1.5702479338842976,2,Orthogonal Sampling
2025,1.5565432098765433,2,Orthogonal Sampling
2116,1.5349716446124764,2,Orthogonal Sampling
2209,1.5572657311000453,2,Orthogonal Sampling
2304,1.5486111111111112,2,Orthogonal Sampling
2401,1.5393586005830904,2,Orthogonal Sampling
2500,1.5104,2,Orthogonal Sampling
2601,1.5132641291810842,2,Orthogonal Sampling
2704,1.5088757396449703,2,Orthogonal Sampling
2809,1.560697757208971,2,Orthogonal Sampling
2916,1.4979423868312758,2,Orthogonal Sampling
3025,1.5074380165289256,2,Orthogonal Sampling
3136,1.5612244897959184,2,Orthogonal Sampling
3249,1.5167743921206525,2,Orthogonal Sampling
3364,1.5172413793103448,2,Orthogonal Sampling
3481,1.5168055156564206,2,Orthogonal Sampling
3600,1.52,2,Orthogonal Sampling
3721,1.5006718624025799,2,Orthogonal Sampling
3844,1.5317377731529656,2,Orthogonal Sampling
3969,1.5439657344419249,2,Orthogonal Sampling
4096,1.5234375,2,Orthogonal Sampling
4225,1.541301775147929,2,Orthogonal Sampling
4356,1.5059687786960514,2,Orthogonal Sampling
4489,1.5326353308086433,2,Orthogonal Sampling
4624,1.5259515570934257,2,Orthogonal Sampling
4761,1.532451165721487,2,Orthogonal Sampling
4900,1.5510204081632653,2,Orthogonal Sampling
5041,1.5203332672088872,2,Orthogonal Sampling
5184,1.5092592592592593,2,Orthogonal Sampling
5329,1.537249014824545,2,Orthogonal Sampling
5476,1.5368882395909422,2,Orthogonal Sampling
5625,1.5246222222222223,2,Orthogonal Sampling
5776,1.5263157894736843,2,Orthogonal Sampling
5929,1.527407657277787,2,Orthogonal Sampling
6084,1.4963839579224194,2,Orthogonal Sampling
6241,1.5279602627784008,2,Orthogonal Sampling
6400,1.5475,2,Orthogonal Sampling
6561,1.5485444292028654,2,Orthogonal Sampling
6724,1.5157644259369423,2,Orthogonal Sampling
6889,1.5282334155900712,2,Orthogonal Sampling
7056,1.528344671201814,2,Orthogonal Sampling
7225,1.5479584775086506,2,Orthogonal Sampling
7396,1.5381287182260681,2,Orthogonal Sampling
7569,1.5304531642224866,2,Orthogonal Sampling
7744,1.5413223140495869,2,Orthogonal Sampling
7921,1.5210200732230779,2,Orthogonal Sampling
8100,1.5150617283950618,2,Orthogonal Sampling
100,1.8849555921538759,2,Circular Monte Carlo
121,3.115629077940291,2,Circular Monte Carlo
144,1.5707963267948966,2,Circular Monte Carlo
169,1.8589305642543155,2,Circular Monte Carlo
196,1.7951958020513104,2,Circular Monte Carlo
225,1.6196655458507379,2,Circular Monte Carlo
256,1.423534171157875,2,Circular Monte Carlo
289,2.0001835579948857,2,Circular Monte Carlo
324,1.3962634015954636,2,Circular Monte Carlo
361,2.0189736721131077,2,Circular Monte Carlo
400,2.1362830044410597,2,Circular Monte Carlo
441,1.966166830818102,2,Circular Monte Carlo
484,1.350105933774126,2,Circular Monte Carlo
529,1.1877476951190145,2,Circular Monte Carlo
576,1.4180800172453927,2,Circular Monte Carlo
625,1.5682830526720246,2,Circular Monte Carlo
676,1.3384300062631072,2,Circular Monte Carlo
729,1.3273121225043296,2,Circular Monte Carlo
784,1.3303683175915961,2,Circular Monte Carlo
841,1.8677720889356677,2,Circular Monte Carlo
900,1.3683381335635543,2,Circular Monte Carlo
961,1.52993273868889,2,Circular Monte Carlo
1024,1.5707963267948966,2,Circular Monte Carlo
1089,1.350105933774126,2,Circular Monte Carlo
1156,1.5979727338328706,2,Circular Monte Carlo
1225,1.6515801378872055,2,Circular Monte Carlo
1296,1.4350484960842265,2,Circular Monte Carlo
1369,1.6063658564739631,2,Circular Monte Carlo
1444,1.6273623995049622,2,Circular Monte Carlo
1521,1.4788825377845443,2,Circular Monte Carlo
1600,1.5550883635269477,2,Circular Monte Carlo
1681,1.4502533606101602,2,Circular Monte Carlo
1764,1.4318823659218785,2,Circular Monte Carlo
1849,1.2777056114113166,2,Circular Monte Carlo
1936,1.5448327511453943,2,Circular Monte Carlo
2025,1.5451981644323132,2,Circular Monte Carlo
2116,1.6866017270690006,2,Circular Monte Carlo
2209,1.518886805809823,2,Circular Monte Carlo
2304,1.5271630954950384,2,Circular Monte Carlo
2401,1.5439730659041881,2,Circular Monte Carlo
2500,1.4979113772316133,2,Circular Monte Carlo
2601,1.5605296841361065,2,Circular Monte Carlo
2704,1.5522070211523535,2,Circular Monte Carlo
2809,1.5836579556721777,2,Circular Monte Carlo
2916,1.624664513584845,2,Circular Monte Carlo
3025,1.595202087905429,2,Circular Monte Carlo
