num_s,area,repetition,s_method
1089,1.1193185946674378,1,LHS
1156,1.3370792262683204,1,LHS
1225,1.2720244540249286,1,LHS
1296,1.1829453819072677,1,LHS
1369,1.3677057863692597,1,LHS
1444,1.0965115633028086,1,LHS
1521,1.3714776607387393,1,LHS
1600,1.2095131716320704,1,LHS
1681,1.3156937704504548,1,LHS
1764,1.289406508616219,1,LHS
1849,1.1485757889814496,1,LHS
1936,1.2787061007379943,1,LHS
2025,1.3093847899406348,1,LHS
2116,1.140237787314254,1,LHS
2209,1.2060075012422566,1,LHS
2304,1.227184630308513,1,LHS
2401,1.2247108387172205,1,LHS
2500,1.3169556403848413,1,LHS
2601,1.2416598415572115,1,LHS
2704,1.2361888252291198,1,LHS
2809,1.118402511067922,1,LHS
2916,1.206647384094845,1,LHS
3025,1.2213265985525938,1,LHS
3136,1.2221757134501108,1,LHS
3249,1.2802304319337907,1,LHS
3364,1.1617542393179854,1,LHS
3481,1.1768563114855186,1,LHS
3600,1.2007865253720988,1,LHS
3721,1.3170880246170593,1,LHS
3844,1.1703331633560312,1,LHS
3969,1.263285934776848,1,LHS
4096,1.2333205534600555,1,LHS
4225,1.2610984947901276,1,LHS
4356,1.2289425807431147,1,LHS
4489,1.2401207801650953,1,LHS
4624,1.1876089875594633,1,LHS
4761,1.2378970422462616,1,LHS
4900,1.202781187374378,1,LHS
5041,1.2514021123603063,1,LHS
5184,1.2459711604515074,1,LHS
5329,1.2497985411166,1,LHS
5476,1.2506705596832997,1,LHS
5625,1.2242437505189023,1,LHS
5776,1.2553316905272234,1,LHS
5929,1.254729533429015,1,LHS
6084,1.2578763484787534,1,LHS
6241,1.2342870031408704,1,LHS
6400,1.221294144083032,1,LHS
6561,1.1932401909382357,1,LHS
6724,1.2428073257806143,1,LHS
6889,1.1656134159639298,1,LHS
7056,1.2021400460165024,1,LHS
7225,1.2070672949986527,1,LHS
7396,1.262413921913043,1,LHS
7569,1.2285789740554613,1,LHS
7744,1.2770833772599004,1,LHS
7921,1.2929670560159987,1,LHS
8100,1.2178519669471544,1,LHS
8281,1.2792477270746023,1,LHS
8464,1.235257602923775,1,LHS
8649,1.220459164766066,1,LHS
8836,1.251517218270266,1,LHS
9025,1.2364473247147862,1,LHS
9216,1.277635553998974,1,LHS
9409,1.2607773259597257,1,LHS
9604,1.197233351951129,1,LHS
9801,1.269330365086785,1,LHS
10000,1.2327609572686349,1,LHS
25,1.0053096491487339,1,OS
36,1.7453292519943295,1,OS
49,1.538739258901123,1,OS
64,1.3744467859455345,1,OS
81,1.241123023640412,1,OS
100,1.0053096491487339,1,OS
121,1.350105933774126,1,OS
144,1.1344640137963142,1,OS
169,1.3384300062631072,1,OS
196,1.2181685799633892,1,OS
225,1.117010721276371,1,OS
256,1.325359400733194,1,OS
289,1.3044675378227515,1,OS
324,1.241123023640412,1,OS
361,1.2183461814475653,1,OS
400,1.2252211349000193,1,OS
441,1.1683020299064082,1,OS
484,1.2722152068256187,1,OS
529,1.235257602923775,1,OS
576,1.3962634015954636,1,OS
625,1.24658396494443,1,OS
676,1.2268941724078481,1,OS
729,1.172171744549278,1,OS
784,1.170082978122729,1,OS
841,1.180431960207342,1,OS
900,1.2007865253720988,1,OS
961,1.242253078422603,1,OS
1024,1.2762720155208536,1,OS
1089,1.2116335303101131,1,OS
1156,1.2827264121923723,1,OS
1225,1.2309914071208985,1,OS
1296,1.1732491082850771,1,OS
1369,1.2575549847824736,1,OS
1444,1.253156072346067,1,OS
1521,1.2392870428362104,1,OS
1600,1.2723450247038663,1,OS
1681,1.2334629097973013,1,OS
1764,1.2324161656939552,1,OS
1849,1.2505203856366076,1,OS
1936,1.2137971616142382,1,OS
2025,1.2659454841132203,1,OS
2116,1.24119634139937,1,OS
2209,1.194630071985254,1,OS
2304,1.210822168571066,1,OS
2401,1.2613474877386759,1,OS
2500,1.231504320207199,1,OS
2601,1.2126716740500392,1,OS
2704,1.2175995195865765,1,OS
2809,1.2570844224403444,1,OS
2916,1.2195757489244325,1,OS
3025,1.2296349427604347,1,OS
3136,1.2261828469368325,1,OS
3249,1.2260817127583434,1,OS
3364,1.2327295786975407,1,OS
3481,1.259886051252902,1,OS
3600,1.2356931104119853,1,OS
3721,1.2259050075281859,1,OS
3844,1.248791252519564,1,OS
3969,1.2316246331533682,1,OS
4096,1.2578642460662257,1,OS
4225,1.219458450150831,1,OS
4356,1.2433667894372828,1,OS
4489,1.20092960426823,1,OS
4624,1.2338088795240192,1,OS
4761,1.2431759208912352,1,OS
4900,1.2130394491003855,1,OS
5041,1.2514021123603063,1,OS
5184,1.2459711604515074,1,OS
5329,1.2332917679320412,1,OS
5476,1.2185432425538205,1,OS
5625,1.2421159220593243,1,OS
5776,1.222697417809878,1,OS
5929,1.2377737289232176,1,OS
6084,1.228959650812575,1,OS
6241,1.2383140406715096,1,OS
6400,1.2350386119424874,1,OS
6561,1.233461770408064,1,OS
6724,1.2409384425839516,1,OS
6889,1.2312817774266862,1,OS
7056,1.2324161656939552,1,OS
7225,1.214024455200374,1,OS
7396,1.24542315580385,1,OS
7569,1.2468416344806101,1,OS
7744,1.2300243963951774,1,OS
7921,1.235854400780936,1,OS
8100,1.2256089858449069,1,OS
8281,1.238275379944099,1,OS
8464,1.2382269721615724,1,OS
8649,1.2480647887310128,1,OS
8836,1.2301845384133867,1,OS
9025,1.2294853465350857,1,OS
9216,1.246274169002201,1,OS
9409,1.2327303727339267,1,OS
9604,1.2220939352156879,1,OS
9801,1.2398408717564862,1,OS
10000,1.2403007796372503,1,OS
25,1.5079644737231006,2,MC
36,1.3962634015954636,2,MC
49,1.0258261726007487,2,MC
64,1.1780972450961724,2,MC
81,1.861684535460618,2,MC
100,1.7592918860102844,2,MC
121,1.661668841568155,2,MC
144,1.3962634015954636,2,MC
169,1.2640727836929344,2,MC
196,1.2181685799633892,2,MC
225,0.7819075048934596,2,MC
256,0.9817477042468103,2,MC
289,1.34794978908351,2,MC
324,1.279908118129175,2,MC
361,1.49682530863558,2,MC
400,1.288052987971815,2,MC
441,1.0258261726007487,2,MC
484,1.4020330850731308,2,MC
529,1.235257602923775,2,MC
576,1.287180323345818,2,MC
625,1.125946807046582,2,MC
676,1.3384300062631072,2,MC
729,1.241123023640412,2,MC
784,1.4906536570604632,2,MC
841,1.1505476067843712,2,MC
900,1.2147491593880533,2,MC
961,1.3730165603618243,2,MC
1024,1.1290098598838318,2,MC
1089,1.3385665668187916,2,MC
1156,1.2718558493771825,2,MC
1225,1.1284087898608235,2,MC
1296,1.1441602874185048,2,MC
1369,1.2116588174546463,2,MC
1444,1.1052140360274343,2,MC
1521,1.321906179025291,2,MC
1600,1.2566370614359172,2,MC
1681,1.1736586475040989,2,MC
1764,1.4390061587871614,2,MC
1849,1.223335159861899,2,MC
1936,1.3046696763874968,2,MC
2025,1.3155904050588367,2,MC
2116,1.158054002741039,2,MC
2209,1.2970269352982757,2,MC
2304,1.1617347833587257,2,MC
2401,1.1985418037018953,2,MC
2500,1.2063715789784806,2,MC
2601,1.3431184278323145,2,MC
2704,1.2361888252291198,2,MC
2809,1.3465566233257782,2,MC
2916,1.3359310323907214,2,MC
3025,1.2296349427604347,2,MC
3136,1.2341971139102759,2,MC
3249,1.1487263996505614,2,MC
3364,1.2924982855434821,2,MC
3481,1.3465257797058234,2,MC
3600,1.2042771838760875,2,MC
3721,1.3576138099898918,2,MC
3844,1.2455221654710835,2,MC
3969,1.1113116869841446,2,MC
4096,1.1965050145508,2,MC
4225,1.37412147309679,2,MC
4356,1.1856699546606106,2,MC
4489,1.220525192216663,2,MC
4624,1.2093501131898425,2,MC
4761,1.2590125568261552,2,MC
4900,1.2104748836688837,2,MC
5041,1.2613734439328985,2,MC
5184,1.1562806294462433,2,MC
5329,1.1908457797431755,2,MC
5476,1.1634678417604274,2,MC
5625,1.1974354932082696,2,MC
5776,1.2096437087229397,2,MC
5929,1.233534777796768,2,MC
6084,1.187650082718035,2,MC
6241,1.1658273651200064,2,MC
6400,1.3332133823671684,2,MC
6561,1.139611418311798,2,MC
6724,1.2614961577472399,2,MC
6889,1.2294576562749429,2,MC
7056,1.2359780621265966,2,MC
7225,1.167063623838755,2,MC
7396,1.2284323896946567,2,MC
7569,1.2700850204762542,2,MC
7744,1.2300243963951774,2,MC
7921,1.262824265753049,2,MC
8100,1.2768053105700738,2,MC
8281,1.1730231234029274,2,MC
8464,1.2248648105914837,2,MC
8649,1.1710596271445823,2,MC
8836,1.2344510743847625,2,MC
9025,1.2461940941663667,2,MC
9216,1.3021792466051443,2,MC
9409,1.2313948035326983,2,MC
9604,1.2652728429909745,2,MC
9801,1.1911191001672963,2,MC
10000,1.200088393671301,2,MC
25,1.5079644737231006,2,LHS
36,1.3962634015954636,2,LHS
49,1.538739258901123,2,LHS
64,1.7671458676442586,2,LHS
81,1.241123023640412,2,LHS
100,1.6336281798666925,2,LHS
121,1.1423973285781066,2,LHS
144,1.2217304763960306,2,LHS
169,1.4871444514034522,2,LHS
196,1.538739258901123,2,LHS
225,1.1728612573401895,2,LHS
256,1.2762720155208536,2,LHS
289,1.260985286561993,2,LHS
324,1.3186932126179378,2,LHS
361,0.9746769451580521,2,LHS
400,1.2566370614359172,2,LHS
441,1.624224773284519,2,LHS
484,1.1943244798771115,2,LHS
529,1.235257602923775,2,LHS
576,1.3526301702956054,2,LHS
625,1.2264777719614552,2,LHS
676,1.2083048667653051,2,LHS
729,1.1204582852309277,2,LHS
784,1.2341971139102759,2,LHS
841,1.1057210766499153,2,LHS
900,1.2426744274199626,2,LHS
961,1.150718641065148,2,LHS
1024,1.2640001692177683,2,LHS
1089,1.153936695533441,2,LHS
1156,1.3805614775290787,2,LHS
1225,1.220733145394891,2,LHS
1296,1.3962634015954636,2,LHS
1369,1.3401680859725633,2,LHS
1444,1.2096437087229397,2,LHS
1521,1.206239388360578,2,LHS
1600,1.264491043069892,2,LHS
1681,1.225987377010651,2,LHS
1764,1.303654094346785,2,LHS
1849,1.19614993408719,2,LHS
1936,1.2657243129132432,2,LHS
2025,1.1728612573401895,2,LHS
2116,1.2649512953017503,2,LHS
2209,1.2970269352982757,2,LHS
2304,1.3362677085581585,2,LHS
2401,1.287516522754001,2,LHS
2500,1.3169556403848413,2,LHS
2601,1.193346229045258,2,LHS
2704,1.2547781308716628,2,LHS
2809,1.3152413530158764,2,LHS
2916,1.1894095643220617,2,LHS
3025,1.233789114864355,2,LHS
3136,1.1540544441758425,2,LHS
3249,1.295701494555347,2,LHS
3364,1.2663494762983827,2,LHS
3481,1.1840762888565954,2,LHS
3600,1.2531464029319286,2,LHS
3721,1.1718706270310757,2,LHS
3844,1.2749439489074081,2,LHS
3969,1.2094617220169324,2,LHS
4096,1.2732040539450822,2,LHS
4225,1.2551499169845137,2,LHS
4356,1.2145183720489467,2,LHS
4489,1.1813340163197974,2,LHS
4624,1.2338088795240192,2,LHS
4761,1.2062237703764214,2,LHS
4900,1.2386851034154043,2,LHS
5041,1.2414307807877143,2,LHS
5184,1.219306407990483,2,LHS
5329,1.261589093391285,2,LHS
5476,1.2323120927521687,2,LHS
5625,1.2309458148465608,2,LHS
5776,1.2901415814257253,2,LHS
5929,1.2441321556128917,2,LHS
6084,1.2248286940031212,2,LHS
6241,1.232273484375551,2,LHS
6400,1.221294144083032,2,LHS
6561,1.2277158304838027,2,LHS
6724,1.2222496106173257,2,LHS
6889,1.2185129293644834,2,LHS
7056,1.1807686674206535,2,LHS
7225,1.2314173557046775,2,LHS
7396,1.1893536276435128,2,LHS
7569,1.2136367973439761,2,LHS
7744,1.1667381807495152,2,LHS
7921,1.121629090310811,2,LHS
8100,1.2659454841132203,2,LHS
8281,1.2261354252387648,2,LHS
8464,1.210017964402496,2,LHS
8649,1.1943064683782216,2,LHS
8836,1.1590756055571214,2,LHS
9025,1.194675455636584,2,LHS
9216,1.2067315531367044,2,LHS
9409,1.2861531407830677,2,LHS
9604,1.2207854834649217,2,LHS
9801,1.3026663140688621,2,LHS
10000,1.2038583048556086,2,LHS
25,1.5079644737231006,2,OS
36,0.6981317007977318,2,OS
49,1.282282715750936,2,OS
64,1.1780972450961724,2,OS
81,1.0859826456853605,2,OS
100,1.2566370614359172,2,OS
121,1.2462516311761163,2,OS
144,1.2217304763960306,2,OS
169,1.2640727836929344,2,OS
196,1.4105109873260295,2,OS
225,1.3404128655316452,2,OS
256,1.325359400733194,2,OS
289,1.3044675378227515,2,OS
324,1.1635528346628863,2,OS
361,1.1835362905490634,2,OS
400,1.2566370614359172,2,OS
441,1.19679720136754,2,OS
484,1.2462516311761163,2,OS
529,1.235257602923775,2,OS
576,1.2217304763960306,2,OS
625,1.166159193012531,2,OS
676,1.1711262554802189,2,OS
729,1.172171744549278,2,OS
784,1.2341971139102759,2,OS
841,1.1953741369188273,2,OS
900,1.2147491593880533,2,OS
961,1.16379498925907,2,OS
1024,1.2640001692177683,2,OS
1089,1.2577909981314506,2,OS
1156,1.2283735981164243,2,OS
1225,1.220733145394891,2,OS
1296,1.2508192972626029,2,OS
1369,1.2391965178513429,2,OS
1444,1.287965963244569,2,OS
1521,1.214501301979486,2,OS
1600,1.2723450247038663,2,OS
1681,1.2484139753706018,2,OS
1764,1.253787544289804,2,OS
1849,1.2097425469745444,2,OS
1936,1.2397607372637407,2,OS
2025,1.23491740852221,2,OS
2116,1.2471350798749652,2,OS
2209,1.251517218270266,2,OS
2304,1.2217304763960306,2,OS
2401,1.2508798737325457,2,OS
2500,1.2113981272242242,2,OS
2601,1.2368284803060163,2,OS
2704,1.2268941724078481,2,OS
2809,1.207874711953356,2,OS
2916,1.2325041137540205,2,OS
3025,1.2296349427604347,2,OS
3136,1.2422113808837192,2,OS
3249,1.2415527753798998,2,OS
3364,1.25887838794264,2,OS
3481,1.2093462096553642,2,OS
3600,1.2252211349000193,2,OS
3721,1.2292821563092553,2,OS
3844,1.2226385561317197,2,OS
3969,1.247455283965108,2,OS
4096,1.260932207641997,2,OS
4225,1.2343298946648653,2,OS
4356,1.2202880555266138,2,OS
4489,1.2345220407512576,2,OS
4624,1.2473970830430061,2,OS
4761,1.2194209669888547,2,OS
4900,1.2566370614359172,2,OS
5041,1.2439236136808622,2,OS
5184,1.233850818423769,2,OS
5329,1.2332917679320412,2,OS
5476,1.2460809429505169,2,OS
5625,1.2175416861912443,2,OS
5776,1.2509804541649105,2,OS
5929,1.2356542533599928,2,OS
6084,1.2268941724078481,2,OS
6241,1.232273484375551,2,OS
6400,1.2428925935764619,2,OS
6561,1.2602761567212826,2,OS
6724,1.235331792993964,2,OS
6889,1.2294576562749429,2,OS
7056,1.2502256478571625,2,OS
7225,1.2209816154020954,2,OS
7396,1.230131466305576,2,OS
7569,1.231899457769125,2,OS
7744,1.234892566829459,2,OS
7921,1.2342679381355177,2,OS
8100,1.2442258311995131,2,OS
8281,1.245862851634933,2,OS
8464,1.2322882336859775,2,OS
8649,1.2190062371889636,2,OS
8836,1.2429841463275144,2,OS
9025,1.2448016985304267,2,OS
9216,1.2244575533522717,2,OS
9409,1.2527639107523545,2,OS
9604,1.2456460667294806,2,OS
9801,1.2308658085690038,2,OS
10000,1.2365308684529426,2,OS
25,1.0053096491487339,3,MC
36,0.6981317007977318,3,MC
49,2.0516523452014974,3,MC
64,1.3744467859455345,3,MC
81,0.930842267730309,3,MC
100,1.2566370614359172,3,MC
121,1.2462516311761163,3,MC
144,1.1344640137963142,3,MC
169,0.8179294482718988,3,MC
196,1.4746251231135765,3,MC
225,1.1728612573401895,3,MC
256,1.227184630308513,3,MC
289,1.3914320403442684,3,MC
324,0.930842267730309,3,MC
361,1.531635199534082,3,MC
400,1.1623892818282235,3,MC
441,1.19679720136754,3,MC
484,1.2462516311761163,3,MC
529,1.0927278795094932,3,MC
576,1.3744467859455345,3,MC
625,1.2666901579274046,3,MC
676,1.2083048667653051,3,MC
729,0.9480800875030925,3,MC
784,1.3624253854853694,3,MC
841,1.2103163136303128,3,MC
900,1.117010721276371,3,MC
961,1.2814821230043694,3,MC
1024,1.3621749396424494,3,MC
1089,1.153936695533441,3,MC
1156,1.0870562815189595,3,MC
1225,1.2720244540249286,3,MC
1296,0.9502348149746905,3,MC
1369,1.1106872493334257,3,MC
1444,1.3053709086938197,3,MC
1521,1.429311056071096,3,MC
1600,1.0838494654884785,3,MC
1681,1.2708405737305528,3,MC
1764,1.1326830655799935,3,MC
1849,1.3048908371860255,3,MC
1936,1.2592334190008674,3,MC
2025,1.241123023640412,3,MC
2116,1.3540323724356764,3,MC
2209,1.1718752134712491,3,MC
2304,1.3417218624706408,3,MC
2401,1.282282715750936,3,MC
2500,1.0807078728348887,3,MC
2601,1.2658166478131885,3,MC
2704,1.2687201101035703,3,MC
2809,1.2973469128387896,3,MC
2916,1.172171744549278,3,MC
3025,1.2213265985525938,3,MC
3136,1.2341971139102759,3,MC
3249,1.342114682420016,3,MC
3364,1.2738205646541254,3,MC
3481,1.234616130454133,3,MC
3600,1.270599695451872,3,MC
3721,1.2394136026524634,3,MC
3844,1.1899476856469144,3,MC
3969,1.2284585029910202,3,MC
4096,1.248660361338912,3,MC
4225,1.246227050276093,3,MC
4356,1.3241423581246234,3,MC
4489,1.3269012410795828,3,MC
4624,1.2827264121923723,3,MC
4761,1.2510942388586952,3,MC
4900,1.2104748836688837,3,MC
5041,1.2165024518562342,3,MC
5184,1.158704697851791,3,MC
5329,1.2144268842925454,3,MC
5476,1.2506705596832997,3,MC
5625,1.1952014717657167,3,MC
5776,1.2183461814475653,3,MC
5929,1.174189462026477,3,MC
6084,1.3301680926441992,3,MC
6241,1.2584492283247048,3,MC
6400,1.321432409916207,3,MC
6561,1.3234814958881553,3,MC
6724,1.3493336679903811,3,MC
6889,1.2768848062202671,3,MC
7056,1.1789877192043328,3,MC
7225,1.2001101347969314,3,MC
7396,1.2522194622475271,3,MC
7569,1.2036753462029859,3,MC
7744,1.249497078132304,3,MC
7921,1.191433446709221,3,MC
8100,1.241123023640412,3,MC
8281,1.2519328289876002,3,MC
8464,1.1951711182135083,3,MC
8649,1.1826830477614019,3,MC
8836,1.231606717070512,3,MC
9025,1.2475864898023068,3,MC
9216,1.277635553998974,3,MC
9409,1.2126968347154987,3,MC
9604,1.252188325483312,3,MC
9801,1.2129156821940392,3,MC
10000,1.2692034320502765,3,MC
25,1.0053096491487339,3,LHS
36,1.0471975511965976,3,LHS
49,1.0258261726007487,3,LHS
64,1.1780972450961724,3,LHS
81,1.0859826456853605,3,LHS
100,1.6336281798666925,3,LHS
121,1.038543025980097,3,LHS
144,1.1344640137963142,3,LHS
169,1.2640727836929344,3,LHS
196,1.3463968515384828,3,LHS
225,1.3404128655316452,3,LHS
256,1.3744467859455345,3,LHS
289,1.3044675378227515,3,LHS
324,1.4738335905729893,3,LHS
361,1.253156072346067,3,LHS
400,1.4451326206513049,3,LHS
441,1.0543213440618808,3,LHS
484,1.479923812021638,3,LHS
529,0.9501981560952115,3,LHS
576,1.1126473981463851,3,LHS
625,1.105840614063607,3,LHS
676,1.2083048667653051,3,LHS
729,1.206647384094845,3,LHS
784,1.378453919432256,3,LHS
841,1.2402006670532835,3,LHS
900,1.270599695451872,3,LHS
961,1.2161003820347587,3,LHS
1024,1.227184630308513,3,LHS
1089,1.2000941633547786,3,LHS
1156,1.130538532779718,3,LHS
1225,1.3335740243809733,3,LHS
1296,1.1732491082850771,3,LHS
1369,1.1290457162645569,3,LHS
1444,1.1313214542013106,3,LHS
1521,1.3549538335009232,3,LHS
1600,1.319468914507713,3,LHS
1681,1.3530714343837063,3,LHS
1764,1.253787544289804,3,LHS
1849,1.1893536276435128,3,LHS
1936,1.135906434665731,3,LHS
2025,1.1542444119855833,3,LHS
2116,1.158054002741039,3,LHS
2209,1.2401397890132637,3,LHS
2304,1.3417218624706408,3,LHS
2401,1.3189193647723914,3,LHS
2500,1.1762122895040186,3,LHS
2601,1.2803107315667746,3,LHS
2704,1.2547781308716628,3,LHS
2809,1.234716372218986,3,LHS
2916,1.2842175730723708,3,LHS
3025,1.2504058032800367,3,LHS
3136,1.2582399148306058,3,LHS
3249,1.202875118826009,3,LHS
3364,1.1991096810966988,3,LHS
3481,1.2562760625673635,3,LHS
3600,1.2322024519079968,3,LHS
3721,1.3002022807117122,3,LHS
3844,1.2684057748104471,3,LHS
3969,1.29178110623798,3,LHS
4096,1.325359400733194,3,LHS
4225,1.2016127167339894,3,LHS
4356,1.269330365086785,3,LHS
4489,1.2289233013374197,3,LHS
4624,1.2392441609316138,3,LHS
4761,1.2933252680184824,3,LHS
4900,1.1668772713333517,3,LHS
5041,1.1018321387714252,3,LHS
5184,1.265363707695889,3,LHS
5329,1.2757377561209067,3,LHS
5476,1.2460809429505169,3,LHS
5625,1.24658396494443,3,LHS
5776,1.2444535996214416,3,LHS
5929,1.1720699864632522,3,LHS
6084,1.1649298202660376,3,LHS
6241,1.300733122396415,3,LHS
6400,1.246819584393449,3,LHS
6561,1.2200545772514546,3,LHS
6724,1.2372006761906265,3,LHS
6889,1.2294576562749429,3,LHS
7056,1.2502256478571625,3,LHS
7225,1.2018494248473617,3,LHS
7396,1.247122232414769,3,LHS
7569,1.2435211507669468,3,LHS
7744,1.2202880555266138,3,LHS
7921,1.2279220875538441,3,LHS
8100,1.2938707521451296,3,LHS
8281,1.2488978403112667,3,LHS
8464,1.221895441353686,3,LHS
8649,1.2858409057356766,3,LHS
8836,1.203163143928006,3,LHS
9025,1.1932830600006439,3,LHS
9216,1.2380929381334775,3,LHS
9409,1.2153679731179559,3,LHS
9604,1.223402386966454,3,LHS
9801,1.2488159349439685,3,LHS
10000,1.2717167061731482,3,LHS
25,1.5079644737231006,3,OS
36,1.0471975511965976,3,OS
49,1.0258261726007487,3,OS
64,1.5707963267948966,3,OS
81,0.7757018897752576,3,OS
100,1.382300767579509,3,OS
121,1.350105933774126,3,OS
144,1.2217304763960306,3,OS
169,1.1897155611227619,3,OS
196,1.538739258901123,3,OS
225,1.3404128655316452,3,OS
256,1.227184630308513,3,OS
289,1.130538532779718,3,OS
324,1.279908118129175,3,OS
361,1.1139165087520597,3,OS
400,1.2566370614359172,3,OS
441,1.19679720136754,3,OS
484,1.2722152068256187,3,OS
529,1.163992741216634,3,OS
576,1.287180323345818,3,OS
625,1.24658396494443,3,OS
676,1.3384300062631072,3,OS
729,1.241123023640412,3,OS
784,1.170082978122729,3,OS
841,1.2402006670532835,3,OS
900,1.2426744274199626,3,OS
961,1.2814821230043694,3,OS
1024,1.1535535524900022,3,OS
1089,1.2577909981314506,3,OS
1156,1.1957619096708556,3,OS
1225,1.2720244540249286,3,OS
1296,1.1926416555294586,3,OS
1369,1.2667342182480392,3,OS
1444,1.253156072346067,3,OS
1521,1.2227632155983943,3,OS
1600,1.2801990063378406,3,OS
1681,1.2334629097973013,3,OS
1764,1.275158922885653,3,OS
1849,1.2505203856366076,3,OS
1936,1.2137971616142382,3,OS
2025,1.2038893329311997,3,OS
2116,1.223380125972585,3,OS
2209,1.2344510743847625,3,OS
2304,1.227184630308513,3,OS
2401,1.2194770317141554,3,OS
2500,1.231504320207199,3,OS
2601,1.2175030353012346,3,OS
2704,1.2361888252291198,3,OS
2809,1.2302427621747143,3,OS
2916,1.2281946588108246,3,OS
3025,1.2379432869682756,3,OS
3136,1.210154312989946,3,OS
3249,1.249288306690678,3,OS
3364,1.247671755409026,3,OS
3481,1.2237861643975179,3,OS
3600,1.228711793404008,3,OS
3721,1.2427907514335328,3,OS
3844,1.2324458172771613,3,OS
3969,1.2189601125039762,3,OS
4096,1.2302525918842842,3,OS
4225,1.2283813168592517,3,OS
4356,1.2433667894372828,3,OS
4489,1.2513182589927712,3,OS
4624,1.2229383167088297,3,OS
