num_s,area,repetition
6446,1.6590104549828817,4
6700,1.5829875818685286,4
6953,1.601295032981767,4
7207,1.5919378896780803,4
7461,1.5747964782771515,4
7715,1.6043908042960187,4
7969,1.587945188688629,4
8223,1.5526489777683228,4
8476,1.5478162955864767,4
8730,1.5546025502300007,4
8984,1.5204413243330832,4
9238,1.6201068847912725,4
9492,1.6085272120150014,4
9746,1.570473979918887,4
10000,1.624831720436641,4
100,1.5079644737231006,5
353,1.2815562099629751,5
607,1.407764747572362,5
861,1.853576153337532,5
1115,1.611651119150997,5
1369,1.6430827903362248,5
1623,1.6104775648716623,5
1876,1.6009395398890416,5
2130,1.5870205142078018,5
2384,1.4864582689804053,5
2638,1.5576964332431575,5
2892,1.6164211163698519,5
3146,1.5817809164927632,5
3400,1.6447161539381858,5
3653,1.5445662211462547,5
3907,1.5824556801291818,5
4161,1.5130381345335124,5
4415,1.576844693172136,5
4669,1.6929207788459883,5
4923,1.551971020420552,5
5176,1.5707963267948966,5
5430,1.6732018331826302,5
5684,1.5630584138550203,5
5938,1.4559890506364284,5
6192,1.5241189165671412,5
6446,1.5556878297019268,5
6700,1.5267202507594577,5
6953,1.5452677801347752,5
7207,1.6756323241847044,5
7461,1.6236404332183678,5
7715,1.547381993991084,5
7969,1.5169843808524939,5
8223,1.6336434618448201,5
8476,1.5433685476106533,5
8730,1.6668794010799453,5
8984,1.540023825290455,5
9238,1.541209991997071,5
9492,1.5860210699538861,5
9746,1.6426796801450425,5
10000,1.624831720436641,5
100,1.6336281798666925,6
353,1.3527537771831404,6
607,1.5112768613644474,6
861,1.5762694847279797,6
1115,1.5891105440579762,6
1369,1.5788281560772663,6
1623,1.5872495230706287,6
1876,1.6143365234864393,6
2130,1.5929202187215852,6
2384,1.5338984265010567,6
2638,1.5291148473120904,6
2892,1.5208263191651834,6
3146,1.561808935223915,6
3400,1.5227484391517585,6
3653,1.6202465259685657,6
3907,1.5599410667940103,6
4161,1.627799510007112,6
4415,1.4715319609566686,6
4669,1.5206681081843934,6
4923,1.5749442756570404,6
5176,1.638775147738107,6
5430,1.5736891377098046,6
5684,1.5475825879752676,6
5938,1.6781966819108831,6
6192,1.6966223891479761,6
6446,1.6083238840903376,6
6700,1.5586050717212645,6
6953,1.7223861923607497,6
7207,1.5745015491558667,6
7461,1.5562694608856553,6
7715,1.5310937624753886,6
7969,1.548522517668554,6
8223,1.4823518783811744,6
8476,1.6323235071271176,6
8730,1.6136198692665098,6
8984,1.5861825775471174,6
9238,1.5670555258434473,6
9492,1.621766119109775,6
9746,1.5640270423986946,6
10000,1.474035273064331,6
100,1.5079644737231006,7
353,2.0291306657747104,7
607,1.656193820673367,7
861,1.5470793090848691,7
1115,1.5102185312324028,7
1369,1.3860642533003908,7
1623,1.6104775648716623,7
1876,1.6478289824799341,7
2130,1.581120809694018,7
2384,1.6393209987691706,7
2638,1.5291148473120904,7
2892,1.6902898233007324,7
3146,1.6736520303294637,7
3400,1.485788525580114,7
3653,1.5961664289796484,7
3907,1.6081866667979487,7
4161,1.5855190032536806,7
4415,1.6110001738906663,7
4669,1.5691141718079669,7
4923,1.5366555169295595,7
5176,1.6242082575359904,7
5430,1.6801445793784089,7
5684,1.5520042525123396,7
5938,1.5702672610061479,7
6192,1.649944978920221,7
6446,1.534243511247389,7
6700,1.4798308081685652,7
6953,1.5814143948747699,7
7207,1.5431161362158827,7
7461,1.5310053462608884,7
7715,1.5978755116897405,7
7969,1.5532532381909632,7
8223,1.5388951974534462,7
8476,1.5715376181242002,7
8730,1.533010848143473,7
8984,1.591777577820652,7
9238,1.572496690863737,7
9492,1.527769878736882,7
9746,1.5356605173098474,7
10000,1.5519467708733579,7
100,2.0106192982974678,8
353,1.708741613283967,8
607,1.656193820673367,8
861,1.6784350994788675,8
1115,1.7468945697091227,8
1369,1.5421112222150044,8
1623,1.7498458156778638,8
1876,1.6746229496747298,8
2130,1.581120809694018,8
2384,1.5760674554083023,8
2638,1.5958052144845802,8
2892,1.6251115524793676,8
3146,1.6377024640455373,8
3400,1.5227484391517585,8
3653,1.5824063735574103,8
3907,1.6339176534667161,8
4161,1.5764588946636595,8
4415,1.5796909832320138,8
4669,1.7117609146996002,8
4923,1.6285485378755131,8
5176,1.5392347313569774,8
5430,1.631545356007959,8
5684,1.6315942141796391,8
5938,1.5512208926111946,8
6192,1.5241189165671412,8
6446,1.5732331811647304,8
6700,1.5604806494249002,8
6953,1.485625865813784,8
7207,1.5396288681114403,8
7461,1.5562694608856553,8
7715,1.4903731836861496,8
7969,1.6084449776190686,8
8223,1.4640135046280052,8
8476,1.607119601930786,8
8730,1.5733153587049915,8
8984,1.5064538236492464,8
9238,1.6445921273825763,8
9492,1.6442722611708904,8
9746,1.4931107296765773,8
10000,1.5444069485047422,8
100,2.0106192982974678,9
353,1.4239513444033056,9
607,1.7183010889486183,9
861,1.7660056264081998,9
1115,1.44259680595334,9
1369,1.588007389542832,9
1623,1.5872495230706287,9
1876,1.5875425562916436,9
2130,1.510324355528614,9
2384,1.5022716548206225,9
2638,1.5481692379328018,9
2892,1.5903498080413059,9
3146,1.5777865202389931,9
3400,1.6262361971523636,9
3653,1.7200069277797938,9
3907,1.6499995201346955,9
4161,1.6126993290237437,9
4415,1.5654595329326264,9
4669,1.5933372036197537,9
4923,1.5341029330143943,9
5176,1.5635128816938382,9
5430,1.5898888788332874,9
5684,1.6868650208930416,9
5938,1.657034050360935,9
6192,1.6093559265482595,9
6446,1.6531620044952806,9
6700,1.6542595346066848,9
6953,1.5796070641377702,9
7207,1.5727579151036455,9
7461,1.5933234956686473,9
7715,1.63696726732741,9
7969,1.6636367170471738,9
8223,1.554177175581087,9
8476,1.6160150978824326,9
8730,1.6337721245472694,9
8984,1.569397576726513,9
9238,1.531687953211564,9
9492,1.6244139005287297,9
9746,1.5898147924794643,9
10000,1.6298582686823848,9
100,1.5079644737231006,10
353,1.3527537771831404,10
607,1.6147889751565327,10
861,1.7951958020513104,10
1115,1.4313265184068296,10
1369,1.4411396540937838,10
1623,1.4865946752661499,10
1876,1.3798893105319774,10
2130,1.5516222871250998,10
2384,1.5655251981814908,10
2638,1.72918594882956,10
2892,1.62076633442461,10
3146,1.4459714438645963,10
3400,1.5966682662950475,10
3653,1.558326276568493,10
3907,1.350876800110277,10
4161,1.5492785688935966,10
4415,1.6850037154474813,10
4669,1.6202516834106282,10
4923,1.5238925973537327,10
5176,1.5707963267948966,10
5430,1.4741764422369783,10
5684,1.5409500911696592,10
5938,1.5385233136812257,10
6192,1.6012381160738676,10
6446,1.6843537404291535,10
6700,1.6523839569030494,10
6953,1.637441647721762,10
7207,1.6198360345136216,10
7461,1.561322283810609,10
7715,1.5131767078081233,10
7969,1.6115987913006746,10
8223,1.5434797908917381,10
8476,1.5952589406619244,10
8730,1.5905887203742137,10
8984,1.5260363246066182,10
9238,1.6990037775854738,10
9492,1.5727821628591125,10
9746,1.654284167681389,10
10000,1.5582299561805373,10
