num_s,area,repetition,s_method
3969,1.592563471661039,1,OS
4096,1.586136134673753,1,OS
4225,1.5852959851960802,1,OS
4356,1.589547798097315,1,OS
4489,1.5760451449953699,1,OS
4624,1.6034080152404655,1,OS
4761,1.6047791080719127,1,OS
4900,1.5823368712366552,1,OS
5041,1.582948887148993,1,OS
5184,1.5877648056337301,1,OS
5329,1.615305661631832,1,OS
5476,1.5673541142453093,1,OS
5625,1.6017933743103159,1,OS
5776,1.5882012722441474,1,OS
5929,1.5853677212920663,1,OS
6084,1.5924838500445304,1,OS
6241,1.5967203808983854,1,OS
6400,1.5747233176118838,1,OS
6561,1.5954559856365174,1,OS
6724,1.6035017827364917,1,OS
6889,1.5869854020166176,1,OS
7056,1.6135390839865944,1,OS
7225,1.6018861364463388,1,OS
7396,1.5852384779877104,1,OS
7569,1.5971526662721,1,OS
7744,1.5870235615758355,1,OS
7921,1.5832897201275666,1,OS
8100,1.6010487004961316,1,OS
8281,1.5964040437514613,1,OS
8464,1.5960359653161758,1,OS
8649,1.577879348733271,1,OS
8836,1.5814626667233362,1,OS
9025,1.5915082118795052,1,OS
9216,1.5844317115761022,1,OS
9409,1.5826495034557997,1,OS
9604,1.6002364911871374,1,OS
9801,1.597561247371853,1,OS
10000,1.6034688903922303,1,OS
25,2.0106192982974678,2,MC
36,1.3962634015954636,2,MC
49,2.0516523452014974,2,MC
64,1.3744467859455345,2,MC
81,1.241123023640412,2,MC
100,1.7592918860102844,2,MC
121,2.077086051960194,2,MC
144,1.9198621771937625,2,MC
169,1.4871444514034522,2,MC
196,1.538739258901123,2,MC
225,0.9494591130849153,2,MC
256,1.7671458676442586,2,MC
289,1.3914320403442684,2,MC
324,1.0084124567078347,2,MC
361,1.4620154177370783,2,MC
400,1.4451326206513049,2,MC
441,1.9946620022792336,2,MC
484,1.2462516311761163,2,MC
529,1.9241512660928033,2,MC
576,1.4180800172453927,2,MC
625,1.6889202105698726,2,MC
676,1.561501673973625,2,MC
729,1.4135012213682472,2,MC
784,1.5707963267948966,2,MC
841,1.6735237916863583,2,MC
900,1.4660765716752369,2,MC
961,1.5430090868828121,2,MC
1024,1.6689710972195777,2,MC
1089,1.7309050433001616,2,MC
1156,1.7610311760607147,2,MC
1225,1.7439044934212728,2,MC
1296,1.48352986419518,2,MC
1369,1.5237527552838734,2,MC
1444,1.5142302540848311,2,MC
1521,1.41278722883328,2,MC
1600,1.6493361431346414,2,MC
1681,1.614715081916467,2,MC
1764,1.4461299516524444,2,MC
1849,1.4612058853906014,2,MC
1936,1.531850963320643,2,MC
2025,1.5203757039595047,2,MC
2116,1.6806629885934055,2,MC
2209,1.5359529496953268,2,MC
2304,1.6689710972195777,2,MC
2401,1.4445307328459522,2,MC
2500,1.6939467588156165,2,MC
2601,1.5895178516432786,2,MC
2704,1.515028409867267,2,MC
2809,1.637341276203438,2,MC
2916,1.7108536124487626,2,MC
3025,1.5578145389701454,2,MC
3136,1.5507606593612882,2,MC
3249,1.5161641369125256,2,MC
3364,1.5278375687493762,2,MC
3481,1.7075246482596635,2,MC
3600,1.546361717266976,2,MC
3721,1.6480486051618588,2,MC
3844,1.59204539261002,2,MC
3969,1.7287070686420025,2,MC
4096,1.55545651891604,2,MC
4225,1.5377073627511697,2,MC
4356,1.6472446328739871,2,MC
4489,1.553650187340018,2,MC
4624,1.5218787941265433,2,MC
4761,1.699798923681434,2,MC
4900,1.4566731650930633,2,MC
5041,1.5156423990339967,2,MC
5184,1.6507905841779698,2,MC
5329,1.4808933657004242,2,MC
5476,1.6889789576640524,2,MC
5625,1.5414747953613916,2,MC
5776,1.5490401449833329,2,MC
5929,1.636235134809459,2,MC
6084,1.6193350693059814,2,MC
6241,1.4598011048566577,2,MC
6400,1.5197454461740625,2,MC
6561,1.616524432025475,2,MC
6724,1.5661241188032402,2,MC
6889,1.639884915417172,2,MC
7056,1.5975105500397075,2,MC
7225,1.50448589362224,2,MC
7396,1.5886366312095492,2,MC
7569,1.552326136137644,2,MC
7744,1.6551779476557793,2,MC
7921,1.5515604672191985,2,MC
8100,1.6010487004961316,2,MC
8281,1.5781941116934595,2,MC
8464,1.6435458731209363,2,MC
8649,1.5996732623898078,2,MC
8836,1.618439311808594,2,MC
9025,1.5093568693590407,2,MC
9216,1.5680692498386553,2,MC
9409,1.6120320258828273,2,MC
9604,1.5701421009195133,2,MC
9801,1.5885861841843705,2,MC
10000,1.5594865932419733,2,MC
25,1.0053096491487339,2,LHS
36,2.0943951023931953,2,LHS
49,1.538739258901123,2,LHS
64,1.5707963267948966,2,LHS
81,1.0859826456853605,2,LHS
100,1.2566370614359172,2,LHS
121,1.661668841568155,2,LHS
144,1.48352986419518,2,LHS
169,2.0076450093946607,2,LHS
196,1.7951958020513104,2,LHS
225,1.6196655458507379,2,LHS
256,1.8653206380689396,2,LHS
289,1.8262545529518521,2,LHS
324,1.4738335905729893,2,LHS
361,1.8449242176205989,2,LHS
400,1.5393804002589986,2,LHS
441,1.7667006305901785,2,LHS
484,1.8174502954651695,2,LHS
529,1.900396312190423,2,LHS
576,1.5926129424448257,2,LHS
625,1.4878582807401262,2,LHS
676,1.5243230626885387,2,LHS
729,1.6203550586416489,2,LHS
784,1.5066821910073498,2,LHS
841,1.3746802574566515,2,LHS
900,1.7174039839624202,2,LHS
961,1.660696220628111,2,LHS
1024,1.718058482431918,2,LHS
1089,1.5808932728808143,2,LHS
1156,1.5653610453873017,2,LHS
1225,1.4874479502710858,2,LHS
1296,1.6580627893946132,2,LHS
1369,1.5421112222150044,2,LHS
1444,1.5577426177079583,2,LHS
1521,1.5862874148303492,2,LHS
1600,1.6022122533307945,2,LHS
1681,1.7642257376494734,2,LHS
1764,1.5814820160928211,2,LHS
1849,1.481594804721633,2,LHS
1936,1.499396493758765,2,LHS
2025,1.5141700888413028,2,LHS
2116,1.5381332651791237,2,LHS
2209,1.769190249463876,2,LHS
2304,1.559888018969932,2,LHS
2401,1.6538830129685542,2,LHS
2500,1.5230441184603318,2,LHS
2601,1.5363728778801296,2,LHS
2704,1.6730375078288842,2,LHS
2809,1.6149732259820795,2,LHS
2916,1.585879419096082,2,LHS
3025,1.5495061947623046,2,LHS
3136,1.5788105937683399,2,LHS
3249,1.5935194500203076,2,LHS
3364,1.5988129081289315,2,LHS
3481,1.721964603001817,2,LHS
3600,1.6301375213627036,2,LHS
3721,1.6311628612565119,2,LHS
3844,1.6803107429189945,2,LHS
3969,1.6463876844209548,2,LHS
4096,1.5585244804918115,2,LHS
4225,1.7161646969195843,2,LHS
4356,1.6039720067914829,2,LHS
4489,1.556449557046937,2,LHS
4624,1.636019703686034,2,LHS
4761,1.5651875182346124,2,LHS
4900,1.6131116564146777,2,LHS
5041,1.6552410410502856,2,LHS
5184,1.6265499001224932,2,LHS
5329,1.6035151093571474,2,LHS
5476,1.5765333477108752,2,LHS
5625,1.6732820604720036,2,LHS
5776,1.5838500358818346,2,LHS
5929,1.6002040502346389,2,LHS
6084,1.5821564580208953,2,LHS
6241,1.5987338996637048,2,LHS
6400,1.6218472074157306,2,LHS
6561,1.5552344061666892,2,LHS
6724,1.6296661474897678,2,LHS
6889,1.6015783712305638,2,LHS
7056,1.5494249481990476,2,LHS
7225,1.612321876748921,2,LHS
7396,1.614122780373339,2,LHS
7569,1.6154153266972484,2,LHS
7744,1.6243462015719954,2,LHS
7921,1.5642521683825457,2,LHS
8100,1.6212169496302884,2,LHS
8281,1.5964040437514613,2,LHS
8464,1.630183711550847,2,LHS
8649,1.6127496105837302,2,LHS
8836,1.5828848453804616,2,LHS
9025,1.5789766511560444,2,LHS
9216,1.6048847887479107,2,LHS
9409,1.5853206418582566,2,LHS
9604,1.6355646884578265,2,LHS
9801,1.57576466534511,2,LHS
10000,1.5670264156105889,2,LHS
25,1.5079644737231006,2,OS
36,1.3962634015954636,2,OS
49,1.7951958020513104,2,OS
64,1.3744467859455345,2,OS
81,1.7065441575055664,2,OS
100,1.8849555921538759,2,OS
121,1.350105933774126,2,OS
144,1.6580627893946132,2,OS
169,1.561501673973625,2,OS
196,1.6669675304762168,2,OS
225,1.5638150097869192,2,OS
256,1.718058482431918,2,OS
289,1.6523255479088184,2,OS
324,1.6677590630168038,2,OS
361,1.566445090432584,2,OS
400,1.4451326206513049,2,OS
441,1.567234430362255,2,OS
484,1.5578145389701454,2,OS
529,1.5203170497523384,2,OS
576,1.5489797111449675,2,OS
625,1.6889202105698726,2,OS
676,1.5986802852587114,2,OS
729,1.585879419096082,2,OS
784,1.6349104625824433,2,OS
841,1.6884659683978434,2,OS
900,1.5638150097869192,2,OS
961,1.5691617832706561,2,OS
1024,1.5585244804918115,2,OS
1089,1.5693539059254797,2,OS
1156,1.532749356941733,2,OS
1225,1.5797723058051532,2,OS
1296,1.5707963267948966,2,OS
1369,1.588007389542832,2,OS
1444,1.566445090432584,2,OS
1521,1.660644637400522,2,OS
1600,1.5786503084288708,2,OS
1681,1.5698618851965653,2,OS
1764,1.5173678803052741,2,OS
1849,1.5835394013767914,2,OS
1936,1.6551779476557793,2,OS
2025,1.5824318551415253,2,OS
2116,1.6093981268862645,2,OS
2209,1.5757739520948353,2,OS
2304,1.5544338650574498,2,OS
2401,1.5806097149256435,2,OS
2500,1.5833626974092558,2,OS
2601,1.5750237678896926,2,OS
2704,1.5986802852587114,2,OS
2809,1.5881315657164494,2,OS
2916,1.585879419096082,2,OS
3025,1.5910479158015083,2,OS
3136,1.6068605281753918,2,OS
3249,1.6399326378849768,2,OS
3364,1.5876062755953175,2,OS
3481,1.588395021636896,2,OS
3600,1.5777776438028739,2,OS
3721,1.58725992710261,2,OS
3844,1.5593545221252147,2,OS
3969,1.608394122472779,2,OS
4096,1.607611865704152,2,OS
4225,1.6061160075157284,2,OS
4356,1.5722387476643134,2,OS
4489,1.5928413632368834,2,OS
4624,1.6006903745366678,2,OS
4761,1.5968607901044527,2,OS
4900,1.6002888292571682,2,OS
5041,1.5854417200421411,2,OS
5184,1.5829166688226348,2,OS
5329,1.5940826675373991,2,OS
5476,1.588007389542832,2,OS
5625,1.5839212027698937,2,OS
5776,1.5751475631572092,2,OS
5929,1.5980845746714145,2,OS
6084,1.5945493284492571,2,OS
6241,1.5705446369492315,2,OS
6400,1.5786503084288708,2,OS
6561,1.6050325521769526,2,OS
6724,1.6165839651131295,2,OS
6889,1.6052266135340503,2,OS
7056,1.5868248607417832,2,OS
7225,1.5949289762446173,2,OS
7396,1.592034784431388,2,OS
7569,1.5871912151311096,2,OS
7744,1.6032507963567746,2,OS
7921,1.5928084960000768,2,OS
8100,1.587086066480177,2,OS
8281,1.5948865494132944,2,OS
8464,1.5945512806972768,2,OS
8649,1.589502769350091,2,OS
8836,1.5928400959803386,2,OS
9025,1.5970777944232657,2,OS
9216,1.581704634619861,2,OS
9409,1.5799783650533428,2,OS
9604,1.5923857806825399,2,OS
9801,1.5924326398361486,2,OS
10000,1.5720529638563323,2,OS
25,3.518583772020569,3,MC
36,1.7453292519943295,3,MC
49,0.7693696294505615,3,MC
64,1.9634954084936207,3,MC
81,1.241123023640412,3,MC
100,2.1362830044410597,3,MC
121,1.7655231441661647,3,MC
144,1.3962634015954636,3,MC
169,1.2640727836929344,3,MC
196,1.6669675304762168,3,MC
225,1.0053096491487339,3,MC
256,1.0799224746714913,3,MC
289,1.9132190554733688,3,MC
324,1.6289739685280409,3,MC
361,1.566445090432584,3,MC
400,1.6650441064025905,3,MC
441,1.5102440874399912,3,MC
484,1.5837781146196477,3,MC
529,1.5203170497523384,3,MC
576,1.6580627893946132,3,MC
625,1.7894511754847462,3,MC
676,1.3384300062631072,3,MC
729,1.310074302731546,3,MC
784,1.65093899652933,3,MC
841,1.5091598478600194,3,MC
900,1.6336281798666925,3,MC
961,1.660696220628111,3,MC
1024,1.521708941582556,3,MC
1089,1.7078263093894925,3,MC
1156,1.6740666735391976,3,MC
1225,1.7028714465172428,3,MC
1296,1.8035068937274739,3,MC
1369,1.4319604206282184,3,MC
1444,1.5577426177079583,3,MC
1521,1.578025501211441,3,MC
1600,1.5707963267948966,3,MC
1681,1.6745193442096695,3,MC
1764,1.588605808958104,3,MC
1849,1.5155763369400193,3,MC
1936,1.6357052659186528,3,MC
2025,1.5265813190777069,3,MC
2116,1.6747242501178103,3,MC
2209,1.6895482446648595,3,MC
2304,1.4562590946327687,3,MC
2401,1.75332534602679,3,MC
2500,1.6034688903922303,3,MC
2601,1.60884329664806,3,MC
2704,1.538265041920446,3,MC
2809,1.5657635154950909,3,MC
2916,1.5384754147209274,3,MC
3025,1.5993562600093492,3,MC
3136,1.5988462612019483,3,MC
3249,1.6824780600942566,3,MC
3364,1.617490629018288,3,MC
3481,1.6569848066621258,3,MC
3600,1.5428710587629872,3,MC
3721,1.5771284807594017,3,MC
3844,1.6345435242402668,3,MC
3969,1.4215924428942475,3,MC
4096,1.5462526341887264,3,MC
4225,1.5377073627511697,3,MC
4356,1.7309050433001616,3,MC
4489,1.6796218241513707,3,MC
4624,1.5979727338328706,3,MC
4761,1.6153368653618596,3,MC
4900,1.4977062119970932,3,MC
5041,1.6328055450119536,3,MC
5184,1.5223149586839428,3,MC
5329,1.6789746439151307,3,MC
5476,1.698158191129618,3,MC
5625,1.6822181462422146,3,MC
5776,1.572971944976053,3,MC
5929,1.5641729656598193,3,MC
6084,1.569763587592533,3,MC
6241,1.6168555685515806,3,MC
6400,1.5786503084288708,3,MC
6561,1.5379965863939058,3,MC
6724,1.607239549129817,3,MC
6889,1.6052266135340503,3,MC
7056,1.6438152036640472,3,MC
7225,1.5879718160428962,3,MC
7396,1.6158218569842582,3,MC
7569,1.5025188804326928,3,MC
7744,1.5578145389701454,3,MC
7921,1.6118460477450978,3,MC
8100,1.613459930732536,3,MC
8281,1.5948865494132944,3,MC
8464,1.6361224500264422,3,MC
8649,1.5430090868828121,3,MC
8836,1.565818701494958,3,MC
9025,1.6820139282156101,3,MC
9216,1.562615095926173,3,MC
9409,1.5973407646693136,3,MC
9604,1.538739258901123,3,MC
9801,1.5616609946219235,3,MC
10000,1.5607432303034092,3,MC
25,1.5079644737231006,3,LHS
36,2.443460952792061,3,LHS
49,1.0258261726007487,3,LHS
64,1.1780972450961724,3,LHS
81,1.7065441575055664,3,LHS
100,2.1362830044410597,3,LHS
121,1.661668841568155,3,LHS
144,1.1344640137963142,3,LHS
169,1.6358588965437977,3,LHS
196,1.9875382094139509,3,LHS
225,1.6196655458507379,3,LHS
256,1.4726215563702154,3,LHS
289,1.5653610453873017,3,LHS
324,1.590188874039278,3,LHS
361,1.6708747631280896,3,LHS
400,1.5079644737231006,3,LHS
441,1.5957296018233869,3,LHS
484,1.5578145389701454,3,LHS
529,1.7578665887761413,3,LHS
576,1.5926129424448257,3,LHS
625,1.6286016316209486,3,LHS
676,1.654448202186341,3,LHS
729,1.5514037795505151,3,LHS
784,1.5707963267948966,3,LHS
841,1.6436394382633877,3,LHS
900,1.5777776438028739,3,LHS
961,1.8176123989551767,3,LHS
1024,1.5462526341887264,3,LHS
1089,1.546275172014811,3,LHS
1156,1.6523255479088184,3,LHS
1225,1.6105470909831756,3,LHS
1296,1.5126186850617522,3,LHS
1369,1.4503188875593493,3,LHS
1444,1.6882797085773402,3,LHS
1521,1.4954063650223606,3,LHS
1600,1.6100662349647687,3,LHS
1681,1.5549108196232646,3,LHS
1764,1.624224773284519,3,LHS
1849,1.5835394013767914,3,LHS
1936,1.7849958259032916,3,LHS
2025,1.5265813190777069,3,LHS
2116,1.5856431729838845,3,LHS
2209,1.5131980911813219,3,LHS
2304,1.5271630954950384,3,LHS
2401,1.5910773289317737,3,LHS
2500,1.6034688903922303,3,LHS
2601,1.6474941866576231,3,LHS
2704,1.6079749380799828,3,LHS
2809,1.476291314609657,3,LHS
2916,1.5169281400049481,3,LHS
3025,1.5287353342427026,3,LHS
3136,1.60285339468867,3,LHS
3249,1.6012549813310857,3,LHS
3364,1.5166309362157622,3,LHS
3481,1.6497648292910492,3,LHS
3600,1.556833692778942,3,LHS
3721,1.5602427368540548,3,LHS
3844,1.5789690444160978,3,LHS
3969,1.529240868414079,3,LHS
4096,1.586136134673753,3,LHS
4225,1.6090902964185356,3,LHS
4356,1.6010871650526495,3,LHS
4489,1.6012394723576404,3,LHS
4624,1.5680786860910991,3,LHS
4761,1.525595928397312,3,LHS
4900,1.60285339468867,3,LHS
5041,1.550542059538069,3,LHS
5184,1.6095814212836597,3,LHS
5329,1.5445623479837227,3,LHS
5476,1.5834177728100491,3,LHS
5625,1.5325387095911809,3,LHS
5776,1.5860256540629911,3,LHS
5929,1.5790092946023921,3,LHS
6084,1.6069421988776194,3,LHS
6241,1.5624905618879534,3,LHS
6400,1.604175748739288,3,LHS
6561,1.610778492101214,3,LHS
6724,1.5343531044599763,3,LHS
6889,1.5705683116509286,3,LHS
7056,1.5975105500397075,3,LHS
7225,1.5740574956394535,3,LHS
7396,1.6328126230934512,3,LHS
7569,1.5805502477037827,3,LHS
7744,1.5432100276673002,3,LHS
7921,1.5674250936733825,3,LHS
8100,1.6212169496302884,3,LHS
8281,1.5599841796354583,3,LHS
8464,1.5915819114594791,3,LHS
8649,1.6112966830066278,3,LHS
8836,1.57435177343771,3,LHS
9025,1.5734070686122843,3,LHS
9216,1.5735234037511379,3,LHS
9409,1.567958242242286,3,LHS
9604,1.6015449429379036,3,LHS
9801,1.596279095487927,3,LHS
10000,1.5381237631975626,3,LHS
25,2.5132741228718345,3,OS
36,1.3962634015954636,3,OS
49,1.538739258901123,3,OS
64,1.7671458676442586,3,OS
81,1.861684535460618,3,OS
100,1.8849555921538759,3,OS
121,1.4539602363721358,3,OS
144,1.3962634015954636,3,OS
169,1.7102161191139702,3,OS
196,1.538739258901123,3,OS
225,1.6196655458507379,3,OS
256,1.5707963267948966,3,OS
289,1.5218787941265433,3,OS
324,1.7065441575055664,3,OS
361,1.6360648722295876,3,OS
400,1.5393804002589986,3,OS
441,1.5957296018233869,3,OS
484,1.7135959928671598,3,OS
529,1.5915819114594791,3,OS
576,1.5926129424448257,3,OS
625,1.6889202105698726,3,OS
676,1.654448202186341,3,OS
729,1.6375928784144327,3,OS
784,1.538739258901123,3,OS
841,1.7332924985322997,3,OS
900,1.6475908138826472,3,OS
961,1.5953144796585004,3,OS
1024,1.6444274046134073,3,OS
1089,1.5693539059254797,3,OS
1156,1.5544904825721122,3,OS
1225,1.5797723058051532,3,OS
1296,1.5804926004170874,3,OS
1369,1.5604696891461354,3,OS
1444,1.5838500358818346,3,OS
1521,1.578025501211441,3,OS
1600,1.5786503084288708,3,OS
1681,1.5698618851965653,3,OS
1764,1.5957296018233869,3,OS
1849,1.631113546482532,3,OS
1936,1.6227234780939013,3,OS
2025,1.5948430853779294,3,OS
2116,1.6569080346910252,3,OS
2209,1.5871513813518376,3,OS
2304,1.543525557232485,3,OS
2401,1.6015449429379036,3,OS
2500,1.6135219868837176,3,OS
2601,1.5798551291408878,3,OS
2704,1.5800909796161682,3,OS
2809,1.5970787858049929,3,OS
2916,1.5772605092096905,3,OS
3025,1.586893743697588,3,OS
3136,1.590831994228505,3,OS
3249,1.6012549813310857,3,OS
3364,1.5876062755953175,3,OS
3481,1.588395021636896,3,OS
3600,1.6091935703387719,3,OS
3721,1.6041456710079567,3,OS
3844,1.6378126112887474,3,OS
3969,1.5577360398752111,3,OS
4096,1.5953400194010667,3,OS
4225,1.5852959851960802,3,OS
