iteration,area,repetition,s_method
125,1.64,1,LHS
126,1.56,1,LHS
127,1.4,1,LHS
128,1.36,1,LHS
129,1.16,1,LHS
130,1.36,1,LHS
131,1.76,1,LHS
132,1.64,1,LHS
133,1.48,1,LHS
134,1.72,1,LHS
135,1.6,1,LHS
136,1.52,1,LHS
137,1.72,1,LHS
138,1.48,1,LHS
139,1.72,1,LHS
140,1.44,1,LHS
141,1.44,1,LHS
142,1.6,1,LHS
143,1.6,1,LHS
144,1.68,1,LHS
145,1.44,1,LHS
146,1.56,1,LHS
147,1.72,1,LHS
148,1.72,1,LHS
149,1.56,1,LHS
150,1.4,1,LHS
6,2.48,1,OS
7,2.4,1,OS
8,2.12,1,OS
9,2.04,1,OS
10,2.12,1,OS
11,1.96,1,OS
12,1.76,1,OS
13,1.92,1,OS
14,1.92,1,OS
15,1.92,1,OS
16,1.8,1,OS
17,1.76,1,OS
18,1.8,1,OS
19,1.8,1,OS
20,1.76,1,OS
21,1.68,1,OS
22,1.64,1,OS
23,1.6,1,OS
24,1.72,1,OS
25,1.8,1,OS
26,1.8,1,OS
27,1.64,1,OS
28,1.76,1,OS
29,1.76,1,OS
30,1.68,1,OS
31,1.68,1,OS
32,1.64,1,OS
33,1.48,1,OS
34,1.72,1,OS
35,1.6,1,OS
36,1.76,1,OS
37,1.72,1,OS
38,1.48,1,OS
39,1.44,1,OS
40,1.64,1,OS
41,1.72,1,OS
42,1.64,1,OS
43,1.44,1,OS
44,1.6,1,OS
45,1.6,1,OS
46,1.56,1,OS
47,1.56,1,OS
48,1.6,1,OS
49,1.64,1,OS
50,1.6,1,OS
51,1.48,1,OS
52,1.52,1,OS
53,1.52,1,OS
54,1.48,1,OS
55,1.6,1,OS
56,1.68,1,OS
57,1.48,1,OS
58,1.68,1,OS
59,1.52,1,OS
60,1.64,1,OS
61,1.6,1,OS
62,1.56,1,OS
63,1.68,1,OS
64,1.52,1,OS
65,1.56,1,OS
66,1.76,1,OS
67,1.48,1,OS
68,1.64,1,OS
69,1.48,1,OS
70,1.48,1,OS
71,1.56,1,OS
72,1.52,1,OS
73,1.72,1,OS
74,1.56,1,OS
75,1.52,1,OS
76,1.52,1,OS
77,1.56,1,OS
78,1.48,1,OS
79,1.44,1,OS
80,1.6,1,OS
81,1.56,1,OS
82,1.56,1,OS
83,1.56,1,OS
84,1.56,1,OS
85,1.44,1,OS
86,1.72,1,OS
87,1.52,1,OS
88,1.4,1,OS
89,1.52,1,OS
90,1.44,1,OS
91,1.6,1,OS
92,1.68,1,OS
93,1.48,1,OS
94,1.76,1,OS
95,1.56,1,OS
96,1.48,1,OS
97,1.64,1,OS
98,1.64,1,OS
99,1.4,1,OS
100,1.48,1,OS
101,1.56,1,OS
102,1.6,1,OS
103,1.6,1,OS
104,1.68,1,OS
105,1.56,1,OS
106,1.4,1,OS
107,1.36,1,OS
108,1.48,1,OS
109,1.68,1,OS
110,1.48,1,OS
111,1.6,1,OS
112,1.6,1,OS
113,1.68,1,OS
114,1.52,1,OS
115,1.32,1,OS
116,1.56,1,OS
117,1.44,1,OS
118,1.56,1,OS
119,1.4,1,OS
120,1.56,1,OS
121,1.6,1,OS
122,1.4,1,OS
123,1.6,1,OS
124,1.68,1,OS
125,1.56,1,OS
126,1.44,1,OS
127,1.6,1,OS
128,1.4,1,OS
129,1.44,1,OS
130,1.48,1,OS
131,1.52,1,OS
132,1.56,1,OS
133,1.52,1,OS
134,1.6,1,OS
135,1.64,1,OS
136,1.44,1,OS
137,1.52,1,OS
138,1.48,1,OS
139,1.76,1,OS
140,1.64,1,OS
141,1.6,1,OS
142,1.48,1,OS
143,1.56,1,OS
144,1.48,1,OS
145,1.6,1,OS
146,1.52,1,OS
147,1.48,1,OS
148,1.56,1,OS
149,1.44,1,OS
150,1.32,1,OS
6,2.57610597594363,1,MC_c
7,2.199114857512855,1,MC_c
8,2.3876104167282426,1,MC_c
9,2.1048670779051615,1,MC_c
10,2.1362830044410597,1,MC_c
11,1.5707963267948966,1,MC_c
12,1.7278759594743864,1,MC_c
13,1.6022122533307945,1,MC_c
14,1.7278759594743864,1,MC_c
15,1.1938052083641213,1,MC_c
16,1.6022122533307945,1,MC_c
17,2.167698930976957,1,MC_c
18,1.790707812546182,1,MC_c
19,2.1362830044410597,1,MC_c
20,1.5079644737231006,1,MC_c
21,1.6022122533307945,1,MC_c
22,1.6022122533307945,1,MC_c
23,1.7278759594743864,1,MC_c
24,1.5393804002589986,1,MC_c
25,1.6336281798666925,1,MC_c
26,1.6336281798666925,1,MC_c
27,1.6336281798666925,1,MC_c
28,1.382300767579509,1,MC_c
29,1.9163715186897738,1,MC_c
30,1.6964600329384885,1,MC_c
31,1.6022122533307945,1,MC_c
32,1.6022122533307945,1,MC_c
33,1.9792033717615696,1,MC_c
34,1.7278759594743864,1,MC_c
35,1.6022122533307945,1,MC_c
36,1.5707963267948966,1,MC_c
37,1.9163715186897738,1,MC_c
38,1.6022122533307945,1,MC_c
39,1.319468914507713,1,MC_c
40,1.6022122533307945,1,MC_c
41,1.4451326206513049,1,MC_c
42,1.82212373908208,1,MC_c
43,1.5393804002589986,1,MC_c
44,1.5393804002589986,1,MC_c
45,1.1938052083641213,1,MC_c
46,1.6650441064025905,1,MC_c
47,1.382300767579509,1,MC_c
48,1.9477874452256718,1,MC_c
49,1.6964600329384885,1,MC_c
50,1.5707963267948966,1,MC_c
51,1.7592918860102844,1,MC_c
52,1.5393804002589986,1,MC_c
53,1.7278759594743864,1,MC_c
54,1.4765485471872026,1,MC_c
55,1.790707812546182,1,MC_c
56,1.4451326206513049,1,MC_c
57,1.5707963267948966,1,MC_c
58,1.790707812546182,1,MC_c
59,1.319468914507713,1,MC_c
60,1.5393804002589986,1,MC_c
61,1.6022122533307945,1,MC_c
62,1.1938052083641213,1,MC_c
63,1.5707963267948966,1,MC_c
64,1.5707963267948966,1,MC_c
65,1.7592918860102844,1,MC_c
66,1.6964600329384885,1,MC_c
67,1.9163715186897738,1,MC_c
68,1.5079644737231006,1,MC_c
69,1.82212373908208,1,MC_c
70,1.382300767579509,1,MC_c
71,1.853539665617978,1,MC_c
72,1.413716694115407,1,MC_c
73,1.2252211349000193,1,MC_c
74,1.2566370614359172,1,MC_c
75,1.9163715186897738,1,MC_c
76,1.6650441064025905,1,MC_c
77,1.5079644737231006,1,MC_c
78,1.790707812546182,1,MC_c
79,1.6336281798666925,1,MC_c
80,1.350884841043611,1,MC_c
81,1.9792033717615696,1,MC_c
82,1.4765485471872026,1,MC_c
83,1.790707812546182,1,MC_c
84,1.1623892818282235,1,MC_c
85,1.4451326206513049,1,MC_c
86,1.4765485471872026,1,MC_c
87,1.2566370614359172,1,MC_c
88,1.5079644737231006,1,MC_c
89,1.82212373908208,1,MC_c
90,1.1309733552923256,1,MC_c
91,1.6650441064025905,1,MC_c
92,1.1938052083641213,1,MC_c
93,1.6336281798666925,1,MC_c
94,1.7592918860102844,1,MC_c
95,1.6964600329384885,1,MC_c
96,1.6336281798666925,1,MC_c
97,1.5707963267948966,1,MC_c
98,1.382300767579509,1,MC_c
99,1.4451326206513049,1,MC_c
100,1.790707812546182,1,MC_c
101,1.5393804002589986,1,MC_c
102,1.6022122533307945,1,MC_c
103,1.9477874452256718,1,MC_c
104,1.9163715186897738,1,MC_c
105,1.350884841043611,1,MC_c
106,1.4451326206513049,1,MC_c
107,1.288052987971815,1,MC_c
108,1.4451326206513049,1,MC_c
109,1.350884841043611,1,MC_c
110,1.7592918860102844,1,MC_c
111,1.5079644737231006,1,MC_c
112,1.5707963267948966,1,MC_c
113,1.790707812546182,1,MC_c
114,1.6022122533307945,1,MC_c
115,1.8849555921538759,1,MC_c
116,1.9792033717615696,1,MC_c
117,1.2566370614359172,1,MC_c
118,1.288052987971815,1,MC_c
119,1.6964600329384885,1,MC_c
120,1.6650441064025905,1,MC_c
121,1.288052987971815,1,MC_c
122,1.5079644737231006,1,MC_c
123,1.2566370614359172,1,MC_c
124,1.5393804002589986,1,MC_c
125,1.4451326206513049,1,MC_c
126,1.319468914507713,1,MC_c
127,1.8849555921538759,1,MC_c
128,1.7278759594743864,1,MC_c
129,1.4451326206513049,1,MC_c
130,1.4451326206513049,1,MC_c
131,1.5393804002589986,1,MC_c
132,1.853539665617978,1,MC_c
133,1.5707963267948966,1,MC_c
134,1.9163715186897738,1,MC_c
135,1.382300767579509,1,MC_c
136,1.6650441064025905,1,MC_c
137,1.5707963267948966,1,MC_c
138,1.853539665617978,1,MC_c
139,1.288052987971815,1,MC_c
140,1.6022122533307945,1,MC_c
141,1.7278759594743864,1,MC_c
142,1.5079644737231006,1,MC_c
143,1.6650441064025905,1,MC_c
144,1.7278759594743864,1,MC_c
145,1.6336281798666925,1,MC_c
146,1.7278759594743864,1,MC_c
147,1.382300767579509,1,MC_c
148,1.4765485471872026,1,MC_c
149,1.5393804002589986,1,MC_c
150,1.350884841043611,1,MC_c
6,2.64,2,MC
7,2.32,2,MC
8,2.12,2,MC
9,2.12,2,MC
10,2.08,2,MC
11,1.96,2,MC
12,2.04,2,MC
13,1.84,2,MC
14,2.32,2,MC
15,1.88,2,MC
16,1.6,2,MC
17,1.96,2,MC
18,1.64,2,MC
19,1.64,2,MC
20,1.88,2,MC
21,1.72,2,MC
22,1.92,2,MC
23,1.52,2,MC
24,1.52,2,MC
25,2.08,2,MC
26,1.48,2,MC
27,1.72,2,MC
28,2.08,2,MC
29,1.68,2,MC
30,2.12,2,MC
31,1.72,2,MC
32,1.72,2,MC
33,1.84,2,MC
34,1.6,2,MC
35,1.68,2,MC
36,1.8,2,MC
37,1.6,2,MC
38,1.68,2,MC
39,1.76,2,MC
40,1.64,2,MC
41,1.96,2,MC
42,1.56,2,MC
43,1.96,2,MC
44,1.44,2,MC
45,1.88,2,MC
46,1.32,2,MC
47,1.72,2,MC
48,1.84,2,MC
49,1.48,2,MC
50,1.8,2,MC
51,1.72,2,MC
52,2.12,2,MC
53,1.72,2,MC
54,1.6,2,MC
55,1.52,2,MC
56,1.48,2,MC
57,1.48,2,MC
58,1.16,2,MC
59,1.48,2,MC
60,1.48,2,MC
61,1.64,2,MC
62,1.56,2,MC
63,1.72,2,MC
64,1.72,2,MC
65,1.96,2,MC
66,1.52,2,MC
67,1.36,2,MC
68,1.4,2,MC
69,1.68,2,MC
70,1.6,2,MC
71,1.32,2,MC
72,1.72,2,MC
73,1.8,2,MC
74,1.88,2,MC
75,1.68,2,MC
76,1.68,2,MC
77,1.4,2,MC
78,1.4,2,MC
79,1.28,2,MC
80,1.76,2,MC
81,1.64,2,MC
82,1.44,2,MC
83,2.0,2,MC
84,1.72,2,MC
85,1.56,2,MC
86,1.52,2,MC
87,1.16,2,MC
88,1.84,2,MC
89,1.84,2,MC
90,1.4,2,MC
91,1.32,2,MC
92,1.88,2,MC
93,1.8,2,MC
94,1.52,2,MC
95,1.44,2,MC
96,1.36,2,MC
97,1.32,2,MC
98,1.56,2,MC
99,1.48,2,MC
100,1.48,2,MC
101,1.16,2,MC
102,1.64,2,MC
103,1.6,2,MC
104,1.44,2,MC
105,1.8,2,MC
106,1.56,2,MC
107,1.48,2,MC
108,1.6,2,MC
109,1.52,2,MC
110,1.48,2,MC
111,1.48,2,MC
112,1.48,2,MC
113,1.4,2,MC
114,1.56,2,MC
115,1.36,2,MC
116,1.52,2,MC
117,1.64,2,MC
118,1.56,2,MC
119,1.56,2,MC
120,1.8,2,MC
121,1.52,2,MC
122,1.24,2,MC
123,1.56,2,MC
124,1.08,2,MC
125,1.56,2,MC
126,1.56,2,MC
127,1.56,2,MC
128,0.96,2,MC
129,1.48,2,MC
130,1.6,2,MC
131,1.56,2,MC
132,1.4,2,MC
133,1.32,2,MC
134,1.88,2,MC
135,1.44,2,MC
136,1.64,2,MC
137,1.56,2,MC
138,1.44,2,MC
139,1.32,2,MC
140,1.6,2,MC
141,1.64,2,MC
142,1.44,2,MC
143,1.4,2,MC
144,1.64,2,MC
145,1.72,2,MC
146,1.48,2,MC
147,1.68,2,MC
148,1.48,2,MC
149,1.36,2,MC
150,1.64,2,MC
6,2.52,2,LHS
7,2.52,2,LHS
8,1.64,2,LHS
9,2.12,2,LHS
10,2.16,2,LHS
11,1.68,2,LHS
12,1.88,2,LHS
13,2.0,2,LHS
14,1.76,2,LHS
15,1.88,2,LHS
16,1.76,2,LHS
17,1.8,2,LHS
18,1.64,2,LHS
19,1.8,2,LHS
20,1.68,2,LHS
21,2.04,2,LHS
22,1.52,2,LHS
23,1.6,2,LHS
24,1.48,2,LHS
25,1.68,2,LHS
26,2.12,2,LHS
27,1.6,2,LHS
28,1.64,2,LHS
29,1.6,2,LHS
30,1.8,2,LHS
31,1.68,2,LHS
32,1.52,2,LHS
33,1.48,2,LHS
34,1.36,2,LHS
35,1.56,2,LHS
36,1.8,2,LHS
37,1.52,2,LHS
38,1.92,2,LHS
39,1.64,2,LHS
40,1.64,2,LHS
41,1.6,2,LHS
42,1.64,2,LHS
43,1.44,2,LHS
44,1.56,2,LHS
45,1.68,2,LHS
46,1.6,2,LHS
47,1.8,2,LHS
48,1.6,2,LHS
49,1.72,2,LHS
50,1.76,2,LHS
51,1.36,2,LHS
52,1.4,2,LHS
53,1.48,2,LHS
54,1.44,2,LHS
55,1.24,2,LHS
56,1.48,2,LHS
57,1.72,2,LHS
58,1.64,2,LHS
59,1.64,2,LHS
60,1.6,2,LHS
61,1.6,2,LHS
62,1.44,2,LHS
63,1.88,2,LHS
64,1.92,2,LHS
65,1.6,2,LHS
66,1.44,2,LHS
67,1.56,2,LHS
68,1.72,2,LHS
69,1.64,2,LHS
70,1.52,2,LHS
71,1.48,2,LHS
72,1.52,2,LHS
73,1.72,2,LHS
74,1.88,2,LHS
75,1.32,2,LHS
76,1.52,2,LHS
77,1.72,2,LHS
78,1.8,2,LHS
79,1.44,2,LHS
80,1.68,2,LHS
81,1.6,2,LHS
82,1.64,2,LHS
83,1.4,2,LHS
84,1.56,2,LHS
85,1.6,2,LHS
86,1.44,2,LHS
87,1.32,2,LHS
88,1.6,2,LHS
89,1.36,2,LHS
90,1.28,2,LHS
91,1.8,2,LHS
92,1.48,2,LHS
93,1.84,2,LHS
94,1.28,2,LHS
95,1.72,2,LHS
96,1.8,2,LHS
97,1.68,2,LHS
98,1.36,2,LHS
99,1.72,2,LHS
100,1.28,2,LHS
101,1.48,2,LHS
102,1.44,2,LHS
103,1.68,2,LHS
104,1.76,2,LHS
105,1.48,2,LHS
106,1.48,2,LHS
107,1.4,2,LHS
108,1.56,2,LHS
109,1.88,2,LHS
110,1.24,2,LHS
111,1.68,2,LHS
112,1.52,2,LHS
113,1.52,2,LHS
114,1.6,2,LHS
115,1.8,2,LHS
116,1.72,2,LHS
117,1.56,2,LHS
118,1.48,2,LHS
119,1.64,2,LHS
120,1.72,2,LHS
121,1.4,2,LHS
122,1.44,2,LHS
123,1.32,2,LHS
124,1.52,2,LHS
125,1.4,2,LHS
126,1.6,2,LHS
127,1.72,2,LHS
128,1.68,2,LHS
129,1.2,2,LHS
130,1.56,2,LHS
131,1.64,2,LHS
132,1.76,2,LHS
133,1.24,2,LHS
134,1.4,2,LHS
135,1.6,2,LHS
136,1.56,2,LHS
137,1.08,2,LHS
138,1.52,2,LHS
139,1.28,2,LHS
140,1.36,2,LHS
141,1.76,2,LHS
142,1.44,2,LHS
143,1.76,2,LHS
144,1.28,2,LHS
145,1.48,2,LHS
146,1.8,2,LHS
147,1.48,2,LHS
148,1.92,2,LHS
149,1.6,2,LHS
150,1.16,2,LHS
6,2.4,2,OS
7,2.44,2,OS
8,2.28,2,OS
9,2.2,2,OS
10,2.08,2,OS
11,2.0,2,OS
12,2.12,2,OS
13,2.0,2,OS
14,1.72,2,OS
15,1.84,2,OS
16,1.76,2,OS
17,1.88,2,OS
18,1.72,2,OS
19,1.76,2,OS
20,1.72,2,OS
21,1.6,2,OS
22,1.64,2,OS
23,1.76,2,OS
24,1.6,2,OS
25,1.6,2,OS
26,1.72,2,OS
27,1.68,2,OS
28,1.76,2,OS
29,1.6,2,OS
30,1.64,2,OS
31,1.6,2,OS
32,1.64,2,OS
33,1.6,2,OS
34,1.68,2,OS
35,1.8,2,OS
36,1.6,2,OS
37,1.48,2,OS
38,1.64,2,OS
39,1.52,2,OS
40,1.56,2,OS
41,1.6,2,OS
42,1.6,2,OS
43,1.6,2,OS
44,1.64,2,OS
45,1.68,2,OS
46,1.6,2,OS
47,1.56,2,OS
48,1.56,2,OS
49,1.6,2,OS
50,1.56,2,OS
51,1.64,2,OS
52,1.56,2,OS
53,1.48,2,OS
54,1.56,2,OS
55,1.68,2,OS
56,1.68,2,OS
57,1.68,2,OS
58,1.8,2,OS
59,1.48,2,OS
60,1.56,2,OS
61,1.48,2,OS
62,1.48,2,OS
63,1.64,2,OS
64,1.56,2,OS
65,1.68,2,OS
66,1.6,2,OS
67,1.52,2,OS
68,1.48,2,OS
69,1.32,2,OS
70,1.6,2,OS
71,1.56,2,OS
72,1.64,2,OS
73,1.68,2,OS
74,1.48,2,OS
75,1.72,2,OS
76,1.44,2,OS
77,1.64,2,OS
78,1.64,2,OS
79,1.44,2,OS
80,1.56,2,OS
81,1.44,2,OS
82,1.56,2,OS
83,1.76,2,OS
84,1.52,2,OS
85,1.6,2,OS
86,1.4,2,OS
87,1.6,2,OS
88,1.4,2,OS
89,1.44,2,OS
90,1.64,2,OS
91,1.68,2,OS
92,1.68,2,OS
93,1.52,2,OS
94,1.64,2,OS
95,1.44,2,OS
96,1.64,2,OS
97,1.6,2,OS
98,1.44,2,OS
99,1.56,2,OS
100,1.68,2,OS
101,1.52,2,OS
102,1.52,2,OS
103,1.44,2,OS
104,1.72,2,OS
105,1.68,2,OS
106,1.72,2,OS
107,1.6,2,OS
108,1.44,2,OS
109,1.52,2,OS
110,1.48,2,OS
111,1.44,2,OS
112,1.6,2,OS
113,1.52,2,OS
114,1.52,2,OS
115,1.52,2,OS
116,1.56,2,OS
117,1.64,2,OS
118,1.64,2,OS
119,1.6,2,OS
120,1.56,2,OS
121,1.52,2,OS
122,1.48,2,OS
123,1.68,2,OS
124,1.48,2,OS
125,1.6,2,OS
126,1.44,2,OS
127,1.4,2,OS
128,1.6,2,OS
129,1.52,2,OS
130,1.6,2,OS
131,1.56,2,OS
132,1.48,2,OS
133,1.56,2,OS
134,1.48,2,OS
135,1.52,2,OS
136,1.56,2,OS
137,1.6,2,OS
138,1.56,2,OS
139,1.76,2,OS
140,1.44,2,OS
141,1.6,2,OS
142,1.48,2,OS
143,1.6,2,OS
144,1.56,2,OS
145,1.52,2,OS
146,1.56,2,OS
147,1.68,2,OS
148,1.48,2,OS
149,1.44,2,OS
150,1.56,2,OS
6,2.4818581963359367,2,MC_c
7,2.4818581963359367,2,MC_c
8,2.607521902479528,2,MC_c
9,2.0106192982974678,2,MC_c
10,1.853539665617978,2,MC_c
11,2.167698930976957,2,MC_c
12,1.4765485471872026,2,MC_c
13,1.7592918860102844,2,MC_c
14,1.8849555921538759,2,MC_c
15,1.7278759594743864,2,MC_c
16,1.7592918860102844,2,MC_c
17,1.5079644737231006,2,MC_c
18,1.5079644737231006,2,MC_c
19,1.7592918860102844,2,MC_c
20,1.9163715186897738,2,MC_c
21,2.0420352248333655,2,MC_c
22,1.9163715186897738,2,MC_c
23,1.9163715186897738,2,MC_c
24,2.0106192982974678,2,MC_c
25,1.4765485471872026,2,MC_c
26,1.382300767579509,2,MC_c
27,1.5707963267948966,2,MC_c
28,1.6022122533307945,2,MC_c
29,1.6964600329384885,2,MC_c
30,1.7592918860102844,2,MC_c
31,1.790707812546182,2,MC_c
32,1.82212373908208,2,MC_c
33,1.853539665617978,2,MC_c
34,1.790707812546182,2,MC_c
35,1.5393804002589986,2,MC_c
36,1.6022122533307945,2,MC_c
37,1.6336281798666925,2,MC_c
38,1.7592918860102844,2,MC_c
39,1.6964600329384885,2,MC_c
40,1.9792033717615696,2,MC_c
41,1.4451326206513049,2,MC_c
42,1.6336281798666925,2,MC_c
43,1.4765485471872026,2,MC_c
44,1.319468914507713,2,MC_c
45,1.5707963267948966,2,MC_c
46,1.6650441064025905,2,MC_c
47,1.7278759594743864,2,MC_c
48,1.7592918860102844,2,MC_c
49,1.5707963267948966,2,MC_c
50,1.4451326206513049,2,MC_c
51,1.1938052083641213,2,MC_c
52,1.382300767579509,2,MC_c
53,1.4451326206513049,2,MC_c
54,1.6650441064025905,2,MC_c
55,1.4765485471872026,2,MC_c
56,1.7592918860102844,2,MC_c
57,1.5707963267948966,2,MC_c
58,1.382300767579509,2,MC_c
59,1.1623892818282235,2,MC_c
60,1.6964600329384885,2,MC_c
61,1.82212373908208,2,MC_c
62,1.6650441064025905,2,MC_c
63,1.413716694115407,2,MC_c
64,2.0734511513692637,2,MC_c
65,1.4451326206513049,2,MC_c
66,1.6964600329384885,2,MC_c
67,1.5393804002589986,2,MC_c
68,1.82212373908208,2,MC_c
69,1.5393804002589986,2,MC_c
70,1.5393804002589986,2,MC_c
71,1.4451326206513049,2,MC_c
72,1.853539665617978,2,MC_c
73,1.82212373908208,2,MC_c
74,1.6336281798666925,2,MC_c
75,1.5707963267948966,2,MC_c
76,1.5393804002589986,2,MC_c
77,1.853539665617978,2,MC_c
78,1.413716694115407,2,MC_c
79,1.2252211349000193,2,MC_c
80,1.1938052083641213,2,MC_c
81,1.1938052083641213,2,MC_c
82,1.6650441064025905,2,MC_c
83,1.6336281798666925,2,MC_c
84,1.6022122533307945,2,MC_c
85,1.6336281798666925,2,MC_c
86,1.7592918860102844,2,MC_c
87,1.853539665617978,2,MC_c
88,1.9163715186897738,2,MC_c
89,1.5707963267948966,2,MC_c
90,1.6336281798666925,2,MC_c
91,1.6022122533307945,2,MC_c
